prot,pred,gt,err
2JPHA_2JPHA,2,2,0.7898383
2JRCA_2JRCA,3,1,0.883216
2JRCA_2JRCA,1,2,0.9163197
2JSFA_2JSFA,1,2,0.78344464
2JSFA_2JSFA,3,3,0.89882725
2JTCA_2JTCA,2,2,0.83560145
2JTCA_2JTCA,1,3,0.8813858
2K1BA_4X3TD,1,1,0.75806075
2K1BA_4X3TD,2,2,0.59955233
2K1WA_2K1XA,1,1,0.90062416
2K1WA_2K1XA,3,3,0.7038848
2K28A_3I8ZA,2,1,0.5230989
2K28A_3I8ZA,3,2,0.7597744
2K2JA_2K2JA,2,1,0.78297806
2K2JA_2K2JA,1,3,0.95461154
2KB8A_7M65C,3,1,0.56570935
2KB8A_7M65C,1,3,0.4457857
2KCNA_2NB0A,3,1,0.83988196
2KCNA_2NB0A,1,3,0.90765
2KHOA_2KHOA,3,1,0.5823355
2KHOA_2KHOA,1,2,0.6753643
2KIIA_2KIIA,2,2,0.8807374
2KIXA_6PVTA,2,1,0.47699225
2KIXA_6PVTA,3,3,0.6572198
2KJ3A_2KJ3B,1,1,0.6258564
2KJ3A_2KJ3B,3,2,0.9746079
2KJ3A_2KJ3B,2,3,0.9286642
2KPWA_3UMNC,3,1,0.3864804
2KPWA_3UMNC,1,3,0.9406256
2KT6A_3L48D,1,1,0.92210054
2KT6A_3L48D,3,2,0.8917156
2KT6A_3L48D,2,3,0.85356104
2L7EA_6MIPA,3,2,0.7862324
2LE2A_3ZOQC,3,1,0.69447
2LE2A_3ZOQC,2,3,0.9328784
2LHNA_5L2LB,1,2,0.86181355
2LHNA_5L2LB,2,3,0.5824492
2LN0A_2LN0A,1,3,0.8543571
2LR6A_3SOOB,3,2,0.6474317
2LR6A_3SOOB,2,3,0.91846997
2LS7A_6P6CA,2,1,0.811792
2LS7A_6P6CA,1,2,0.7443237
2LVWA_2LVWA,1,1,0.4123525
2LVWA_2LVWA,3,2,0.88148165
2LW5A_2LW5A,1,2,0.62283415
2LXNA_7D97D,1,1,0.8140525
2M7KA_5XOPE,3,1,0.57545644
2M7KA_5XOPE,1,3,0.71018755
2MM4A_2MM4A,2,1,0.7661769
2MM4A_2MM4A,1,2,0.7123261
2MR3A_6J2XO,2,3,0.73703855
2MZ7A_6QJMA,2,2,0.30737567
2MZBA_3RSBC,3,1,0.78064346
2MZWB_2MZWB,2,2,0.9097142
2MZWB_2MZWB,3,3,0.93115556
2N2CA_6N3BB,3,1,0.46805102
2N2CA_6N3BB,2,2,0.6981906
2N7LC_7SC3A,1,1,0.20358647
2N7LC_7SC3A,3,2,0.6426108
2NTXA_2NTXA,1,1,0.8946144
2NTXA_2NTXA,2,2,0.8757219
2NW2A_4DZBA,3,1,0.43031502
2NW2A_4DZBA,2,2,0.8650782
2OEXA_4JJYB,2,1,0.82177705
2OEXA_4JJYB,3,2,0.92963576
2OGXA_6RJ4E,2,1,0.51093876
2OGXA_6RJ4E,1,3,0.8511951
2OK5A_7JTQA,3,1,0.73214245
2OQHA_2OQHD,2,1,0.6554077
2OQHA_2OQHD,1,3,0.9285234
2OSSA_3UW9A,2,1,0.19860578
2OSSA_3UW9A,1,3,0.8209924
2OWQA_2OWQB,1,1,0.9701856
2OWQA_2OWQB,2,3,0.966235
2OX8A_2OX9C,2,1,0.7180569
2OX8A_2OX9C,1,2,0.9670427
2POHA_4LINL,3,1,0.54506814
2POHA_4LINL,1,2,0.58865374
2PTQA_4NSLD,2,3,0.7577046
2Q80A_6C56A,2,1,0.836419
2Q80A_6C56A,3,3,0.7936322
2Q81A_2Q81B,3,1,0.86050993
2Q81A_2Q81B,2,3,0.8193102
2QF0A_3B8JA,3,1,0.6184862
2QFIA_3H90D,1,2,0.92746586
2R5KA_6L31A,1,2,0.96933216
2R5KA_6L31A,3,3,0.936584
2R6AA_2VYFB,2,1,0.59416556
2R6AA_2VYFB,3,3,0.7386145
2RDO7_3J0EH,1,3,0.82448846
2RHEA_7WE9K,2,1,0.7371178
2RHEA_7WE9K,1,2,0.708543
2RHEA_7WE9K,3,3,0.8922284
2RR8A_2RR8A,3,1,0.4964688
2RR8A_2RR8A,2,2,0.86204463
2V1SA_2V1TB,2,1,0.6578237
2V1SA_2V1TB,1,3,0.9689867
2V3JA_7D4IRG,1,2,0.9485276
2V3JA_7D4IRG,2,3,0.9406383
2V5MA_4X83A,1,1,0.95860523
2V5MA_4X83A,2,2,0.9075993
2V5MA_4X83A,3,3,0.90778065
2V8QB_4REWB,3,1,0.5117014
2VBCA_2WHXA,2,2,0.915945
2VGMA_3IZQ0,1,1,0.90839505
2VGMA_3IZQ0,3,2,0.91190886
2VL0A_6V03C,1,1,0.87518746
2VPNA_2VPOB,3,1,0.43580374
2VRGA_2VRGA,2,1,0.70261824
2VRGA_2VRGA,3,2,0.51930386
2W6RA_2W6RA,3,2,0.77777475
2WADA_2WAEA,2,3,0.6250342
2WCPA_3MVSA,1,1,0.91024595
2WCPA_3MVSA,3,2,0.9157136
2WCPA_3MVSA,2,3,0.84909385
2WDPA_6DEUA,2,1,0.8713945
2WDPA_6DEUA,3,3,0.9237868
2WEWA_2WEXA,1,1,0.9443383
2WFF3_2WS93,2,1,0.92568606
2WV0A_4U0WB,3,1,0.7783101
2WW9L_6OIGY,1,2,0.66575
2WZPR_2X531,2,1,0.80366284
2WZPR_2X531,1,3,0.9072445
2X3FA_3AG6A,2,2,0.8337251
2X3FA_3AG6A,3,3,0.88609946
2XGJA_6FT6MM,1,1,0.719066
2XGJA_6FT6MM,3,2,0.81794804
2XGJA_6FT6MM,2,3,0.8532214
2XNHA_6HM5A,1,1,0.8410489
2XNHA_6HM5A,3,3,0.90718144
2XU7A_6G16A,2,2,0.93018854
2XU7A_6G16A,1,3,0.9266319
2XYYA_8I1TA,3,1,0.47042614
2XYYA_8I1TA,2,2,0.6164824
2Y0FA_2Y0FA,3,1,0.859373
2Y0FA_2Y0FA,2,3,0.96480113
2Y7LA_2YLHA,1,1,0.4084791
2Y9KA_2Y9KB,1,2,0.81743217
2YIIA_3NZ4B,2,2,0.7943393
2YKRE_4V6OAH,1,2,0.7722489
2YKRE_4V6OAH,2,3,0.87490535
2YKRS_4V70AS,3,2,0.5175106
2YPLD_3O4LD,2,1,0.8910948
2YPLD_3O4LD,1,2,0.90691066
2YRQA_2YRQA,2,2,0.8995186
2YRQA_2YRQA,1,3,0.7874132
2YX1A_2ZZMA,3,1,0.3783358
2Z81A_5D3IA,2,1,0.6413358
2Z81A_5D3IA,1,2,0.6705382
2ZCHP_2ZCHP,3,1,0.82449394
2ZIXA_2ZIXA,3,1,0.8590588
2ZJTA_7UGWD,2,1,0.76773024
2ZJTA_7UGWD,1,3,0.94127244
2ZNIA_2ZNIA,3,2,0.9069662
2ZPMA_3ID3A,2,1,0.57760054
2ZPMA_3ID3A,1,2,0.7261124
2ZU6B_2ZU6B,3,3,0.85373855
2ZW4A_2ZW4D,3,1,0.86285925
2ZXEA_4HQJC,3,1,0.6868793
2ZXEA_4HQJC,1,3,0.7984931
2ZXYA_3X15D,1,1,0.6692414
2ZXYA_3X15D,2,2,0.8070484
3A1JB_3GGRB,1,1,0.94080204
3A1JB_3GGRB,3,2,0.7224109
3A69A_6K3IEF,2,1,0.83173573
3A69A_6K3IEF,1,2,0.6856746
3A69A_6K3IEF,3,3,0.78296566
3AAPA_4BR4A,3,1,0.8687093
3AAPA_4BR4A,1,3,0.9546
3AAZA_5IIEA,3,1,0.18203916
3AAZA_5IIEA,2,2,0.6324834
3AJMA_3L8JA,3,1,0.62615186
3AJMA_3L8JA,2,2,0.8781707
3APZA_3AQ0D,1,3,0.8477069
3AQFB_6UMGc,1,2,0.8959994
3AU3A_3AU3A,1,1,0.4537283
3AU3A_3AU3A,3,2,0.83936286
3AUXA_3AUYA,3,1,0.8437043
3AUXA_3AUYA,2,2,0.7109957
3AUXA_3AUYA,1,3,0.8589877
3B0WA_6FGQA,2,1,0.43035144
3B1NA_3B1OB,3,1,0.39471146
3B1NA_3B1OB,2,2,0.4293551
3B5HA_7XY8A,1,1,0.7350076
3B6YA_3RNUA,1,1,0.95423496
3B6YA_3RNUA,2,2,0.8983715
3BCHA_4V5ZAb,2,1,0.81543124
3BCHA_4V5ZAb,3,2,0.8147513
3BG3A_3BG3D,1,2,0.93195975
3BG3A_3BG3D,3,3,0.91202253
3CC6A_3ET7A,3,1,0.5820488
3CC6A_3ET7A,1,2,0.8301743
3CHXB_7S4MB,1,1,0.69695956
3CHXB_7S4MB,3,3,0.8746986
3DHWA_3DHWB,1,2,0.93866926
3DL3A_3DL3E,2,1,0.8356139
3DTPE_3JBHE,2,1,0.73746085
3DTPE_3JBHE,3,3,0.70704114
3DZUA_4NQAA,3,1,0.8711167
3ECOA_4L9TB,1,1,0.5153647
3EEBA_7D5YA,3,2,0.7704185
3EEBA_7D5YA,1,3,0.97512716
3EI1B_4A0KD,2,3,0.6876644
3ELLA_3MOLA,1,1,0.9784818
3EOEA_3GG8C,1,1,0.6603706
3EPSA_3LC6A,3,3,0.8740093
3EZJB_6WARD,2,1,0.24114622
3F59A_3F59D,3,1,0.9336462
3F59A_3F59D,2,2,0.9726796
3FH2A_6CN8A,3,2,0.80696535
3FH2A_6CN8A,2,3,0.6056665
3FK3A_3RLSA,3,1,0.6108201
3FK3A_3RLSA,1,2,0.7891674
3FPQA_5WE8A,1,1,0.4551446
3FVYA_3FVYA,1,1,0.9446046
3FVYA_3FVYA,3,3,0.96434176
3GB4A_6VSHA,2,2,0.7430705
3GB8A_3GB8A,2,1,0.6393492
3GB8A_3GB8A,3,2,0.7102078
3GKKA_5IOXA,1,1,0.8108825
3GLRA_5D7NF,3,1,0.75120777
3GLRA_5D7NF,1,2,0.728722
3GOYA_3SMJA,2,1,0.8892624
3GVPA_3GVPC,1,1,0.7494376
3GVPA_3GVPC,3,2,0.6320668
3GZUA_6OGZE,2,3,0.63158387
3H3PH_4LLVE,2,1,0.256422
3HZSA_3VMTA,3,3,0.8665497
3I3YA_3IKHC,3,1,0.40391135
3I4RB_5A9QL,1,2,0.725601
3IABA_6W6VF,1,2,0.98029983
3IABA_6W6VF,2,3,0.7662486
3IBDA_3UA5B,3,1,0.77207726
3IEPA_6Q2MC,2,2,0.93092924
3IFZA_3ILWA,3,2,0.55437964
3IYDE_5MS0O,1,2,0.43120268
3IYGQ_7TTNB,3,1,0.77843636
3IYGQ_7TTNB,1,2,0.9041925
3IYKA_7RTNB,1,1,0.85239816
3IYLU_3K1QE,2,1,0.9580677
3IYLU_3K1QE,3,2,0.9698937
3J04B_7UDUE,2,2,0.78572005
3J04B_7UDUE,3,3,0.79435354
3J0JI_3V6IB,3,1,0.4647707
3J0LK_4V7HAK,2,1,0.4382954
3J0LK_4V7HAK,1,3,0.5338302
3J1OI_3J1OI,2,2,0.80670923
3J1ZP_8F6KC,3,3,0.8629943
3J22A_4C0UA,3,1,0.83101654
3J2WQ_5VU2Q,3,1,0.39213562
3J3VT_3J3WT,2,1,0.77292997
3J3VT_3J3WT,1,3,0.934253
3J40A_3J40G,2,2,0.7397406
3J5PA_3J5QB,3,1,0.7480914
3J6X55_4V7HBL,1,2,0.88443977
3J6X55_4V7HBL,3,3,0.9377494
3J6X59_6T7TLR,1,1,0.45275068
3J6X59_6T7TLR,2,2,0.7788693
3J6X79_5FL8l,3,3,0.8272389
3J6XL5_4V6IBQ,1,2,0.8140668
3J6XL5_4V6IBQ,2,3,0.8547777
3J70D_3J70P,2,1,0.8750049
3J70D_3J70P,3,2,0.89947903
3J7774_6T83Wy,3,1,0.812749
3J7774_6T83Wy,2,2,0.8292462
3J7OB_4V5ZBb,2,2,0.8274455
3J7OB_4V5ZBb,1,3,0.7182712
3J7Oc_4V5ZB6,1,2,0.86459315
3J7Oc_4V5ZB6,3,3,0.88667905
3J7Oh_6HCFh3,3,3,0.51762325
3J7ON_4V5ZBm,1,1,0.9082633
3J7ON_4V5ZBm,3,3,0.8504525
3J7Pq_7A01K2,1,1,0.9363018
3J7Pq_7A01K2,2,2,0.8111778
3J7PSK_6OLZBK,2,1,0.79007465
3J7PSK_6OLZBK,1,2,0.8876495
3J7PSV_6FECb,3,1,0.74697226
3J7PSV_6FECb,2,3,0.87490445
3J7Yc_4CE4h,1,2,0.95834184
3J7Yc_4CE4h,3,3,0.90238965
3J7Yk_3J7Yk,2,1,0.85774386
3J7Yk_3J7Yk,3,3,0.8920653
3J96A_3J99E,1,1,0.6244938
3J9MAF_6NU3AF,3,1,0.78740287
3J9MAF_6NU3AF,1,3,0.6232299
3J9MAS_6NU3AS,1,2,0.87234807
3J9TR_5VOZT,2,1,0.9037292
3J9TR_5VOZT,1,2,0.8307725
3J9TR_5VOZT,3,3,0.94568366
3J9WAL_7ASPc,3,1,0.7542508
3J9WAL_7ASPc,1,2,0.8413785
3J9WAR_6S13r,1,1,0.70228946
3J9WAR_6S13r,3,2,0.7179647
3J9WB0_6HTQW,2,1,0.8308652
3J9WB0_6HTQW,1,3,0.8834159
3J9Yu_4V6VAU,2,3,0.6052022
3JA7A_3JA7B,2,3,0.9698789
3JA84_3JC74,1,1,0.53254426
3JA84_3JC74,3,2,0.5834536
3JAAA_6M7UA,3,1,0.7185392
3JC8Ta_3JC8Ta,1,2,0.67593014
3JC8Ta_3JC8Ta,3,3,0.7490351
3JCKC_4CR2Q,1,1,0.414843
3JCKE_3JCKE,2,2,0.52426255
3JCKE_3JCKE,1,3,0.6803369
3JCKH_3JCKH,2,1,0.6198008
3JCMP_5ZWOb,2,1,0.5518261
3JCMP_5ZWOb,3,2,0.94499344
3JCRD_7ABGD,3,1,0.9460791
3JCRD_7ABGD,2,2,0.94627947
3JCSH_4V8MBO,3,3,0.8197281
3JCTb_7OHPb,3,2,0.7448111
3JCTr_6ELZr,1,1,0.90765584
3JCTr_6ELZr,2,2,0.8417376
3JCTu_6C0Fu,1,1,0.64370894
3JCTu_6C0Fu,3,2,0.80469567
3JTMA_3N7UB,3,1,0.5234117
3JUAB_8A8RM,2,1,0.76393104
3KHXA_3KHXA,1,1,0.7511052
3KKBA_4LLCB,3,1,0.93068796
3KKBA_4LLCB,2,3,0.895921
3KLTA_3TRTB,3,1,0.26528117
3KTGA_7FESM,1,2,0.4305117
3LREA_7RSIC,1,1,0.81731725
3LREA_7RSIC,3,2,0.9357005
3LREA_7RSIC,2,3,0.8864118
3MSYA_4H83F,3,2,0.8843006
3N9IA_8I1WB,3,1,0.63651836
3N9IA_8I1WB,1,2,0.8172978
3N9IA_8I1WB,2,3,0.76794547
3NBXX_6Q7LW,3,2,0.71579564
3NBXX_6Q7LW,1,3,0.8256162
3NKDA_5VVKA,3,1,0.5681816
3NXCA_4GFLB,3,1,0.43826866
3NXCA_4GFLB,1,2,0.7616124
3OCEA_3OCFB,3,1,0.50360465
3OCEA_3OCFB,2,3,0.851063
3OETA_3OETB,3,1,0.7147804
3OLMA_4LCDB,3,1,0.650483
3P54A_6A0PA,1,1,0.7283943
3P54A_6A0PA,3,2,0.6798002
3PCOB_7N8YD,1,1,0.73816437
3PCOB_7N8YD,2,2,0.87598085
3PHGA_4FSHB,3,1,0.692105
3PILA_3PINB,1,1,0.82819307
3PILA_3PINB,2,3,0.981623
3PJZA_6V4JB,2,1,0.87180454
3PJZA_6V4JB,1,2,0.9145457
3PPCA_4QQUA,1,1,0.8815204
3PV2A_3PV5B,3,1,0.87350726
3PV2A_3PV5B,1,3,0.9041741
3Q6GH_6P60A,3,1,0.13443482
3Q6GH_6P60A,2,2,0.6819597
3QF7A_3THOA,2,3,0.706205
3QILA_3QILC,2,2,0.66934913
3QV9A_4KS0B,1,1,0.4709036
3R74A_3R74B,2,1,0.83115417
3R90A_6MS4A,2,2,0.90820193
3R90A_6MS4A,1,3,0.86837655
3RGXA_4M7EB,3,1,0.7502933
3RGXA_4M7EB,2,2,0.83838004
3RJRA_5FFOD,3,2,0.72567624
3RKIA_3RKIB,3,1,0.3958087
3S2KA_3S8VA,3,2,0.89626443
3SL7A_3SL7B,2,2,0.46819258
3SN6R_3SN6R,1,1,0.70253956
3SN6R_3SN6R,3,2,0.7383891
3SOPA_6UQQD,3,1,0.5496925
3SW1A_5LUVB,2,2,0.73730797
3SW1A_5LUVB,3,3,0.97905344
3T12A_3T1QA,2,1,0.6635628
3T5NA_3T5QK,1,1,0.9731002
3T5NA_3T5QK,3,3,0.9958819
3T6CA_3TWAA,2,1,0.35710776
3T8SA_3UJ0A,2,1,0.9098934
3T8SA_3UJ0A,3,3,0.9463062
3TGOC_6LYSC,3,1,0.833989
3TJ1A_6RQTO,1,3,0.8945963
3TTKA_3TTMA,3,1,0.18348463
3TTKA_3TTMA,2,2,0.329281
3U1SH_5UXQH,3,1,0.17495279
3U3IA_3U3IA,2,2,0.9672599
3U3IA_3U3IA,3,3,0.98403275
3U5ZB_3U60C,2,1,0.49930018
3UO1H_6BPEE,3,1,0.2240751
3V44A_6BXCB,1,1,0.65266573
3V44A_6BXCB,2,2,0.7938649
3V6TA_6JVZB,3,3,0.78310037
3VD6C_4HC7A,1,1,0.70343393
3VD6C_4HC7A,3,3,0.87467027
3VD8A_6QF7C,3,1,0.24351412
3VH1A_3VH1A,3,2,0.70906144
3VKWA_3VKWA,3,2,0.69765747
3W6GA_8HLAL,1,2,0.64563996
3WBIA_3WBKB,2,2,0.9159999
3WBIA_3WBKB,3,3,0.6884011
3WG9A_3WGIC,3,1,0.8484595
3WKLA_3WKMA,1,2,0.9654955
3WKLA_3WKMA,3,3,0.87779653
3WMEA_7VR5A,3,1,0.30739623
3WSXA_3WSZA,1,2,0.9548388
3WT1A_3WT2B,3,2,0.86242914
3WT1A_3WT2B,2,3,0.7875911
3X2RA_4UV2A,3,1,0.491808
3X3MA_5EBDA,1,1,0.8592417
3ZBEA_5CW7M,2,1,0.64167285
3ZBEA_5CW7M,1,2,0.91200626
3ZYYX_4C1NI,1,1,0.8160106
3ZYYX_4C1NI,2,3,0.83846766
4AJ5K_4AJ5P,3,2,0.60756814
4AQ5C_4BOG1,3,1,0.7431153
4AQ5C_4BOG1,2,2,0.84812707
4ARJA_4ARJB,1,2,0.84656864
4ARJA_4ARJB,3,3,0.90733767
4BM9A_6GLCA,2,1,0.6458636
4BM9A_6GLCA,1,2,0.6116606
4BSRA_4UFRC,3,1,0.6159807
4C0OA_6GX9B,3,1,0.27929392
4C2MD_6H68D,3,1,0.850794
4C2MD_6H68D,1,3,0.92516947
4C2MI_4C2MI,2,1,0.66473186
4C3BA_6G0YC,3,2,0.96419454
4C4VA_7TT6A,1,1,0.59400135
4C4VA_7TT6A,2,3,0.8418309
4C8HA_6PTNG,3,1,0.7325984
4C8VA_4C8WI,1,1,0.7693427
4C8VA_4C8WI,3,2,0.6563825
4C8VA_4C8WI,2,3,0.609585
4CBVA_4CBVD,1,1,0.8418484
4CFEB_4RERB,2,2,0.93762517
4CFEB_4RERB,3,3,0.88720965
4CI1B_6BN9B,2,1,0.936228
4CI1B_6BN9B,3,3,0.966503
4CKBA_6RIEO,1,2,0.8980553
4COOA_4PCUA,1,1,0.84007746
4CPCA_4CPCA,3,1,0.4738588
4CPCA_4CPCA,2,3,0.68229365
4CSFA_4J4YB,2,1,0.9299576
4CSFA_4J4YB,3,3,0.561329
4D0YA_4D0YB,2,2,0.7089264
4D10H_6R7NH,2,1,0.4078738
4D6WA_4D6WB,3,1,0.55248207
4DAGH_4XMKJ,3,1,0.06204764
4DJDC_4DJFE,2,3,0.6278795
4DPGI_4DPGJ,1,1,0.38390723
4DZDA_4DZDA,2,1,0.6470412
4E6HA_4EBAA,1,1,0.7662734
4E6HA_4EBAA,2,3,0.9295194
4EG1A_4EG7B,3,1,0.27126813
4EHWA_4EHYA,3,3,0.85956645
4EIYA_5UIGA,3,1,0.8223447
4EJ7A_4FEVE,1,1,0.47183034
4EJ7A_4FEVE,3,3,0.94085234
4ETVA_6MM6F,3,1,0.93999505
4ETVA_6MM6F,2,3,0.89176667
4F3TA_4KXTA,2,1,0.7125415
4F5CA_4F5CA,3,1,0.25214136
4FU3A_4Q96A,2,1,0.6875968
4FU3A_4Q96A,1,3,0.7913181
4FXGA_4FXGA,1,1,0.94030005
4FXGA_4FXGA,3,2,0.94768995
4FZQA_4FZQC,3,1,0.9066763
4FZQA_4FZQC,2,2,0.87018615
4G6FB_4G6FB,3,1,0.08597448
4G6FB_4G6FB,1,2,0.36189932
4G6GA_5YJWA,1,2,0.96950966
4G6GA_5YJWA,3,3,0.93397397
4GC5A_4GC9A,2,1,0.93673986
4GC5A_4GC9A,1,2,0.9670376
4GC5A_4GC9A,3,3,0.9576535
4GLRH_8E7MH,3,1,0.1367108
4GLRH_8E7MH,2,2,0.56609565
4GPKA_5DBKB,3,1,0.5778227
4GPKA_5DBKB,2,2,0.59757715
4GRCA_4GRCA,3,3,0.8517253
4H1SA_6VCAB,3,1,0.8085674
4H1SA_6VCAB,2,2,0.80519986
4HKRA_4HKRB,2,2,0.32356983
4HNWA_4HNYA,1,1,0.8462972
4HNWA_4HNYA,2,3,0.9291375
4HYEA_4ZMRB,3,1,0.60454637
4HYEA_4ZMRB,1,3,0.7181917
4IHBA_7K6BA,3,1,0.9716954
4IHBA_7K6BA,1,2,0.994959
4IUFA_4Y00B,2,1,0.8645753
4IUFA_4Y00B,1,3,0.8322753
4JDQA_4JDXF,3,2,0.32476085
4JDQA_4JDXF,1,3,0.8507116
4JPHA_5HK5E,1,1,0.69648886
4JPHA_5HK5E,3,2,0.9460321
4JVZA_4N8FA,2,1,0.9368262
4JVZA_4N8FA,3,2,0.9187212
4JVZA_4N8FA,1,3,0.94612104
4JZBA_4K10D,3,1,0.66683304
4K3VA_4NNPA,3,1,0.7810881
4KBLA_4KBLB,1,1,0.92469
4KBLA_4KBLB,3,2,0.733334
4KGHA_4KGOB,1,2,0.93480647
4KGHA_4KGOB,2,3,0.90908086
4KU7A_4KU8A,3,1,0.6259494
4KZXl_6ZVJN,1,3,0.9628882
4L7ZA_4L80A,1,1,0.3499878
4L8PA_4N3VA,3,3,0.86242443
4LDVA_4LDVA,3,1,0.96153474
4LDVA_4LDVA,1,2,0.9576372
4LVCA_4LVCD,3,1,0.4943824
4MFJA_6IIXA,3,1,0.77688634
4MFJA_6IIXA,1,2,0.9157144
4ML1A_4MLYB,1,1,0.9523546
4ML1A_4MLYB,2,3,0.83690274
4MSOA_4MSOA,1,1,0.873483
4MSOA_4MSOA,2,2,0.6025285
4MTKA_4UHVA,3,1,0.9588026
4MYCA_7PSNA,3,1,0.31607082
4N0NA_4N0NA,1,1,0.841725
4N7WA_4N7XA,1,1,0.7574148
4N7WA_4N7XA,2,2,0.89225674
4NFTA_7WLPA,3,1,0.7054212
4NXTA_5X9BA,3,2,0.9143268
4O64A_6ASBI,3,1,0.81856453
4O64A_6ASBI,1,2,0.9367207
4OCJA_4OCJA,1,1,0.6631044
4OCJA_4OCJA,2,3,0.6457223
4OIGA_4OIGA,1,1,0.38927788
4OO1J_7D4Ir6,1,1,0.6873467
4OO1J_7D4Ir6,2,2,0.80043435
4P6VC_4P6VC,3,1,0.62871796
4PL0A_5OFPA,1,2,0.95244014
4PLQA_4PLSC,2,1,0.61843145
4PLQA_4PLSC,1,2,0.777089
4PLQA_4PLSC,3,3,0.43927777
4PMWA_4PMWA,2,1,0.74808973
4PMWA_4PMWA,1,2,0.9132795
4Q37A_4Q37E,3,1,0.76849586
4Q37A_4Q37E,2,3,0.86400384
4QFKA_4QFNB,3,1,0.44573072
4QJBA_4ZEVB,2,1,0.5643989
4QNCA_4QNCB,3,1,0.50717795
4QNCA_4QNCB,1,2,0.72427607
4QRZA_4RJZA,3,1,0.28355
4QS4A_5YPZA,2,2,0.902238
4QX6A_5JYFC,2,1,0.80388796
4QYZD_5CD4G,3,1,0.7326173
4REGA_4REGA,3,1,0.8770131
4REGA_4REGA,1,3,0.93630475
4S04A_4S05B,2,1,0.5944215
4TL6A_6X61G,3,1,0.96417785
4TL6A_6X61G,2,2,0.9455881
4U3MSM_5DATSM,1,2,0.8339674
4UI9J_5G04J,2,1,0.83632714
4UI9J_5G04J,3,2,0.7572212
4UI9X_5G04X,2,1,0.76957995
4UT9H_6OL6H,2,1,0.5261683
4UT9H_6OL6H,3,2,0.8888067
4UX8A_4UX8B,2,1,0.8120923
4V0KA_4V0MA,2,2,0.5192527
4V0QA_5CCVH,2,1,0.78946376
4V1Ai_6VLZd,1,2,0.95301545
4V1Ai_6VLZd,2,3,0.89623344
4V4NA5_4V4NA5,3,1,0.82154524
4V4NBF_4V4NBF,2,1,0.83738875
4V4NBF_4V4NBF,1,3,0.81248605
4V4NBT_5JB3T,1,1,0.8560719
4V61AE_6ERIBE,1,1,0.5716446
4V61AF_4V61AF,3,1,0.7940033
4V61AF_4V61AF,1,2,0.6823965
4V61B2_6ERIAa,2,2,0.8810578
4V61B5_4V61B5,2,1,0.83741874
4V61BE_4V61BE,2,1,0.87530696
4V61BE_4V61BE,1,2,0.8821869
4V61BE_4V61BE,3,3,0.85226035
4V61BV_4V61BV,1,1,0.41491684
4V61BV_4V61BV,3,3,0.6756452
4V6WAf_7OLDSf,3,2,0.78083616
4V81C_5GW5G,3,1,0.8109706
4V8MA2_4V8MA2,3,1,0.83002454
4V8MA2_4V8MA2,2,2,0.8831073
4V92Bf_6WOOff,1,2,0.7681199
4V92Bf_6WOOff,2,3,0.9934285
4W6ZA_4W6ZD,1,1,0.53617895
4WCEV_5TCULB,3,1,0.7844004
4WCEV_5TCULB,1,3,0.93660283
4WGIA_6DM8G,1,1,0.7089661
4WGIA_6DM8G,2,3,0.93138075
4WVYA_6FHSB,1,2,0.78605473
4WZ7C_6GCSC,3,3,0.9171788
4X01A_4X01F,1,1,0.4467328
4X5MA_4X5MB,2,1,0.68735045
4X5MA_4X5MB,1,2,0.79727066
4X8WA_4X8WE,3,1,0.44549727
4X8WA_4X8WE,1,3,0.9071395
4XA8A_4XA8A,2,1,0.7509346
4XA8A_4XA8A,1,3,0.81846845
4XGCD_7JGRD,2,2,0.9515025
4XGCD_7JGRD,3,3,0.807033
4XHRM_4YTXO,1,1,0.5911475
4XVPD_7Q1ED,2,1,0.64486873
4XZYA_7R51A,3,1,0.61878276
4XZYA_7R51A,1,3,0.6925124
4Y5UA_4Y5UB,1,1,0.9738398
4Y5UA_4Y5UB,3,2,0.96014965
4Y5UA_4Y5UB,2,3,0.953155
4YMKA_4ZYOA,2,1,0.77789336
4YMKA_4ZYOA,3,3,0.94011724
4YV6A_6W1AA,2,2,0.83583117
4YX1A_4YX1A,1,1,0.8258194
4YX1A_4YX1A,3,2,0.8116486
4Z3WE_4Z3ZF,3,1,0.61703295
5A1WH_5A1YH,1,1,0.89317614
5A1WH_5A1YH,2,2,0.8665571
5A5TL_7QP65,2,3,0.81311494
5A9Q7_7PEQCG,1,2,0.8165621
5A9RA_5A9RA,1,1,0.8513468
5A9RA_5A9RA,2,2,0.9140262
5ADXA_6F38I,1,1,0.9546687
5ADXA_6F38I,3,2,0.9089398
5ADXA_6F38I,2,3,0.8801177
5AQ7A_5AQ9C,3,1,0.9414387
5AQ7A_5AQ9C,1,2,0.96057177
5B0UA_7SNYA,1,1,0.34252733
5B0UA_7SNYA,2,2,0.86236817
5BS1A_5BS1A,3,1,0.3100399
5BS1A_5BS1A,1,2,0.825162
5BSMA_5BSWB,3,1,0.48562634
5BUQA_5X8GB,1,1,0.51636875
5BUQA_5X8GB,3,2,0.56356305
5C6TA_7KDPA,1,1,0.48028696
5CJ8A_5CJ8A,2,3,0.7593833
5COLA_5COLA,1,1,0.80753636
5CRAA_5CRBA,3,2,0.91489637
5CRAA_5CRBA,1,3,0.99642
5CUFA_6N0MA,2,1,0.92474216
5CUFA_6N0MA,3,3,0.963219
5CXBA_8IA0CD,1,1,0.8065136
