prot,pred,gt,err
2J28D_4V75BD,2,2,0.7215875
2J28E_4V66B1,3,2,0.8605639
2J28P_2J28P,3,3,0.75474095
2J28U_4V75BU,2,2,0.61639386
2J28Y_4V5BAY,2,2,0.2913588
2J4JA_2J4KA,3,1,0.41509175
2J4JA_2J4KA,2,2,0.7678437
2J6LA_4ZULG,2,1,0.30156848
2JBXA_2JBYA,2,1,0.987625
2JBXA_2JBYA,1,2,0.917381
2JPHA_2JPHA,1,1,0.6524197
2JPHA_2JPHA,2,2,0.698822
2JRCA_2JRCA,2,1,0.8382415
2JRCA_2JRCA,1,2,0.89819455
2JSFA_2JSFA,3,2,0.790432
2JTCA_2JTCA,1,3,0.8405803
2K1BA_4X3TD,1,1,0.45804137
2K1BA_4X3TD,2,2,0.5614755
2K1WA_2K1XA,1,1,0.79632896
2K1WA_2K1XA,2,3,0.7085206
2K28A_3I8ZA,1,1,0.40351972
2K2JA_2K2JA,3,1,0.64837754
2KB8A_7M65C,2,1,0.41684914
2KB8A_7M65C,1,2,0.16676942
2KCNA_2NB0A,1,1,0.8600213
2KCNA_2NB0A,3,3,0.89135826
2KHOA_2KHOA,1,1,0.43231434
2KIIA_2KIIA,2,2,0.88876903
2KIIA_2KIIA,3,3,0.93203145
2KIXA_6PVTA,1,1,0.43640924
2KIXA_6PVTA,3,2,0.4516585
2KIXA_6PVTA,2,3,0.55839825
2KJ3A_2KJ3B,1,1,0.79341334
2KJ3A_2KJ3B,3,2,0.5808523
2KPWA_3UMNC,2,1,0.106061794
2KPWA_3UMNC,3,3,0.91127956
2KT6A_3L48D,2,2,0.8477655
2KT6A_3L48D,3,3,0.96757907
2L7EA_6MIPA,2,1,0.8856215
2L7EA_6MIPA,1,2,0.9507386
2LE2A_3ZOQC,2,1,0.50226116
2LE2A_3ZOQC,3,3,0.90385234
2LHNA_5L2LB,3,2,0.77123284
2LHNA_5L2LB,2,3,0.7174812
2LN0A_2LN0A,2,1,0.96671504
2LN0A_2LN0A,1,2,0.9591947
2LN0A_2LN0A,3,3,0.8517104
2LR6A_3SOOB,1,1,0.89957094
2LR6A_3SOOB,2,2,0.59162843
2LR6A_3SOOB,3,3,0.9271388
2LS7A_6P6CA,1,1,0.7676783
2LS7A_6P6CA,3,2,0.6782923
2LVWA_2LVWA,3,1,0.40481904
2LW5A_2LW5A,3,2,0.6135082
2LXNA_7D97D,1,2,0.9286459
2LXNA_7D97D,2,3,0.9372704
2M7KA_5XOPE,1,1,0.59668905
2M7KA_5XOPE,2,3,0.71872425
2MM4A_2MM4A,2,1,0.61320424
2MR3A_6J2XO,2,3,0.7117651
2MZ7A_6QJMA,1,1,0.55180615
2MZ7A_6QJMA,2,2,0.5486992
2MZBA_3RSBC,2,1,0.8463894
2MZWB_2MZWB,2,1,0.84846115
2MZWB_2MZWB,3,3,0.92174995
2N2CA_6N3BB,2,1,0.5911627
2N2CA_6N3BB,1,2,0.6398275
2N7LC_7SC3A,3,1,0.16030389
2NTXA_2NTXA,1,1,0.9154069
2NTXA_2NTXA,2,2,0.87352705
2NW2A_4DZBA,2,1,0.38232484
2OEXA_4JJYB,3,1,0.3944202
2OGXA_6RJ4E,2,1,0.9135993
2OGXA_6RJ4E,3,3,0.4309532
2OK5A_7JTQA,3,1,0.57740086
2OQHA_2OQHD,2,1,0.41162673
2OSSA_3UW9A,2,1,0.3542371
2OWQA_2OWQB,2,1,0.9918598
2OWQA_2OWQB,3,2,0.99896777
2OWQA_2OWQB,1,3,0.94984263
2OX8A_2OX9C,3,1,0.68652874
2POHA_4LINL,1,2,0.51013005
2PTQA_4NSLD,1,3,0.73729044
2Q80A_6C56A,3,1,0.75743276
2Q80A_6C56A,1,3,0.6817334
2Q81A_2Q81B,3,1,0.93191904
2Q81A_2Q81B,2,3,0.86279774
2QF0A_3B8JA,3,1,0.80929595
2QF0A_3B8JA,2,3,0.6348919
2QFIA_3H90D,1,2,0.79710543
2R5KA_6L31A,2,1,0.96345055
2R5KA_6L31A,1,2,0.9469134
2R6AA_2VYFB,2,1,0.76268756
2R6AA_2VYFB,1,3,0.63078386
2RDO7_3J0EH,2,3,0.8011201
2RHEA_7WE9K,1,1,0.6766471
2RHEA_7WE9K,2,2,0.88420975
2RR8A_2RR8A,2,1,0.44367787
2V1SA_2V1TB,2,3,0.6647852
2V3JA_7D4IRG,2,1,0.962244
2V3JA_7D4IRG,1,2,0.9357708
2V5MA_4X83A,2,1,0.89133525
2V5MA_4X83A,1,2,0.91283256
2V5MA_4X83A,3,3,0.92364824
2V8QB_4REWB,2,1,0.47409064
2V8QB_4REWB,3,2,0.8615454
2VBCA_2WHXA,3,1,0.9786726
2VBCA_2WHXA,2,2,0.92469656
2VGMA_3IZQ0,3,1,0.9030655
2VGMA_3IZQ0,2,2,0.8546802
2VL0A_6V03C,3,1,0.8178948
2VPNA_2VPOB,1,1,0.43934032
2VRGA_2VRGA,2,2,0.51255953
2W6RA_2W6RA,3,1,0.9012559
2W6RA_2W6RA,2,2,0.8249721
2WADA_2WAEA,2,1,0.57402444
2WADA_2WAEA,3,3,0.68774545
2WCPA_3MVSA,1,1,0.69586635
2WCPA_3MVSA,2,2,0.8045009
2WDPA_6DEUA,2,1,0.9746046
2WDPA_6DEUA,1,2,0.7524494
2WEWA_2WEXA,1,1,0.9338771
2WEWA_2WEXA,3,3,0.99576557
2WFF3_2WS93,2,1,0.9585534
2WFF3_2WS93,1,2,0.9667385
2WV0A_4U0WB,2,1,0.81953776
2WV0A_4U0WB,1,2,0.772369
2WW9L_6OIGY,3,2,0.42435497
2WZPR_2X531,1,1,0.35610697
2X3FA_3AG6A,1,1,0.49149594
2XGJA_6FT6MM,2,1,0.6279007
2XGJA_6FT6MM,1,2,0.7375375
2XNHA_6HM5A,3,1,0.90773207
2XNHA_6HM5A,2,3,0.8272268
2XU7A_6G16A,2,2,0.8986637
2XU7A_6G16A,3,3,0.91077304
2XYYA_8I1TA,1,1,0.68395853
2XYYA_8I1TA,2,2,0.73740983
2Y0FA_2Y0FA,2,1,0.8937212
2Y0FA_2Y0FA,1,2,0.9216582
2Y7LA_2YLHA,3,1,0.11390583
2Y7LA_2YLHA,2,2,0.91982496
2Y9KA_2Y9KB,1,2,0.89025265
2YIIA_3NZ4B,1,2,0.8082862
2YKRE_4V6OAH,3,3,0.8205123
2YKRS_4V70AS,1,1,0.71813065
2YKRS_4V70AS,2,2,0.47617373
2YPLD_3O4LD,3,1,0.8169848
2YPLD_3O4LD,2,2,0.90053046
2YRQA_2YRQA,3,2,0.7841575
2YRQA_2YRQA,2,3,0.9116557
2YX1A_2ZZMA,1,1,0.37869778
2Z81A_5D3IA,3,1,0.652496
2Z81A_5D3IA,1,2,0.7667388
2ZCHP_2ZCHP,1,1,0.7816579
2ZIXA_2ZIXA,2,1,0.7733349
2ZJTA_7UGWD,2,1,0.8748308
2ZJTA_7UGWD,1,2,0.8659208
2ZNIA_2ZNIA,3,2,0.58053267
2ZPMA_3ID3A,3,1,0.6676843
2ZU6B_2ZU6B,3,1,0.75913733
2ZU6B_2ZU6B,2,3,0.8954257
2ZW4A_2ZW4D,1,2,0.61410517
2ZXEA_4HQJC,2,1,0.7489054
2ZXEA_4HQJC,1,3,0.7408957
2ZXYA_3X15D,1,1,0.5599193
2ZXYA_3X15D,2,3,0.89786005
3A1JB_3GGRB,1,2,0.5379732
3A69A_6K3IEF,2,2,0.7722736
3AAPA_4BR4A,1,1,0.51676387
3AAZA_5IIEA,2,1,0.11895862
3AAZA_5IIEA,3,2,0.5239633
3AJMA_3L8JA,2,1,0.5246282
3APZA_3AQ0D,3,3,0.8611927
3AQFB_6UMGc,2,1,0.93572116
3AQFB_6UMGc,3,3,0.88534933
3AU3A_3AU3A,3,1,0.49038765
3AU3A_3AU3A,1,3,0.83740133
3AUXA_3AUYA,1,2,0.6573615
3AUXA_3AUYA,3,3,0.6925825
3B0WA_6FGQA,3,1,0.34375632
3B0WA_6FGQA,2,3,0.752302
3B1NA_3B1OB,1,1,0.32992274
3B1NA_3B1OB,3,2,0.5446556
3B5HA_7XY8A,1,1,0.62641615
3B6YA_3RNUA,2,2,0.8834149
3B6YA_3RNUA,3,3,0.9883736
3BCHA_4V5ZAb,3,1,0.8696717
3BCHA_4V5ZAb,1,2,0.80611926
3BG3A_3BG3D,3,1,0.59705603
3CC6A_3ET7A,3,1,0.6005
3CC6A_3ET7A,2,2,0.82905394
3CHXB_7S4MB,3,1,0.81196594
3CHXB_7S4MB,2,3,0.8921229
3DHWA_3DHWB,3,2,0.8566037
3DL3A_3DL3E,2,1,0.7641502
3DTPE_3JBHE,1,1,0.77608895
3DTPE_3JBHE,2,3,0.88416576
3DZUA_4NQAA,1,1,0.7269655
3ECOA_4L9TB,1,1,0.29157183
3EEBA_7D5YA,3,1,0.8947033
3EEBA_7D5YA,2,2,0.6909941
3EI1B_4A0KD,1,3,0.6416205
3ELLA_3MOLA,1,1,0.96192974
3EOEA_3GG8C,1,1,0.5481348
3EOEA_3GG8C,3,2,0.64768124
3EPSA_3LC6A,1,2,0.9812272
3EPSA_3LC6A,3,3,0.91727674
3EZJB_6WARD,3,1,0.26090387
3F59A_3F59D,2,1,0.4760353
3FH2A_6CN8A,3,3,0.5879814
3FK3A_3RLSA,3,2,0.78881246
3FK3A_3RLSA,2,3,0.6625477
3FPQA_5WE8A,3,1,0.4594792
3FVYA_3FVYA,1,1,0.51720744
3GB4A_6VSHA,3,2,0.68459576
3GB8A_3GB8A,3,1,0.64155835
3GB8A_3GB8A,1,2,0.69424343
3GKKA_5IOXA,1,1,0.7716616
3GKKA_5IOXA,2,3,0.79661804
3GLRA_5D7NF,1,1,0.8022896
3GLRA_5D7NF,3,2,0.73123235
3GLRA_5D7NF,2,3,0.81681097
3GOYA_3SMJA,3,1,0.44844246
3GOYA_3SMJA,2,2,0.8903094
3GVPA_3GVPC,3,1,0.5569092
3GVPA_3GVPC,1,2,0.46087557
3GZUA_6OGZE,2,3,0.58854455
3H3PH_4LLVE,3,1,0.30002132
3HZSA_3VMTA,1,3,0.8304735
3I3YA_3IKHC,1,1,0.3341213
3I4RB_5A9QL,1,2,0.6198232
3I4RB_5A9QL,3,3,0.6368062
3IABA_6W6VF,2,2,0.82013875
3IABA_6W6VF,3,3,0.84609824
3IBDA_3UA5B,1,1,0.7369301
3IEPA_6Q2MC,2,1,0.8694159
3IEPA_6Q2MC,3,3,0.9363611
3IFZA_3ILWA,1,2,0.45844102
3IYDE_5MS0O,1,2,0.69383353
3IYGQ_7TTNB,3,1,0.6693911
3IYKA_7RTNB,1,1,0.8540646
3IYKA_7RTNB,2,3,0.9675037
3IYLU_3K1QE,1,1,0.9767621
3IYLU_3K1QE,2,3,0.99079627
3J04B_7UDUE,2,1,0.9111778
3J04B_7UDUE,3,2,0.8014359
3J04B_7UDUE,1,3,0.83993477
3J0JI_3V6IB,3,1,0.50749946
3J0LK_4V7HAK,2,1,0.45396546
3J1OI_3J1OI,3,1,0.6316878
3J1OI_3J1OI,2,2,0.884115
3J1ZP_8F6KC,1,1,0.68146086
3J1ZP_8F6KC,3,3,0.8582345
3J22A_4C0UA,3,1,0.9430505
3J22A_4C0UA,1,2,0.8824834
3J2WQ_5VU2Q,2,1,0.21130979
3J2WQ_5VU2Q,3,3,0.9799207
3J3VT_3J3WT,2,1,0.745723
3J40A_3J40G,3,1,0.8362665
3J40A_3J40G,2,2,0.7779467
3J5PA_3J5QB,3,1,0.73344225
3J5PA_3J5QB,1,3,0.74935615
3J6X55_4V7HBL,1,2,0.8840013
3J6X59_6T7TLR,3,1,0.67188686
3J6X59_6T7TLR,1,2,0.5709219
3J6X59_6T7TLR,2,3,0.66405934
3J6X79_5FL8l,3,1,0.88850075
3J6X79_5FL8l,1,3,0.80262035
3J6XL5_4V6IBQ,1,2,0.8749064
3J6XL5_4V6IBQ,2,3,0.57585394
3J70D_3J70P,1,1,0.8942636
3J70D_3J70P,2,2,0.7298153
3J7774_6T83Wy,1,1,0.8087177
3J7774_6T83Wy,2,2,0.806877
3J7OB_4V5ZBb,1,3,0.796868
3J7Oc_4V5ZB6,3,2,0.90252703
3J7Oc_4V5ZB6,2,3,0.7288087
3J7Oh_6HCFh3,1,3,0.53141403
3J7ON_4V5ZBm,3,1,0.8922901
3J7ON_4V5ZBm,2,2,0.87316495
3J7Pq_7A01K2,1,1,0.5547561
3J7Pq_7A01K2,2,2,0.84383035
3J7PSK_6OLZBK,3,2,0.85338867
3J7PSK_6OLZBK,1,3,0.77155864
3J7PSV_6FECb,2,1,0.82419693
3J7PSV_6FECb,3,2,0.85160154
3J7PSV_6FECb,1,3,0.85618234
3J7Yc_4CE4h,2,2,0.9506959
3J7Yc_4CE4h,1,3,0.806277
3J7Yk_3J7Yk,2,1,0.8836319
3J7Yk_3J7Yk,1,3,0.9351713
3J96A_3J99E,2,1,0.5040266
3J9MAF_6NU3AF,1,1,0.74134266
3J9MAF_6NU3AF,3,3,0.7083768
3J9MAS_6NU3AS,3,1,0.91507494
3J9MAS_6NU3AS,1,2,0.83065665
3J9TR_5VOZT,2,1,0.8047686
3J9TR_5VOZT,3,2,0.8393935
3J9TR_5VOZT,1,3,0.9297367
3J9WAL_7ASPc,2,1,0.73772925
3J9WAL_7ASPc,3,2,0.7277369
3J9WAR_6S13r,1,2,0.54236406
3J9WB0_6HTQW,1,1,0.77573806
3J9Yu_4V6VAU,3,3,0.7924296
3JA7A_3JA7B,1,3,0.9530734
3JA84_3JC74,1,1,0.5301545
3JAAA_6M7UA,1,1,0.74859357
3JC8Ta_3JC8Ta,1,1,0.4381447
3JC8Ta_3JC8Ta,3,3,0.84433085
3JCKC_4CR2Q,3,1,0.46784127
3JCKE_3JCKE,2,2,0.3357019
3JCKH_3JCKH,3,1,0.5153681
3JCMP_5ZWOb,3,1,0.6496013
3JCMP_5ZWOb,2,2,0.88750446
3JCRD_7ABGD,2,2,0.9443102
3JCSH_4V8MBO,1,3,0.76530546
3JCTb_7OHPb,3,2,0.7040581
3JCTb_7OHPb,1,3,0.71295834
3JCTr_6ELZr,3,2,0.9035096
3JCTr_6ELZr,1,3,0.8111489
3JCTu_6C0Fu,3,1,0.6697467
3JTMA_3N7UB,1,1,0.45500225
3JUAB_8A8RM,1,1,0.7330251
3JUAB_8A8RM,2,3,0.8929526
3KHXA_3KHXA,1,1,0.4964577
3KKBA_4LLCB,1,1,0.7934225
3KKBA_4LLCB,3,3,0.8474779
3KLTA_3TRTB,1,1,0.20471892
3KLTA_3TRTB,2,2,0.34872088
3KTGA_7FESM,3,2,0.4966068
3KTGA_7FESM,2,3,0.9138301
3LREA_7RSIC,1,1,0.66465604
3LREA_7RSIC,3,3,0.8905518
3MSYA_4H83F,1,2,0.84794515
3N9IA_8I1WB,1,1,0.47981232
3N9IA_8I1WB,2,2,0.82915914
3NBXX_6Q7LW,1,1,0.560454
3NKDA_5VVKA,1,1,0.46030146
3NXCA_4GFLB,1,2,0.47111663
3OCEA_3OCFB,2,1,0.60419804
3OETA_3OETB,2,1,0.5851808
3OETA_3OETB,3,3,0.77438384
3OLMA_4LCDB,1,1,0.82680017
3OLMA_4LCDB,2,2,0.892128
3P54A_6A0PA,1,1,0.89264673
3P54A_6A0PA,3,2,0.88108355
3P54A_6A0PA,2,3,0.9232269
3PCOB_7N8YD,3,1,0.8347361
3PCOB_7N8YD,2,2,0.8806379
3PHGA_4FSHB,1,1,0.42562148
3PILA_3PINB,3,1,0.24378447
3PJZA_6V4JB,1,1,0.8689063
3PJZA_6V4JB,3,2,0.96395195
3PPCA_4QQUA,1,1,0.63243383
3PV2A_3PV5B,3,1,0.87618464
3PV2A_3PV5B,1,3,0.87396777
3Q6GH_6P60A,2,1,0.12533572
3Q6GH_6P60A,3,2,0.53228647
3QF7A_3THOA,1,1,0.7473263
3QF7A_3THOA,2,3,0.7385781
3QILA_3QILC,2,1,0.52184653
3QILA_3QILC,1,2,0.53497833
3QV9A_4KS0B,1,1,0.3537798
3R74A_3R74B,2,1,0.866909
3R74A_3R74B,1,3,0.72362113
3R90A_6MS4A,1,3,0.81459785
3RGXA_4M7EB,1,1,0.60421336
3RGXA_4M7EB,2,2,0.6378162
3RJRA_5FFOD,3,2,0.8538131
3RJRA_5FFOD,2,3,0.95671093
3RKIA_3RKIB,3,1,0.5839135
3RKIA_3RKIB,1,3,0.81700146
3S2KA_3S8VA,2,2,0.8352667
3SL7A_3SL7B,3,2,0.5499622
3SN6R_3SN6R,2,1,0.6819554
3SOPA_6UQQD,2,1,0.572868
3SOPA_6UQQD,3,2,0.78759736
3SW1A_5LUVB,3,2,0.68114936
3SW1A_5LUVB,1,3,0.74074197
3T12A_3T1QA,3,1,0.71664447
3T5NA_3T5QK,3,1,0.95777494
3T5NA_3T5QK,1,2,0.96609485
3T6CA_3TWAA,2,1,0.5646906
3T8SA_3UJ0A,2,1,0.8829922
3TGOC_6LYSC,1,1,0.68050855
3TJ1A_6RQTO,1,2,0.9251009
3TJ1A_6RQTO,2,3,0.9123431
3TTKA_3TTMA,1,1,0.18644673
3TTKA_3TTMA,2,2,0.30230442
3U1SH_5UXQH,2,1,0.17625578
3U3IA_3U3IA,1,2,0.75126696
3U5ZB_3U60C,1,1,0.32210907
3UO1H_6BPEE,2,1,0.18868159
3V44A_6BXCB,3,1,0.79779035
3V44A_6BXCB,2,2,0.87581825
3V44A_6BXCB,1,3,0.83937705
3V6TA_6JVZB,3,1,0.69359636
3V6TA_6JVZB,1,3,0.5760549
3VD6C_4HC7A,1,1,0.6671667
3VD8A_6QF7C,1,1,0.28972033
3VH1A_3VH1A,1,2,0.7982499
3VH1A_3VH1A,3,3,0.9711033
3VKWA_3VKWA,1,1,0.6968045
3VKWA_3VKWA,3,2,0.89069015
3W6GA_8HLAL,1,1,0.7745385
3W6GA_8HLAL,2,3,0.7125799
3WBIA_3WBKB,3,2,0.66659445
3WBIA_3WBKB,1,3,0.6684199
3WG9A_3WGIC,1,1,0.75148493
3WKLA_3WKMA,1,3,0.7485013
3WMEA_7VR5A,2,1,0.3843343
3WSXA_3WSZA,1,1,0.96912223
3WSXA_3WSZA,3,2,0.93814075
3WT1A_3WT2B,3,1,0.8370037
3WT1A_3WT2B,1,3,0.9044038
3X2RA_4UV2A,3,1,0.41788837
3X3MA_5EBDA,1,1,0.44646633
3ZBEA_5CW7M,2,1,0.63531023
3ZBEA_5CW7M,3,2,0.8754173
3ZYYX_4C1NI,3,1,0.5065836
4AJ5K_4AJ5P,1,1,0.7282826
4AJ5K_4AJ5P,3,2,0.6142554
4AQ5C_4BOG1,2,1,0.8214139
4AQ5C_4BOG1,1,2,0.7350406
4ARJA_4ARJB,3,2,0.89613014
4ARJA_4ARJB,2,3,0.8753089
4BM9A_6GLCA,1,1,0.41196862
4BM9A_6GLCA,3,2,0.5761456
4BSRA_4UFRC,1,1,0.48258662
4C0OA_6GX9B,3,1,0.2650985
4C0OA_6GX9B,2,2,0.5454009
4C2MD_6H68D,1,1,0.76352924
4C2MI_4C2MI,2,1,0.72994405
4C2MI_4C2MI,1,2,0.6870788
4C3BA_6G0YC,2,2,0.9175
4C4VA_7TT6A,2,3,0.664444
4C8HA_6PTNG,1,1,0.70786643
4C8VA_4C8WI,1,2,0.5910215
4CBVA_4CBVD,3,1,0.83952844
4CBVA_4CBVD,1,3,0.83902407
4CFEB_4RERB,3,1,0.88995624
4CFEB_4RERB,2,3,0.9155118
4CI1B_6BN9B,1,1,0.7629063
4CI1B_6BN9B,2,2,0.9886429
4CKBA_6RIEO,2,2,0.9002584
4COOA_4PCUA,1,1,0.5820516
4COOA_4PCUA,3,2,0.72530234
4CPCA_4CPCA,3,1,0.56256807
4CPCA_4CPCA,2,2,0.9446063
4CSFA_4J4YB,2,3,0.47463506
4D0YA_4D0YB,1,2,0.67695755
4D0YA_4D0YB,3,3,0.93966836
4D10H_6R7NH,3,1,0.5401395
4D6WA_4D6WB,1,1,0.76787305
4D6WA_4D6WB,3,2,0.90367424
4DAGH_4XMKJ,2,1,0.059968
4DAGH_4XMKJ,3,3,0.7091895
4DJDC_4DJFE,1,3,0.6209054
4DPGI_4DPGJ,2,1,0.5892949
4DZDA_4DZDA,1,1,0.6937031
4E6HA_4EBAA,2,1,0.69691056
4E6HA_4EBAA,3,2,0.81545484
4EG1A_4EG7B,2,1,0.37627363
4EHWA_4EHYA,1,1,0.5732317
4EIYA_5UIGA,2,1,0.7107373
4EIYA_5UIGA,3,3,0.93322223
4EJ7A_4FEVE,2,1,0.77092063
4EJ7A_4FEVE,1,3,0.90590954
4ETVA_6MM6F,2,2,0.79031473
4F3TA_4KXTA,1,1,0.71907866
4F5CA_4F5CA,1,1,0.18787889
4FU3A_4Q96A,2,1,0.81668985
4FU3A_4Q96A,1,3,0.66348696
4FXGA_4FXGA,1,1,0.9477768
4FZQA_4FZQC,2,1,0.61463016
4FZQA_4FZQC,1,2,0.776185
4G6FB_4G6FB,2,1,0.09472064
4G6FB_4G6FB,1,2,0.5114547
4G6GA_5YJWA,3,1,0.9944379
4G6GA_5YJWA,2,2,0.8566651
4G6GA_5YJWA,1,3,0.9868629
4GC5A_4GC9A,2,1,0.9575444
4GC5A_4GC9A,1,3,0.9510666
4GLRH_8E7MH,2,1,0.16922441
4GLRH_8E7MH,3,2,0.6267899
4GPKA_5DBKB,1,2,0.433008
4GRCA_4GRCA,3,1,0.8704223
4GRCA_4GRCA,1,2,0.8653499
4H1SA_6VCAB,2,1,0.776198
4HKRA_4HKRB,3,1,0.34276065
4HKRA_4HKRB,1,2,0.56064945
4HKRA_4HKRB,2,3,0.9264968
4HNWA_4HNYA,3,1,0.84343284
4HYEA_4ZMRB,3,1,0.5565719
4HYEA_4ZMRB,2,3,0.62754935
4IHBA_7K6BA,1,1,0.7657848
4IHBA_7K6BA,2,2,0.88795346
4IUFA_4Y00B,2,1,0.8885174
4IUFA_4Y00B,3,3,0.90246695
4JDQA_4JDXF,1,1,0.39322025
4JDQA_4JDXF,2,2,0.6878628
4JDQA_4JDXF,3,3,0.83281595
4JPHA_5HK5E,1,1,0.83946985
4JVZA_4N8FA,1,2,0.9437591
4JVZA_4N8FA,2,3,0.8701151
4JZBA_4K10D,2,1,0.6145376
4JZBA_4K10D,3,2,0.912156
4K3VA_4NNPA,1,1,0.5211387
4KBLA_4KBLB,2,1,0.84434587
4KBLA_4KBLB,1,2,0.64763993
4KGHA_4KGOB,2,1,0.7265602
4KGHA_4KGOB,3,3,0.8993906
4KU7A_4KU8A,1,1,0.58366865
4KU7A_4KU8A,2,2,0.8946439
4KZXl_6ZVJN,3,1,0.9765333
4KZXl_6ZVJN,1,3,0.88303
4L7ZA_4L80A,1,1,0.39255214
4L8PA_4N3VA,1,3,0.87126225
4LDVA_4LDVA,1,1,0.87431115
4LDVA_4LDVA,3,2,0.9269627
4LVCA_4LVCD,1,1,0.34381855
4MFJA_6IIXA,1,1,0.47252128
4ML1A_4MLYB,2,1,0.79570454
4ML1A_4MLYB,1,3,0.86076695
4MSOA_4MSOA,1,1,0.830663
4MSOA_4MSOA,2,2,0.8109107
4MTKA_4UHVA,3,1,0.93033606
4MYCA_7PSNA,2,1,0.32367557
4N0NA_4N0NA,1,1,0.9520578
4N7WA_4N7XA,1,1,0.8377421
4N7WA_4N7XA,3,2,0.91225374
4NFTA_7WLPA,2,1,0.8678079
4NFTA_7WLPA,3,3,0.90904003
4NXTA_5X9BA,3,1,0.89828515
4O64A_6ASBI,2,2,0.95966387
4OCJA_4OCJA,1,1,0.48857892
4OIGA_4OIGA,3,1,0.350513
4OO1J_7D4Ir6,3,1,0.62257344
4OO1J_7D4Ir6,2,3,0.8358044
4P6VC_4P6VC,2,1,0.5825611
4PL0A_5OFPA,1,1,0.95428103
4PL0A_5OFPA,3,2,0.9723124
4PLQA_4PLSC,3,2,0.59473103
4PLQA_4PLSC,2,3,0.4433766
4PMWA_4PMWA,1,1,0.6373605
4Q37A_4Q37E,1,1,0.8183802
4QFKA_4QFNB,1,1,0.4277506
4QJBA_4ZEVB,1,1,0.5873181
4QNCA_4QNCB,2,1,0.5993311
4QNCA_4QNCB,3,2,0.76383024
4QRZA_4RJZA,1,1,0.2266046
4QS4A_5YPZA,2,2,0.9159047
4QS4A_5YPZA,1,3,0.79519707
4QX6A_5JYFC,1,1,0.68017703
4QYZD_5CD4G,1,1,0.88103914
4QYZD_5CD4G,3,2,0.8853594
4REGA_4REGA,2,1,0.7471043
4REGA_4REGA,3,2,0.9096307
4S04A_4S05B,3,1,0.5547495
4S04A_4S05B,2,3,0.9257054
4TL6A_6X61G,1,1,0.86278844
4TL6A_6X61G,2,2,0.97454417
4TL6A_6X61G,3,3,0.97793365
4U3MSM_5DATSM,3,1,0.8565434
4U3MSM_5DATSM,1,3,0.9039074
4UI9J_5G04J,3,1,0.63936186
4UI9J_5G04J,1,2,0.71272826
4UI9X_5G04X,1,1,0.585432
4UT9H_6OL6H,3,1,0.58577985
4UT9H_6OL6H,2,2,0.9132492
4UX8A_4UX8B,2,1,0.95359856
4UX8A_4UX8B,1,3,0.9286074
4V0KA_4V0MA,2,2,0.4836844
4V0QA_5CCVH,3,1,0.7987605
4V1Ai_6VLZd,1,1,0.7191731
4V1Ai_6VLZd,2,3,0.56243455
4V4NA5_4V4NA5,1,1,0.8918959
4V4NA5_4V4NA5,2,3,0.85308415
4V4NBF_4V4NBF,2,1,0.8174336
4V4NBF_4V4NBF,1,3,0.8238411
4V4NBT_5JB3T,2,2,0.8184252
4V61AE_6ERIBE,3,1,0.7769247
4V61AE_6ERIBE,2,3,0.95809007
4V61AF_4V61AF,2,1,0.72159654
4V61AF_4V61AF,3,2,0.64474666
4V61B2_6ERIAa,2,1,0.76702994
4V61B2_6ERIAa,1,3,0.94394755
4V61B5_4V61B5,1,1,0.8768338
4V61B5_4V61B5,3,3,0.8842301
4V61BE_4V61BE,3,1,0.9188162
4V61BE_4V61BE,2,3,0.8067909
4V61BV_4V61BV,1,1,0.3947841
4V6WAf_7OLDSf,1,1,0.78074473
4V81C_5GW5G,2,2,0.7774198
4V81C_5GW5G,1,3,0.76972324
4V8MA2_4V8MA2,1,1,0.8318756
4V8MA2_4V8MA2,3,2,0.92465836
4V92Bf_6WOOff,3,2,0.69377226
4W6ZA_4W6ZD,1,1,0.3168174
4WCEV_5TCULB,2,1,0.7435518
4WCEV_5TCULB,1,3,0.8619731
4WGIA_6DM8G,1,1,0.7160526
4WGIA_6DM8G,3,3,0.75698024
4WVYA_6FHSB,2,1,0.75282335
4WVYA_6FHSB,3,2,0.8122076
4WZ7C_6GCSC,1,1,0.99582255
4WZ7C_6GCSC,2,3,0.8972839
4X01A_4X01F,3,1,0.3677388
4X01A_4X01F,2,3,0.80325735
4X5MA_4X5MB,2,1,0.58114445
4X5MA_4X5MB,1,2,0.7235293
4X8WA_4X8WE,1,1,0.5286656
4X8WA_4X8WE,3,3,0.7971233
4XA8A_4XA8A,1,1,0.7179836
4XGCD_7JGRD,1,3,0.806477
4XHRM_4YTXO,3,1,0.74448663
4XHRM_4YTXO,2,2,0.91279805
4XVPD_7Q1ED,2,1,0.6140303
4XZYA_7R51A,1,1,0.470566
4XZYA_7R51A,3,3,0.71290666
4Y5UA_4Y5UB,3,1,0.89626396
4Y5UA_4Y5UB,1,3,0.92635804
4YMKA_4ZYOA,2,1,0.20853983
4YV6A_6W1AA,2,2,0.8151129
4YV6A_6W1AA,3,3,0.8961115
4YX1A_4YX1A,1,2,0.75866115
4YX1A_4YX1A,2,3,0.74935
4Z3WE_4Z3ZF,1,1,0.6054949
5A1WH_5A1YH,1,1,0.43786004
5A1WH_5A1YH,2,2,0.5922707
5A5TL_7QP65,3,1,0.8892156
5A5TL_7QP65,1,3,0.79294294
5A9Q7_7PEQCG,3,2,0.57417655
