prot,pred,gt,err
2JSFA_2JSFA,3,2,0.7871954
2JSFA_2JSFA,2,3,0.88538384
2JTCA_2JTCA,1,1,0.8833115
2JTCA_2JTCA,2,3,0.9640916
2K1BA_4X3TD,3,1,0.39894283
2K1BA_4X3TD,2,2,0.5993606
2K1WA_2K1XA,1,1,0.7032287
2K1WA_2K1XA,3,2,0.81063163
2K1WA_2K1XA,2,3,0.7080161
2K28A_3I8ZA,3,1,0.41485825
2K2JA_2K2JA,1,1,0.66574526
2K2JA_2K2JA,2,2,0.78814155
2KB8A_7M65C,1,1,0.3626959
2KB8A_7M65C,2,2,0.2976801
2KB8A_7M65C,3,3,0.68199027
2KCNA_2NB0A,1,1,0.8885387
2KCNA_2NB0A,2,3,0.8581722
2KHOA_2KHOA,1,1,0.49303642
2KIIA_2KIIA,3,3,0.8113418
2KIXA_6PVTA,1,1,0.4938493
2KIXA_6PVTA,3,2,0.4946366
2KJ3A_2KJ3B,2,1,0.75470346
2KJ3A_2KJ3B,1,2,0.555767
2KPWA_3UMNC,2,1,0.12671575
2KT6A_3L48D,1,1,0.88208956
2KT6A_3L48D,2,2,0.9301385
2L7EA_6MIPA,1,1,0.8947448
2L7EA_6MIPA,3,3,0.98966837
2LE2A_3ZOQC,2,1,0.5468254
2LE2A_3ZOQC,1,2,0.8877226
2LE2A_3ZOQC,3,3,0.9419273
2LHNA_5L2LB,1,1,0.778751
2LHNA_5L2LB,3,2,0.76774615
2LHNA_5L2LB,2,3,0.5465556
2LN0A_2LN0A,2,1,0.8635364
2LN0A_2LN0A,3,3,0.8818491
2LR6A_3SOOB,2,1,0.857779
2LR6A_3SOOB,3,3,0.9093716
2LS7A_6P6CA,2,1,0.9144302
2LS7A_6P6CA,3,2,0.7868291
2LVWA_2LVWA,3,1,0.4662064
2LW5A_2LW5A,1,2,0.70170623
2LXNA_7D97D,1,2,0.943459
2M7KA_5XOPE,2,1,0.5861294
2M7KA_5XOPE,1,2,0.74593884
2M7KA_5XOPE,3,3,0.77850384
2MM4A_2MM4A,2,1,0.6027631
2MM4A_2MM4A,3,2,0.797315
2MR3A_6J2XO,2,3,0.695008
2MZ7A_6QJMA,2,1,0.49470168
2MZ7A_6QJMA,1,2,0.55968934
2MZBA_3RSBC,1,1,0.7110267
2MZWB_2MZWB,2,1,0.84158087
2N2CA_6N3BB,2,1,0.28229418
2N7LC_7SC3A,3,1,0.42023733
2N7LC_7SC3A,2,2,0.80620205
2NTXA_2NTXA,2,2,0.80649483
2NTXA_2NTXA,1,3,0.7492277
2NW2A_4DZBA,1,1,0.35761443
2OEXA_4JJYB,2,1,0.53472334
2OGXA_6RJ4E,2,1,0.58377385
2OGXA_6RJ4E,3,3,0.96417975
2OK5A_7JTQA,1,1,0.69192886
2OQHA_2OQHD,2,1,0.4061779
2OQHA_2OQHD,3,2,0.9477086
2OSSA_3UW9A,2,1,0.18973924
2OSSA_3UW9A,3,3,0.863498
2OWQA_2OWQB,2,1,0.92499477
2OX8A_2OX9C,2,1,0.8620219
2OX8A_2OX9C,3,3,0.9598421
2POHA_4LINL,1,1,0.4211366
2POHA_4LINL,2,2,0.6375536
2POHA_4LINL,3,3,0.4566993
2PTQA_4NSLD,2,1,0.6135415
2PTQA_4NSLD,3,3,0.72916526
2Q80A_6C56A,1,3,0.7822136
2Q81A_2Q81B,2,1,0.8068047
2QF0A_3B8JA,3,1,0.92775804
2QF0A_3B8JA,1,3,0.66564524
2QFIA_3H90D,1,2,0.82945395
2R5KA_6L31A,3,2,0.96743083
2R5KA_6L31A,2,3,0.97388816
2R6AA_2VYFB,2,1,0.46721664
2R6AA_2VYFB,1,3,0.6125542
2RDO7_3J0EH,2,2,0.79982316
2RHEA_7WE9K,1,1,0.7762832
2RHEA_7WE9K,2,2,0.71114844
2RR8A_2RR8A,2,1,0.44307932
2V1SA_2V1TB,2,1,0.49113056
2V1SA_2V1TB,1,3,0.9435848
2V3JA_7D4IRG,2,1,0.9775939
2V3JA_7D4IRG,3,2,0.9439336
2V5MA_4X83A,1,1,0.90828323
2V5MA_4X83A,3,3,0.9283458
2V8QB_4REWB,2,1,0.45939294
2V8QB_4REWB,1,2,0.6767772
2VBCA_2WHXA,3,2,0.8932054
2VGMA_3IZQ0,2,1,0.8658484
2VGMA_3IZQ0,3,2,0.88241315
2VL0A_6V03C,3,1,0.7922226
2VPNA_2VPOB,1,1,0.34230095
2VRGA_2VRGA,1,1,0.69344175
2VRGA_2VRGA,2,2,0.7102658
2W6RA_2W6RA,1,2,0.7075592
2WADA_2WAEA,1,1,0.57414323
2WADA_2WAEA,3,3,0.5602478
2WCPA_3MVSA,3,1,0.51069146
2WDPA_6DEUA,2,2,0.4339959
2WDPA_6DEUA,3,3,0.9680015
2WEWA_2WEXA,1,1,0.94964665
2WEWA_2WEXA,3,2,0.99350667
2WFF3_2WS93,1,1,0.9418875
2WFF3_2WS93,3,2,0.9817568
2WV0A_4U0WB,2,1,0.69880575
2WW9L_6OIGY,2,1,0.90987134
2WW9L_6OIGY,3,2,0.51271796
2WW9L_6OIGY,1,3,0.83615667
2WZPR_2X531,1,1,0.83012134
2WZPR_2X531,3,3,0.88143677
2X3FA_3AG6A,1,1,0.5710084
2X3FA_3AG6A,2,2,0.8331687
2XGJA_6FT6MM,2,1,0.8920066
2XGJA_6FT6MM,1,3,0.7841936
2XNHA_6HM5A,3,1,0.756963
2XNHA_6HM5A,2,2,0.78651625
2XU7A_6G16A,2,2,0.9211621
2XU7A_6G16A,1,3,0.92495954
2XYYA_8I1TA,1,1,0.48562247
2XYYA_8I1TA,2,2,0.5207811
2XYYA_8I1TA,3,3,0.5304426
2Y0FA_2Y0FA,2,1,0.8971492
2Y0FA_2Y0FA,3,2,0.8607582
2Y7LA_2YLHA,3,1,0.28028274
2Y7LA_2YLHA,2,2,0.8132622
2Y9KA_2Y9KB,3,2,0.77795374
2YIIA_3NZ4B,3,2,0.7700112
2YKRE_4V6OAH,3,2,0.66234875
2YKRE_4V6OAH,1,3,0.8328411
2YKRS_4V70AS,3,1,0.88425523
2YKRS_4V70AS,2,2,0.47507223
2YPLD_3O4LD,2,1,0.78973866
2YPLD_3O4LD,1,2,0.88967437
2YPLD_3O4LD,3,3,0.871997
2YRQA_2YRQA,2,1,0.87042606
2YRQA_2YRQA,3,2,0.8645461
2YX1A_2ZZMA,1,1,0.36411616
2Z81A_5D3IA,3,1,0.8378229
2Z81A_5D3IA,1,2,0.797055
2ZCHP_2ZCHP,3,1,0.84178066
2ZCHP_2ZCHP,2,3,0.91343886
2ZIXA_2ZIXA,1,1,0.7573169
2ZIXA_2ZIXA,2,2,0.79487914
2ZJTA_7UGWD,1,1,0.825223
2ZJTA_7UGWD,3,2,0.896333
2ZNIA_2ZNIA,3,2,0.8754448
2ZPMA_3ID3A,3,1,0.6659433
2ZU6B_2ZU6B,3,1,0.7307326
2ZW4A_2ZW4D,1,2,0.651756
2ZXEA_4HQJC,1,2,0.72989666
2ZXYA_3X15D,1,1,0.69169337
2ZXYA_3X15D,3,3,0.8502234
3A1JB_3GGRB,1,2,0.649241
3A1JB_3GGRB,2,3,0.92838234
3A69A_6K3IEF,2,2,0.6682554
3A69A_6K3IEF,1,3,0.5606295
3AAPA_4BR4A,1,1,0.5399475
3AAZA_5IIEA,1,1,0.09740311
3AAZA_5IIEA,2,2,0.48482013
3AJMA_3L8JA,2,1,0.6992165
3AJMA_3L8JA,3,2,0.8134572
3APZA_3AQ0D,3,3,0.76143515
3AQFB_6UMGc,2,1,0.8053395
3AQFB_6UMGc,1,2,0.90890825
3AQFB_6UMGc,3,3,0.98357433
3AU3A_3AU3A,3,1,0.53625685
3AU3A_3AU3A,2,2,0.8846963
3AU3A_3AU3A,1,3,0.8737735
3AUXA_3AUYA,2,2,0.70869476
3AUXA_3AUYA,1,3,0.66584384
3B0WA_6FGQA,3,1,0.2316023
3B1NA_3B1OB,1,1,0.37770018
3B5HA_7XY8A,1,1,0.589807
3B6YA_3RNUA,1,2,0.91743916
3BCHA_4V5ZAb,1,1,0.7177477
3BCHA_4V5ZAb,2,2,0.8134788
3BG3A_3BG3D,3,1,0.75271755
3CC6A_3ET7A,1,1,0.5221742
3CC6A_3ET7A,3,2,0.9040296
3CHXB_7S4MB,3,1,0.7272342
3CHXB_7S4MB,2,3,0.8795518
3DHWA_3DHWB,3,2,0.94159126
3DHWA_3DHWB,2,3,0.93258
3DL3A_3DL3E,2,1,0.7896304
3DTPE_3JBHE,3,1,0.5156237
3DZUA_4NQAA,1,1,0.66803193
3ECOA_4L9TB,1,1,0.38610432
3ECOA_4L9TB,2,3,0.67704004
3EEBA_7D5YA,1,1,0.85134274
3EEBA_7D5YA,2,2,0.9077469
3EI1B_4A0KD,2,3,0.6518539
3ELLA_3MOLA,1,1,0.57512665
3EOEA_3GG8C,1,1,0.47031158
3EOEA_3GG8C,2,2,0.752372
3EPSA_3LC6A,1,1,0.91608
3EPSA_3LC6A,2,3,0.9280381
3EZJB_6WARD,2,1,0.21814989
3F59A_3F59D,2,1,0.5724396
3FH2A_6CN8A,2,1,0.9610721
3FH2A_6CN8A,3,3,0.64040905
3FK3A_3RLSA,3,2,0.8007179
3FK3A_3RLSA,2,3,0.81724095
3FPQA_5WE8A,3,1,0.3030069
3FVYA_3FVYA,1,1,0.67662185
3GB4A_6VSHA,2,2,0.86742324
3GB8A_3GB8A,1,2,0.7029183
3GKKA_5IOXA,3,1,0.7693955
3GKKA_5IOXA,2,3,0.7925045
3GLRA_5D7NF,1,1,0.63235426
3GOYA_3SMJA,3,1,0.39662224
3GVPA_3GVPC,3,1,0.84225494
3GVPA_3GVPC,1,2,0.6817076
3GVPA_3GVPC,2,3,0.8681969
3GZUA_6OGZE,3,2,0.9738631
3GZUA_6OGZE,2,3,0.75396156
3H3PH_4LLVE,2,1,0.28287825
3HZSA_3VMTA,3,3,0.8339632
3I3YA_3IKHC,2,1,0.36776394
3I4RB_5A9QL,3,2,0.5946498
3IABA_6W6VF,1,3,0.80692554
3IBDA_3UA5B,2,1,0.73794717
3IEPA_6Q2MC,3,1,0.8644087
3IEPA_6Q2MC,1,2,0.9279612
3IFZA_3ILWA,1,2,0.5028451
3IYDE_5MS0O,2,1,0.93361676
3IYDE_5MS0O,1,2,0.49868143
3IYGQ_7TTNB,3,1,0.6334507
3IYKA_7RTNB,1,1,0.8597476
3IYKA_7RTNB,2,3,0.974686
3IYLU_3K1QE,1,1,0.9445036
3IYLU_3K1QE,2,2,0.97679144
3J04B_7UDUE,3,1,0.7541709
3J04B_7UDUE,2,2,0.816433
3J04B_7UDUE,1,3,0.8048824
3J0JI_3V6IB,2,1,0.3704978
3J0LK_4V7HAK,3,1,0.41640404
3J0LK_4V7HAK,2,3,0.8668505
3J1OI_3J1OI,3,1,0.64268035
3J1OI_3J1OI,1,2,0.85988533
3J1ZP_8F6KC,1,1,0.5535705
3J22A_4C0UA,1,1,0.7872873
3J2WQ_5VU2Q,2,1,0.601576
3J3VT_3J3WT,1,1,0.7347324
3J3VT_3J3WT,3,3,0.82880163
3J40A_3J40G,3,2,0.7800936
3J5PA_3J5QB,3,1,0.7677633
3J5PA_3J5QB,1,3,0.7242686
3J6X55_4V7HBL,2,2,0.7944388
3J6X59_6T7TLR,3,1,0.36747068
3J6X59_6T7TLR,1,2,0.5113899
3J6X59_6T7TLR,2,3,0.57052857
3J6X79_5FL8l,3,1,0.88439494
3J6X79_5FL8l,1,2,0.8116823
3J6X79_5FL8l,2,3,0.8323325
3J6XL5_4V6IBQ,2,2,0.83841896
3J6XL5_4V6IBQ,3,3,0.80872035
3J70D_3J70P,3,2,0.9073262
3J7774_6T83Wy,1,1,0.7950252
3J7774_6T83Wy,2,2,0.75419986
3J7774_6T83Wy,3,3,0.87426645
3J7OB_4V5ZBb,2,3,0.7906297
3J7Oc_4V5ZB6,3,2,0.93090487
3J7Oc_4V5ZB6,2,3,0.76583374
3J7Oh_6HCFh3,1,3,0.47147527
3J7ON_4V5ZBm,3,1,0.8631193
3J7ON_4V5ZBm,1,3,0.72739226
3J7Pq_7A01K2,1,1,0.6617186
3J7Pq_7A01K2,3,2,0.7292352
3J7PSK_6OLZBK,1,1,0.8012303
3J7PSK_6OLZBK,3,2,0.8639392
3J7PSK_6OLZBK,2,3,0.78527117
3J7PSV_6FECb,2,1,0.7879211
3J7PSV_6FECb,1,3,0.85308087
3J7Yc_4CE4h,1,3,0.7427047
3J7Yk_3J7Yk,3,1,0.9711336
3J7Yk_3J7Yk,2,3,0.9034638
3J96A_3J99E,1,1,0.3705854
3J9MAF_6NU3AF,1,1,0.8265557
3J9MAF_6NU3AF,3,3,0.75043607
3J9MAS_6NU3AS,2,1,0.9494125
3J9MAS_6NU3AS,3,2,0.9245751
3J9MAS_6NU3AS,1,3,0.9141896
3J9TR_5VOZT,2,1,0.81596947
3J9TR_5VOZT,1,3,0.8889844
3J9WAL_7ASPc,2,1,0.8341715
3J9WAL_7ASPc,3,2,0.7870401
3J9WAR_6S13r,3,1,0.66642755
3J9WAR_6S13r,2,2,0.76497567
3J9WAR_6S13r,1,3,0.77797467
3J9WB0_6HTQW,1,1,0.8486906
3J9WB0_6HTQW,3,3,0.9049044
3J9Yu_4V6VAU,2,1,0.9251688
3J9Yu_4V6VAU,1,3,0.62263125
3JA7A_3JA7B,3,1,0.9784815
3JA7A_3JA7B,1,3,0.92099154
3JA84_3JC74,3,1,0.5255906
3JA84_3JC74,2,3,0.6425652
3JAAA_6M7UA,1,1,0.7658626
3JC8Ta_3JC8Ta,1,1,0.5138145
3JC8Ta_3JC8Ta,2,3,0.8029629
3JCKC_4CR2Q,3,1,0.37817353
3JCKE_3JCKE,3,2,0.49387565
3JCKH_3JCKH,3,1,0.52150315
3JCMP_5ZWOb,1,1,0.4723844
3JCRD_7ABGD,1,1,0.9298773
3JCRD_7ABGD,3,3,0.91334325
3JCSH_4V8MBO,1,3,0.7783163
3JCTb_7OHPb,3,3,0.65105325
3JCTr_6ELZr,1,3,0.8810804
3JCTu_6C0Fu,3,1,0.50604296
3JCTu_6C0Fu,2,2,0.73559254
3JTMA_3N7UB,1,1,0.319966
3JUAB_8A8RM,3,1,0.88874793
3JUAB_8A8RM,1,2,0.89920694
3KHXA_3KHXA,1,1,0.68564665
3KKBA_4LLCB,1,1,0.82244414
3KKBA_4LLCB,3,3,0.85791695
3KLTA_3TRTB,3,1,0.2675862
3KLTA_3TRTB,2,3,0.62042964
3KTGA_7FESM,1,2,0.4137271
3KTGA_7FESM,2,3,0.8855934
3LREA_7RSIC,1,1,0.8858054
3LREA_7RSIC,3,2,0.922673
3MSYA_4H83F,2,2,0.89521223
3N9IA_8I1WB,1,1,0.52462155
3N9IA_8I1WB,2,3,0.7462626
3NBXX_6Q7LW,1,1,0.63751
3NKDA_5VVKA,1,1,0.3747674
3NXCA_4GFLB,2,1,0.46167144
3NXCA_4GFLB,3,2,0.49597433
3OCEA_3OCFB,1,1,0.5130123
3OCEA_3OCFB,2,3,0.8463685
3OETA_3OETB,3,1,0.49797806
3OLMA_4LCDB,3,1,0.65961725
3OLMA_4LCDB,2,2,0.85283256
3P54A_6A0PA,1,1,0.77356035
3P54A_6A0PA,2,2,0.67367655
3PCOB_7N8YD,3,1,0.70582014
3PHGA_4FSHB,1,1,0.38400257
3PILA_3PINB,3,1,0.21811183
3PILA_3PINB,2,3,0.96756244
3PJZA_6V4JB,1,1,0.86008227
3PJZA_6V4JB,2,2,0.8635673
3PPCA_4QQUA,1,1,0.5902164
3PV2A_3PV5B,1,1,0.7606205
3Q6GH_6P60A,1,1,0.11874335
3Q6GH_6P60A,2,2,0.6735544
3QF7A_3THOA,1,1,0.7557654
3QF7A_3THOA,2,3,0.72503686
3QILA_3QILC,2,1,0.4939162
3QILA_3QILC,3,2,0.4628756
3QV9A_4KS0B,1,1,0.31890228
3QV9A_4KS0B,2,3,0.8337011
3R74A_3R74B,3,1,0.71980864
3R74A_3R74B,1,3,0.61445785
3R90A_6MS4A,2,1,0.9363072
3R90A_6MS4A,3,2,0.8854197
3R90A_6MS4A,1,3,0.8748044
3RGXA_4M7EB,2,2,0.63656735
3RJRA_5FFOD,3,2,0.8073977
3RKIA_3RKIB,3,1,0.35325024
3RKIA_3RKIB,1,3,0.81433654
3S2KA_3S8VA,2,2,0.87492126
3SL7A_3SL7B,2,1,0.5016339
3SL7A_3SL7B,3,2,0.9793123
3SN6R_3SN6R,2,1,0.71777725
3SOPA_6UQQD,2,1,0.50490564
3SW1A_5LUVB,1,2,0.67288357
3SW1A_5LUVB,2,3,0.9546774
3T12A_3T1QA,1,1,0.47259203
3T5NA_3T5QK,3,1,0.9570751
3T5NA_3T5QK,1,2,0.96255255
3T6CA_3TWAA,2,1,0.5030751
3T8SA_3UJ0A,3,1,0.83774185
3TGOC_6LYSC,1,1,0.70820135
3TJ1A_6RQTO,3,3,0.8107216
3TTKA_3TTMA,1,1,0.15625177
3TTKA_3TTMA,3,2,0.25036088
3U1SH_5UXQH,1,1,0.17357257
3U3IA_3U3IA,2,1,0.90599525
3U3IA_3U3IA,3,2,0.95726085
3U3IA_3U3IA,1,3,0.9797376
3U5ZB_3U60C,1,1,0.37847963
3UO1H_6BPEE,1,1,0.22202463
3V44A_6BXCB,3,1,0.5402093
3V6TA_6JVZB,3,1,0.8069843
3V6TA_6JVZB,1,3,0.6575443
3VD6C_4HC7A,1,1,0.5388776
3VD8A_6QF7C,1,1,0.20740709
3VH1A_3VH1A,3,1,0.8104179
3VH1A_3VH1A,1,2,0.7640414
3VKWA_3VKWA,1,2,0.695147
3W6GA_8HLAL,3,1,0.6968101
3W6GA_8HLAL,2,3,0.7596994
3WBIA_3WBKB,1,3,0.6454724
3WG9A_3WGIC,3,1,0.78444767
3WKLA_3WKMA,3,3,0.65164995
3WMEA_7VR5A,3,1,0.29829842
3WSXA_3WSZA,3,1,0.89186597
3WSXA_3WSZA,1,2,0.9191955
3WT1A_3WT2B,2,1,0.78504366
3WT1A_3WT2B,3,2,0.7506483
3X2RA_4UV2A,1,1,0.8936311
3X3MA_5EBDA,2,1,0.56585383
3ZBEA_5CW7M,2,1,0.72295314
3ZBEA_5CW7M,1,2,0.7124353
3ZYYX_4C1NI,2,1,0.63492024
4AJ5K_4AJ5P,2,1,0.44938982
4AJ5K_4AJ5P,3,2,0.63528275
4AQ5C_4BOG1,3,2,0.7987423
4ARJA_4ARJB,3,2,0.803915
4BM9A_6GLCA,2,1,0.38093874
4BSRA_4UFRC,1,1,0.40413857
4C0OA_6GX9B,1,1,0.40914047
4C0OA_6GX9B,2,2,0.5009778
4C2MD_6H68D,1,1,0.77433884
4C2MD_6H68D,3,2,0.913897
4C2MI_4C2MI,2,1,0.6584192
4C2MI_4C2MI,1,2,0.7158929
4C3BA_6G0YC,2,2,0.91950315
4C4VA_7TT6A,1,1,0.6370083
4C4VA_7TT6A,2,3,0.6907195
4C8HA_6PTNG,1,1,0.6941248
4C8VA_4C8WI,1,1,0.6053452
4CBVA_4CBVD,3,1,0.7450831
4CFEB_4RERB,1,3,0.82596976
4CI1B_6BN9B,1,1,0.43666998
4CKBA_6RIEO,3,2,0.90408456
4COOA_4PCUA,1,1,0.5124682
4CPCA_4CPCA,2,1,0.5198636
4CSFA_4J4YB,1,3,0.863856
4D0YA_4D0YB,1,2,0.7598456
4D10H_6R7NH,1,1,0.49187425
4D6WA_4D6WB,1,1,0.6468788
4D6WA_4D6WB,3,2,0.9229824
4D6WA_4D6WB,2,3,0.82469076
4DAGH_4XMKJ,1,1,0.059514757
4DAGH_4XMKJ,2,3,0.7173195
4DJDC_4DJFE,1,3,0.5459445
4DPGI_4DPGJ,3,1,0.49138153
4DZDA_4DZDA,1,1,0.6132509
4E6HA_4EBAA,3,1,0.5645927
4E6HA_4EBAA,2,2,0.869975
4EG1A_4EG7B,3,1,0.27076626
4EHWA_4EHYA,2,2,0.9458641
4EHWA_4EHYA,1,3,0.82546824
4EIYA_5UIGA,2,1,0.7796231
4EIYA_5UIGA,3,2,0.88447624
4EJ7A_4FEVE,2,1,0.8385596
4EJ7A_4FEVE,1,3,0.91625637
4ETVA_6MM6F,2,2,0.82817304
4F3TA_4KXTA,3,1,0.7415783
4F5CA_4F5CA,1,1,0.25237915
4FU3A_4Q96A,3,3,0.7088309
4FXGA_4FXGA,3,1,0.95184314
4FZQA_4FZQC,2,1,0.6168822
4FZQA_4FZQC,3,2,0.9096127
4G6FB_4G6FB,1,1,0.08012441
4G6FB_4G6FB,3,2,0.4831483
4G6GA_5YJWA,1,1,0.98118037
4G6GA_5YJWA,2,2,0.97726196
4GC5A_4GC9A,1,3,0.8799422
4GLRH_8E7MH,1,1,0.14520037
4GLRH_8E7MH,2,3,0.5877375
4GPKA_5DBKB,1,2,0.43550223
4GRCA_4GRCA,2,2,0.94471025
4GRCA_4GRCA,3,3,0.80046374
4H1SA_6VCAB,3,1,0.7168099
4HKRA_4HKRB,3,2,0.6505511
4HKRA_4HKRB,2,3,0.8956116
4HNWA_4HNYA,1,1,0.8193072
4HYEA_4ZMRB,3,1,0.5197437
4HYEA_4ZMRB,2,3,0.6235693
4IHBA_7K6BA,2,1,0.67269754
4IHBA_7K6BA,1,2,0.9107952
4IUFA_4Y00B,2,1,0.8873458
4IUFA_4Y00B,3,3,0.84013665
4JDQA_4JDXF,1,1,0.6938093
4JDQA_4JDXF,2,2,0.5841657
4JPHA_5HK5E,1,1,0.71687424
4JVZA_4N8FA,1,2,0.90810484
4JVZA_4N8FA,3,3,0.955516
4JZBA_4K10D,1,1,0.55704844
4JZBA_4K10D,2,2,0.80407286
4K3VA_4NNPA,1,1,0.7607277
4KBLA_4KBLB,1,2,0.7685222
4KBLA_4KBLB,3,3,0.7964644
4KGHA_4KGOB,3,1,0.89911366
4KGHA_4KGOB,2,3,0.8935946
4KU7A_4KU8A,3,1,0.5799781
4KU7A_4KU8A,2,2,0.8780751
4KZXl_6ZVJN,1,1,0.94293165
4KZXl_6ZVJN,3,2,0.9730197
4KZXl_6ZVJN,2,3,0.99838483
4L7ZA_4L80A,1,1,0.60967076
4L8PA_4N3VA,2,3,0.70446575
4LDVA_4LDVA,1,1,0.79852176
4LDVA_4LDVA,2,2,0.90171605
4LVCA_4LVCD,1,1,0.5194644
4MFJA_6IIXA,1,1,0.5049011
4ML1A_4MLYB,1,1,0.7506084
4MSOA_4MSOA,2,1,0.7886635
4MTKA_4UHVA,3,1,0.95997846
4MTKA_4UHVA,1,3,0.97287476
4MYCA_7PSNA,3,1,0.28198746
4N0NA_4N0NA,3,1,0.9750104
4N7WA_4N7XA,1,1,0.65257764
4NFTA_7WLPA,1,1,0.94868845
4NFTA_7WLPA,3,3,0.926482
4NXTA_5X9BA,1,1,0.82031894
4O64A_6ASBI,1,1,0.72726184
4OCJA_4OCJA,1,1,0.4556897
4OIGA_4OIGA,3,1,0.3852964
4OO1J_7D4Ir6,3,1,0.7953391
4OO1J_7D4Ir6,1,3,0.82609755
4P6VC_4P6VC,1,1,0.41246757
4PL0A_5OFPA,2,2,0.9263741
4PLQA_4PLSC,3,2,0.8097929
4PLQA_4PLSC,2,3,0.6115103
4PMWA_4PMWA,2,1,0.6456185
4PMWA_4PMWA,3,2,0.82338315
4Q37A_4Q37E,3,1,0.94676787
4Q37A_4Q37E,2,2,0.8009113
4QFKA_4QFNB,1,1,0.3712796
4QJBA_4ZEVB,3,1,0.45029354
4QNCA_4QNCB,2,1,0.49118093
4QNCA_4QNCB,1,2,0.4556945
4QRZA_4RJZA,1,1,0.22187527
4QS4A_5YPZA,2,1,0.9257742
4QS4A_5YPZA,3,3,0.7922553
4QX6A_5JYFC,1,1,0.6756946
4QYZD_5CD4G,3,1,0.87294537
4QYZD_5CD4G,1,2,0.6440698
4REGA_4REGA,1,1,0.84971374
4REGA_4REGA,2,3,0.96585333
4S04A_4S05B,3,1,0.6907127
4S04A_4S05B,2,2,0.95409477
4TL6A_6X61G,1,2,0.92942655
4TL6A_6X61G,2,3,0.9942496
4U3MSM_5DATSM,3,1,0.82090974
4U3MSM_5DATSM,1,3,0.9013187
4UI9J_5G04J,3,1,0.44675624
4UI9X_5G04X,3,1,0.51221985
4UT9H_6OL6H,2,1,0.56348366
4UX8A_4UX8B,1,3,0.9109256
4V0KA_4V0MA,2,2,0.60851395
4V0QA_5CCVH,1,1,0.66827565
4V1Ai_6VLZd,1,1,0.8140287
4V1Ai_6VLZd,2,3,0.6605971
4V4NA5_4V4NA5,2,1,0.8647466
4V4NA5_4V4NA5,1,3,0.88911295
4V4NBF_4V4NBF,2,2,0.90599436
4V4NBF_4V4NBF,1,3,0.8347161
4V4NBT_5JB3T,2,1,0.90426034
4V4NBT_5JB3T,1,2,0.6935344
4V61AE_6ERIBE,3,1,0.5390846
4V61AE_6ERIBE,2,3,0.96675414
4V61AF_4V61AF,2,1,0.69739443
4V61AF_4V61AF,3,2,0.7251679
4V61B2_6ERIAa,2,1,0.8518155
4V61B2_6ERIAa,1,2,0.89633477
4V61B5_4V61B5,3,1,0.8649055
4V61B5_4V61B5,2,2,0.93889827
4V61B5_4V61B5,1,3,0.86318845
4V61BE_4V61BE,1,1,0.9589346
4V61BE_4V61BE,3,2,0.9007391
4V61BE_4V61BE,2,3,0.9009356
4V61BV_4V61BV,3,1,0.5218747
4V61BV_4V61BV,2,3,0.6702291
4V6WAf_7OLDSf,3,1,0.8107544
4V6WAf_7OLDSf,2,2,0.7474858
4V81C_5GW5G,3,1,0.8133498
4V81C_5GW5G,2,2,0.81315726
4V81C_5GW5G,1,3,0.70878905
4V8MA2_4V8MA2,1,1,0.8823044
4V8MA2_4V8MA2,3,2,0.9349747
4V92Bf_6WOOff,3,2,0.6619257
4W6ZA_4W6ZD,1,1,0.27544346
4WCEV_5TCULB,2,1,0.8052161
4WCEV_5TCULB,1,3,0.7831367
4WGIA_6DM8G,1,1,0.704756
4WGIA_6DM8G,3,2,0.7726007
4WVYA_6FHSB,2,1,0.77537644
4WVYA_6FHSB,1,2,0.7620745
4WZ7C_6GCSC,1,1,0.93897706
4WZ7C_6GCSC,2,3,0.9111936
4X01A_4X01F,3,1,0.41177005
4X5MA_4X5MB,2,1,0.59544665
4X5MA_4X5MB,1,2,0.6682453
4X8WA_4X8WE,1,1,0.6439257
4X8WA_4X8WE,3,2,0.914389
4XA8A_4XA8A,3,1,0.5519148
4XGCD_7JGRD,1,3,0.83620995
4XHRM_4YTXO,3,1,0.52563864
4XVPD_7Q1ED,1,1,0.69459796
4XZYA_7R51A,1,1,0.456839
4Y5UA_4Y5UB,3,3,0.8990092
4YMKA_4ZYOA,2,3,0.91554165
4YV6A_6W1AA,3,2,0.7188001
4YX1A_4YX1A,1,1,0.7987795
4YX1A_4YX1A,2,3,0.83818454
4Z3WE_4Z3ZF,3,1,0.86070234
5A1WH_5A1YH,2,2,0.37792847
5A5TL_7QP65,3,1,0.9045352
5A5TL_7QP65,1,3,0.72624296
5A9Q7_7PEQCG,2,2,0.9204606
5A9Q7_7PEQCG,1,3,0.936839
5A9RA_5A9RA,3,1,0.82630384
5A9RA_5A9RA,2,2,0.7731427
5ADXA_6F38I,3,1,0.92736524
5ADXA_6F38I,1,2,0.90900856
5ADXA_6F38I,2,3,0.78038055
5AQ7A_5AQ9C,2,1,0.6271458
5AQ7A_5AQ9C,3,2,0.9374449
5B0UA_7SNYA,3,1,0.52639174
5B0UA_7SNYA,1,2,0.8876392
5BS1A_5BS1A,2,1,0.5194811
5BS1A_5BS1A,3,2,0.828904
5BSMA_5BSWB,1,1,0.34517357
5BUQA_5X8GB,1,1,0.22240873
5BUQA_5X8GB,2,3,0.49539512
5C6TA_7KDPA,1,1,0.53592885
5C6TA_7KDPA,3,3,0.9521468
5CJ8A_5CJ8A,3,1,0.7746379
