prot,pred,gt,err
2JBXA_2JBYA,3,2,0.9494368
2JPHA_2JPHA,3,2,0.66728437
2JRCA_2JRCA,2,1,0.8803869
2JRCA_2JRCA,3,2,0.9183957
2JSFA_2JSFA,3,2,0.7842987
2JSFA_2JSFA,2,3,0.8893501
2JTCA_2JTCA,3,3,0.6508276
2K1BA_4X3TD,3,1,0.444683
2K1BA_4X3TD,2,2,0.60943824
2K1BA_4X3TD,1,3,0.57296133
2K1WA_2K1XA,2,3,0.7164457
2K28A_3I8ZA,3,1,0.40281653
2K2JA_2K2JA,2,1,0.91048396
2KB8A_7M65C,2,2,0.28736877
2KB8A_7M65C,3,3,0.44069692
2KCNA_2NB0A,2,1,0.81536716
2KCNA_2NB0A,1,2,0.9018954
2KHOA_2KHOA,1,1,0.57890993
2KHOA_2KHOA,3,2,0.71063334
2KIIA_2KIIA,2,2,0.9489869
2KIIA_2KIIA,3,3,0.96240324
2KIXA_6PVTA,3,1,0.62956375
2KIXA_6PVTA,1,2,0.39530176
2KIXA_6PVTA,2,3,0.55770516
2KJ3A_2KJ3B,2,1,0.8438664
2KJ3A_2KJ3B,3,2,0.4775711
2KPWA_3UMNC,2,1,0.26590818
2KPWA_3UMNC,3,3,0.8798995
2KT6A_3L48D,1,1,0.8318204
2KT6A_3L48D,2,3,0.90319854
2L7EA_6MIPA,1,1,0.9438632
2L7EA_6MIPA,2,2,0.7629913
2LE2A_3ZOQC,2,1,0.58703274
2LE2A_3ZOQC,3,3,0.9175489
2LHNA_5L2LB,2,2,0.8698534
2LHNA_5L2LB,1,3,0.94106495
2LN0A_2LN0A,3,3,0.7686963
2LR6A_3SOOB,2,2,0.75037754
2LS7A_6P6CA,2,1,0.80345637
2LS7A_6P6CA,3,2,0.7009935
2LVWA_2LVWA,3,1,0.41314185
2LW5A_2LW5A,3,2,0.64710003
2LXNA_7D97D,3,1,0.88112754
2LXNA_7D97D,1,2,0.9648592
2M7KA_5XOPE,2,1,0.45417854
2M7KA_5XOPE,1,3,0.7374756
2MM4A_2MM4A,2,1,0.8375627
2MM4A_2MM4A,3,2,0.6698291
2MR3A_6J2XO,2,3,0.7632847
2MZ7A_6QJMA,2,1,0.5022736
2MZ7A_6QJMA,3,2,0.7166739
2MZBA_3RSBC,1,1,0.8355639
2MZWB_2MZWB,3,1,0.89888644
2MZWB_2MZWB,1,3,0.9407951
2N2CA_6N3BB,2,1,0.35192522
2N7LC_7SC3A,3,1,0.19524276
2N7LC_7SC3A,2,2,0.3707209
2NTXA_2NTXA,2,2,0.8722904
2NTXA_2NTXA,1,3,0.8872274
2NW2A_4DZBA,3,1,0.37131697
2NW2A_4DZBA,2,2,0.706829
2OEXA_4JJYB,2,1,0.8377813
2OEXA_4JJYB,1,2,0.8863064
2OGXA_6RJ4E,2,1,0.8041845
2OGXA_6RJ4E,3,3,0.5791022
2OK5A_7JTQA,1,1,0.91302216
2OQHA_2OQHD,2,1,0.55535597
2OQHA_2OQHD,1,2,0.9485142
2OQHA_2OQHD,3,3,0.9416619
2OSSA_3UW9A,2,1,0.16371635
2OWQA_2OWQB,2,1,0.960253
2OWQA_2OWQB,1,3,0.9846421
2OX8A_2OX9C,3,1,0.95554245
2OX8A_2OX9C,2,3,0.8871301
2POHA_4LINL,1,1,0.529272
2PTQA_4NSLD,2,3,0.71598023
2Q80A_6C56A,3,1,0.9248512
2Q80A_6C56A,1,3,0.7727954
2Q81A_2Q81B,2,1,0.8788652
2Q81A_2Q81B,3,3,0.969978
2QF0A_3B8JA,2,1,0.6516549
2QF0A_3B8JA,1,3,0.73314834
2QFIA_3H90D,3,2,0.8564983
2R5KA_6L31A,2,2,0.9387683
2R6AA_2VYFB,2,1,0.5795308
2RDO7_3J0EH,2,3,0.8031949
2RHEA_7WE9K,1,1,0.7778287
2RHEA_7WE9K,3,2,0.681883
2RR8A_2RR8A,3,1,0.8438541
2RR8A_2RR8A,2,2,0.6259316
2V1SA_2V1TB,2,3,0.86076474
2V3JA_7D4IRG,2,2,0.93763053
2V5MA_4X83A,1,2,0.83322483
2V8QB_4REWB,2,1,0.53263223
2V8QB_4REWB,1,2,0.7846979
2VBCA_2WHXA,2,2,0.923147
2VGMA_3IZQ0,1,2,0.8353332
2VL0A_6V03C,1,1,0.78966147
2VPNA_2VPOB,1,1,0.43328118
2VRGA_2VRGA,2,2,0.5568066
2W6RA_2W6RA,2,2,0.88046825
2W6RA_2W6RA,3,3,0.8167579
2WADA_2WAEA,1,1,0.7190156
2WADA_2WAEA,2,3,0.67537475
2WCPA_3MVSA,2,2,0.86939734
2WCPA_3MVSA,1,3,0.8495957
2WDPA_6DEUA,2,2,0.31755412
2WDPA_6DEUA,1,3,0.92913324
2WEWA_2WEXA,2,2,0.95482844
2WFF3_2WS93,1,1,0.8780148
2WV0A_4U0WB,1,1,0.7504202
2WV0A_4U0WB,3,2,0.93316144
2WW9L_6OIGY,3,2,0.5968512
2WZPR_2X531,2,1,0.7679466
2X3FA_3AG6A,1,1,0.7986403
2X3FA_3AG6A,3,3,0.9209219
2XGJA_6FT6MM,3,1,0.5743423
2XNHA_6HM5A,3,1,0.79453593
2XNHA_6HM5A,1,3,0.90050673
2XU7A_6G16A,3,2,0.9530687
2XYYA_8I1TA,3,1,0.3907477
2XYYA_8I1TA,2,2,0.51763403
2XYYA_8I1TA,1,3,0.531172
2Y0FA_2Y0FA,1,2,0.93149847
2Y0FA_2Y0FA,2,3,0.94728786
2Y7LA_2YLHA,3,1,0.6397926
2Y9KA_2Y9KB,3,2,0.798904
2YIIA_3NZ4B,1,2,0.8436819
2YKRE_4V6OAH,3,3,0.9156337
2YKRS_4V70AS,2,2,0.51729107
2YPLD_3O4LD,2,1,0.7936268
2YPLD_3O4LD,3,2,0.8902151
2YRQA_2YRQA,1,1,0.84069014
2YRQA_2YRQA,3,2,0.7524546
2YX1A_2ZZMA,1,1,0.53735495
2Z81A_5D3IA,1,1,0.6908645
2ZCHP_2ZCHP,1,1,0.8740194
2ZIXA_2ZIXA,2,1,0.9124008
2ZIXA_2ZIXA,1,2,0.8297532
2ZJTA_7UGWD,3,1,0.709445
2ZJTA_7UGWD,2,3,0.91895974
2ZNIA_2ZNIA,3,2,0.92814296
2ZPMA_3ID3A,2,1,0.6924247
2ZPMA_3ID3A,3,2,0.5702048
2ZU6B_2ZU6B,3,1,0.8099567
2ZU6B_2ZU6B,1,3,0.88435566
2ZW4A_2ZW4D,3,1,0.8077666
2ZW4A_2ZW4D,1,3,0.8876073
2ZXEA_4HQJC,1,1,0.59153175
2ZXYA_3X15D,3,1,0.6622753
2ZXYA_3X15D,1,2,0.7521755
3A1JB_3GGRB,3,1,0.9363235
3A1JB_3GGRB,1,2,0.5839124
3A69A_6K3IEF,1,1,0.7998149
3A69A_6K3IEF,2,2,0.85541797
3A69A_6K3IEF,3,3,0.81559676
3AAPA_4BR4A,1,1,0.67308486
3AAZA_5IIEA,3,1,0.17435162
3AJMA_3L8JA,2,1,0.5456956
3AJMA_3L8JA,1,2,0.80941063
3APZA_3AQ0D,2,1,0.96583897
3APZA_3AQ0D,3,3,0.8823104
3AQFB_6UMGc,2,1,0.87495404
3AQFB_6UMGc,1,3,0.98984903
3AU3A_3AU3A,3,1,0.77576584
3AU3A_3AU3A,1,2,0.8992226
3AUXA_3AUYA,2,2,0.7811408
3AUXA_3AUYA,1,3,0.71686614
3B0WA_6FGQA,1,1,0.47984666
3B1NA_3B1OB,2,1,0.3218033
3B5HA_7XY8A,2,1,0.8745792
3B5HA_7XY8A,3,2,0.85827035
3B5HA_7XY8A,1,3,0.8754961
3B6YA_3RNUA,1,2,0.9349123
3BCHA_4V5ZAb,2,1,0.7955073
3BCHA_4V5ZAb,1,2,0.79179657
3BG3A_3BG3D,3,2,0.9599483
3BG3A_3BG3D,1,3,0.8355556
3CC6A_3ET7A,1,1,0.89618814
3CC6A_3ET7A,3,2,0.7854869
3CHXB_7S4MB,3,1,0.27987587
3CHXB_7S4MB,2,3,0.88348156
3DHWA_3DHWB,1,2,0.82914555
3DL3A_3DL3E,3,1,0.76689696
3DL3A_3DL3E,2,2,0.81026155
3DTPE_3JBHE,1,1,0.46859902
3DZUA_4NQAA,2,1,0.90513146
3ECOA_4L9TB,3,1,0.44548076
3ECOA_4L9TB,2,3,0.7965852
3EEBA_7D5YA,2,2,0.62935513
3EEBA_7D5YA,3,3,0.95267034
3EI1B_4A0KD,3,3,0.67968947
3ELLA_3MOLA,3,1,0.96216655
3EOEA_3GG8C,1,1,0.5916017
3EPSA_3LC6A,2,1,0.9772858
3EPSA_3LC6A,1,3,0.8863246
3EZJB_6WARD,2,1,0.27051702
3F59A_3F59D,2,1,0.90302235
3F59A_3F59D,3,2,0.98046714
3FH2A_6CN8A,3,3,0.71160334
3FK3A_3RLSA,2,1,0.82443666
3FK3A_3RLSA,3,2,0.80435723
3FK3A_3RLSA,1,3,0.88455623
3FPQA_5WE8A,1,1,0.30772102
3FPQA_5WE8A,2,3,0.906035
3FVYA_3FVYA,1,1,0.90680546
3FVYA_3FVYA,3,3,0.9736963
3GB4A_6VSHA,2,2,0.66762936
3GB8A_3GB8A,3,1,0.75471354
3GB8A_3GB8A,2,2,0.7177602
3GKKA_5IOXA,1,1,0.7849939
3GKKA_5IOXA,2,2,0.8567279
3GKKA_5IOXA,3,3,0.7851086
3GLRA_5D7NF,1,2,0.7022595
3GOYA_3SMJA,2,1,0.7222601
3GVPA_3GVPC,1,1,0.7613646
3GVPA_3GVPC,3,2,0.6301979
3GZUA_6OGZE,1,1,0.9112803
3GZUA_6OGZE,2,3,0.51579535
3H3PH_4LLVE,2,1,0.28828323
3HZSA_3VMTA,1,1,0.89764416
3HZSA_3VMTA,2,2,0.90063673
3HZSA_3VMTA,3,3,0.9115461
3I3YA_3IKHC,2,1,0.40455422
3I4RB_5A9QL,3,2,0.6440697
3IABA_6W6VF,2,3,0.76526076
3IBDA_3UA5B,1,1,0.76255745
3IEPA_6Q2MC,1,2,0.93712384
3IEPA_6Q2MC,3,3,0.9601964
3IFZA_3ILWA,2,2,0.4940079
3IYDE_5MS0O,1,2,0.52216166
3IYGQ_7TTNB,3,1,0.76441646
3IYGQ_7TTNB,1,3,0.8388224
3IYKA_7RTNB,3,1,0.78639823
3IYKA_7RTNB,1,2,0.9248573
3IYKA_7RTNB,2,3,0.94132006
3IYLU_3K1QE,1,1,0.9431266
3J04B_7UDUE,3,2,0.80782384
3J04B_7UDUE,2,3,0.7280337
3J0JI_3V6IB,3,1,0.3606911
3J0LK_4V7HAK,2,1,0.4367327
3J0LK_4V7HAK,3,3,0.5424459
3J1OI_3J1OI,3,2,0.8521743
3J1OI_3J1OI,1,3,0.88494885
3J1ZP_8F6KC,1,2,0.91312474
3J1ZP_8F6KC,3,3,0.8236826
3J22A_4C0UA,1,1,0.7301636
3J2WQ_5VU2Q,1,1,0.92475766
3J3VT_3J3WT,1,1,0.73516357
3J40A_3J40G,1,1,0.6975123
3J5PA_3J5QB,3,2,0.86046773
3J5PA_3J5QB,1,3,0.64709413
3J6X55_4V7HBL,3,1,0.86301976
3J6X55_4V7HBL,2,2,0.9547317
3J6X59_6T7TLR,3,1,0.44009995
3J6X59_6T7TLR,1,2,0.74507165
3J6X59_6T7TLR,2,3,0.71829575
3J6X79_5FL8l,2,1,0.8442736
3J6X79_5FL8l,3,3,0.8374738
3J6XL5_4V6IBQ,1,1,0.86963373
3J6XL5_4V6IBQ,2,2,0.9375354
3J6XL5_4V6IBQ,3,3,0.76047957
3J70D_3J70P,1,1,0.9433704
3J70D_3J70P,2,2,0.73683226
3J7774_6T83Wy,3,1,0.86647975
3J7774_6T83Wy,2,2,0.7437771
3J7OB_4V5ZBb,1,3,0.7358772
3J7Oc_4V5ZB6,1,1,0.91931444
3J7Oc_4V5ZB6,3,2,0.92959595
3J7Oc_4V5ZB6,2,3,0.86539394
3J7Oh_6HCFh3,2,1,0.8943124
3J7Oh_6HCFh3,1,3,0.5392259
3J7ON_4V5ZBm,3,1,0.8913467
3J7ON_4V5ZBm,1,2,0.82880557
3J7ON_4V5ZBm,2,3,0.8869865
3J7Pq_7A01K2,2,1,0.57484335
3J7PSK_6OLZBK,1,1,0.7340028
3J7PSK_6OLZBK,3,2,0.8889617
3J7PSV_6FECb,3,1,0.8073232
3J7PSV_6FECb,2,3,0.8690235
3J7Yc_4CE4h,1,3,0.78956836
3J7Yk_3J7Yk,1,1,0.9109332
3J7Yk_3J7Yk,3,2,0.96836567
3J7Yk_3J7Yk,2,3,0.93949074
3J96A_3J99E,2,1,0.5799478
3J9MAF_6NU3AF,2,1,0.9173675
3J9MAF_6NU3AF,1,3,0.80709666
3J9MAS_6NU3AS,3,2,0.868811
3J9TR_5VOZT,1,3,0.8891299
3J9WAL_7ASPc,2,1,0.75135386
3J9WAL_7ASPc,3,2,0.80942094
3J9WAR_6S13r,3,1,0.6734754
3J9WAR_6S13r,2,2,0.7284377
3J9WB0_6HTQW,2,1,0.69448113
3J9WB0_6HTQW,1,3,0.9050851
3J9Yu_4V6VAU,2,1,0.93558973
3J9Yu_4V6VAU,1,3,0.7687405
3JA7A_3JA7B,2,3,0.9378295
3JA84_3JC74,3,1,0.5875896
3JA84_3JC74,2,2,0.60571486
3JAAA_6M7UA,1,1,0.73314416
3JAAA_6M7UA,3,3,0.9277183
3JC8Ta_3JC8Ta,1,3,0.8366633
3JCKC_4CR2Q,3,1,0.43596625
3JCKC_4CR2Q,1,3,0.93894804
3JCKE_3JCKE,3,1,0.803805
3JCKE_3JCKE,1,2,0.5389364
3JCKH_3JCKH,3,1,0.5825488
3JCMP_5ZWOb,3,1,0.6669487
3JCMP_5ZWOb,2,2,0.94039273
3JCRD_7ABGD,1,1,0.9340703
3JCRD_7ABGD,2,3,0.937829
3JCSH_4V8MBO,1,3,0.8557349
3JCTb_7OHPb,3,2,0.7655267
3JCTb_7OHPb,1,3,0.7751208
3JCTr_6ELZr,1,2,0.7385776
3JCTr_6ELZr,3,3,0.8632773
3JCTu_6C0Fu,2,1,0.5604994
3JTMA_3N7UB,3,1,0.49247873
3JTMA_3N7UB,1,3,0.8361911
3JUAB_8A8RM,1,1,0.6992806
3JUAB_8A8RM,3,2,0.92300487
3KHXA_3KHXA,1,1,0.683413
3KKBA_4LLCB,2,1,0.82001
3KKBA_4LLCB,3,3,0.92651474
3KLTA_3TRTB,2,1,0.38161805
3KTGA_7FESM,1,2,0.69223404
3KTGA_7FESM,2,3,0.7968058
3LREA_7RSIC,1,1,0.83926374
3LREA_7RSIC,2,3,0.92794216
3MSYA_4H83F,2,2,0.85491335
3N9IA_8I1WB,1,1,0.52501327
3NBXX_6Q7LW,2,1,0.69630647
3NBXX_6Q7LW,1,2,0.8968356
3NBXX_6Q7LW,3,3,0.8470812
3NKDA_5VVKA,1,1,0.41796547
3NXCA_4GFLB,2,2,0.49281022
3OCEA_3OCFB,1,1,0.53457326
3OCEA_3OCFB,2,3,0.86603934
3OETA_3OETB,2,1,0.6753481
3OETA_3OETB,1,2,0.8077245
3OLMA_4LCDB,1,1,0.57176596
3P54A_6A0PA,1,1,0.74132055
3P54A_6A0PA,2,2,0.7008866
3PCOB_7N8YD,2,1,0.8390466
3PCOB_7N8YD,3,3,0.91728544
3PHGA_4FSHB,3,1,0.80090034
3PHGA_4FSHB,1,3,0.889588
3PILA_3PINB,3,1,0.64476347
3PILA_3PINB,1,2,0.6017807
3PJZA_6V4JB,2,1,0.8479802
3PJZA_6V4JB,1,2,0.92232174
3PPCA_4QQUA,2,1,0.9057723
3PV2A_3PV5B,1,1,0.82189155
3PV2A_3PV5B,2,2,0.89226466
3PV2A_3PV5B,3,3,0.9239419
3Q6GH_6P60A,3,1,0.12095886
3QF7A_3THOA,3,1,0.76539207
3QF7A_3THOA,2,3,0.7984721
3QILA_3QILC,2,1,0.6112286
3QILA_3QILC,1,2,0.78734565
3QV9A_4KS0B,1,1,0.44492304
3QV9A_4KS0B,2,3,0.7992312
3R74A_3R74B,2,1,0.7807319
3R90A_6MS4A,1,3,0.8546231
3RGXA_4M7EB,2,2,0.8246619
3RJRA_5FFOD,2,2,0.8503308
3RKIA_3RKIB,3,1,0.36020845
3RKIA_3RKIB,1,3,0.86409634
3S2KA_3S8VA,1,2,0.9396742
3SL7A_3SL7B,2,1,0.43533415
3SL7A_3SL7B,3,2,0.4403924
3SN6R_3SN6R,3,1,0.5911075
3SN6R_3SN6R,2,2,0.7027882
3SOPA_6UQQD,2,1,0.541379
3SW1A_5LUVB,3,2,0.72675306
3T12A_3T1QA,1,1,0.698677
3T5NA_3T5QK,1,1,0.9621714
3T5NA_3T5QK,2,2,0.9868559
3T6CA_3TWAA,1,1,0.61085385
3T8SA_3UJ0A,3,1,0.828051
3TGOC_6LYSC,3,1,0.7757782
3TJ1A_6RQTO,2,2,0.95614886
3TJ1A_6RQTO,3,3,0.8841685
3TTKA_3TTMA,1,1,0.2054959
3TTKA_3TTMA,3,2,0.3461489
3U1SH_5UXQH,3,1,0.16891241
3U3IA_3U3IA,2,1,0.94426703
3U3IA_3U3IA,1,2,0.8519796
3U5ZB_3U60C,1,1,0.35714003
3UO1H_6BPEE,3,1,0.21134926
3V44A_6BXCB,1,1,0.6869515
3V44A_6BXCB,2,2,0.75606555
3V6TA_6JVZB,3,1,0.7768261
3V6TA_6JVZB,1,3,0.92177284
3VD6C_4HC7A,3,1,0.70776796
3VD6C_4HC7A,2,2,0.8311734
3VD8A_6QF7C,1,1,0.3321395
3VH1A_3VH1A,3,2,0.8300472
3VKWA_3VKWA,1,2,0.76250905
3W6GA_8HLAL,1,1,0.7063137
3W6GA_8HLAL,2,3,0.7089491
3WBIA_3WBKB,3,2,0.8581366
3WBIA_3WBKB,1,3,0.6797361
3WG9A_3WGIC,1,1,0.91323006
3WKLA_3WKMA,1,3,0.762036
3WMEA_7VR5A,1,1,0.3301242
3WMEA_7VR5A,3,2,0.9638177
3WSXA_3WSZA,3,2,0.92404246
3WT1A_3WT2B,1,1,0.9369869
3WT1A_3WT2B,2,2,0.8541636
3X2RA_4UV2A,2,1,0.56620705
3X3MA_5EBDA,1,1,0.56483513
3ZBEA_5CW7M,2,1,0.6349821
3ZYYX_4C1NI,1,1,0.75333905
4AJ5K_4AJ5P,2,2,0.6930034
4AQ5C_4BOG1,3,1,0.71878904
4AQ5C_4BOG1,1,2,0.70626014
4ARJA_4ARJB,3,2,0.83663356
4ARJA_4ARJB,2,3,0.8666023
4BM9A_6GLCA,2,1,0.7387457
4BM9A_6GLCA,3,2,0.5434552
4BSRA_4UFRC,2,1,0.6013126
4C0OA_6GX9B,1,1,0.38543892
4C0OA_6GX9B,2,2,0.5289655
4C2MD_6H68D,1,1,0.7403171
4C2MD_6H68D,3,2,0.8894357
4C2MI_4C2MI,3,1,0.6478167
4C3BA_6G0YC,1,2,0.9344171
4C3BA_6G0YC,2,3,0.9325324
4C4VA_7TT6A,1,2,0.88621014
4C4VA_7TT6A,2,3,0.7670813
4C8HA_6PTNG,3,1,0.6418023
4C8VA_4C8WI,2,1,0.7115562
4C8VA_4C8WI,1,3,0.75558347
4CBVA_4CBVD,2,3,0.8624937
4CFEB_4RERB,2,3,0.8898612
4CI1B_6BN9B,2,3,0.93681026
4CKBA_6RIEO,3,1,0.8726548
4COOA_4PCUA,1,1,0.6490432
4CPCA_4CPCA,3,1,0.5056018
4CSFA_4J4YB,1,3,0.72131425
4D0YA_4D0YB,1,2,0.7035752
4D10H_6R7NH,3,1,0.5636969
4D10H_6R7NH,2,2,0.88333213
4D6WA_4D6WB,1,1,0.5059297
4D6WA_4D6WB,3,2,0.87935966
4DAGH_4XMKJ,3,1,0.053513605
4DAGH_4XMKJ,2,3,0.66105497
4DJDC_4DJFE,1,3,0.71634316
4DPGI_4DPGJ,3,1,0.33519265
4DZDA_4DZDA,2,1,0.67352176
4E6HA_4EBAA,3,2,0.8235342
4EG1A_4EG7B,2,1,0.276226
4EHWA_4EHYA,3,1,0.8155783
4EHWA_4EHYA,1,3,0.8411446
4EIYA_5UIGA,3,1,0.8352856
4EJ7A_4FEVE,1,1,0.8916889
4EJ7A_4FEVE,2,2,0.9361174
4EJ7A_4FEVE,3,3,0.9585731
4ETVA_6MM6F,2,1,0.8575384
4F3TA_4KXTA,2,1,0.9319998
4F3TA_4KXTA,3,2,0.894628
4F3TA_4KXTA,1,3,0.96737146
4F5CA_4F5CA,1,1,0.19159032
4FU3A_4Q96A,1,1,0.72096646
4FU3A_4Q96A,2,2,0.7545746
4FU3A_4Q96A,3,3,0.8015575
4FXGA_4FXGA,1,1,0.9277434
4FZQA_4FZQC,2,2,0.83852667
4G6FB_4G6FB,3,1,0.07021699
4G6FB_4G6FB,1,2,0.40546
4G6GA_5YJWA,2,2,0.9527334
4G6GA_5YJWA,3,3,0.9910708
4GC5A_4GC9A,2,1,0.5601537
4GC5A_4GC9A,1,2,0.95460874
4GC5A_4GC9A,3,3,0.96156436
4GLRH_8E7MH,3,1,0.14126362
4GLRH_8E7MH,2,3,0.5587103
4GPKA_5DBKB,1,1,0.52027875
4GPKA_5DBKB,2,2,0.5488662
4GRCA_4GRCA,1,3,0.8998528
4H1SA_6VCAB,2,1,0.82570654
4H1SA_6VCAB,1,2,0.85027826
4HKRA_4HKRB,1,1,0.5847637
4HKRA_4HKRB,3,2,0.41472796
4HNWA_4HNYA,1,1,0.8764562
4HYEA_4ZMRB,2,1,0.53224415
4IHBA_7K6BA,1,1,0.90086937
4IUFA_4Y00B,2,1,0.9001112
4IUFA_4Y00B,3,3,0.8449833
4JDQA_4JDXF,2,2,0.42306325
4JDQA_4JDXF,3,3,0.8148774
4JPHA_5HK5E,3,1,0.7449063
4JPHA_5HK5E,2,2,0.984767
4JVZA_4N8FA,2,1,0.8502189
4JVZA_4N8FA,1,2,0.90431607
4JVZA_4N8FA,3,3,0.9442179
4JZBA_4K10D,3,1,0.6356551
4JZBA_4K10D,1,2,0.77702147
4K3VA_4NNPA,2,1,0.8291076
4KBLA_4KBLB,1,2,0.6708084
4KGHA_4KGOB,1,3,0.8005083
4KU7A_4KU8A,3,1,0.5721767
4KZXl_6ZVJN,3,1,0.91960686
4KZXl_6ZVJN,1,3,0.9656758
4L7ZA_4L80A,3,1,0.43959922
4L8PA_4N3VA,1,3,0.76281273
4LDVA_4LDVA,2,1,0.90897286
4LDVA_4LDVA,1,2,0.93618476
4LVCA_4LVCD,3,1,0.4256433
4MFJA_6IIXA,2,1,0.7296732
4MFJA_6IIXA,1,2,0.84260017
4ML1A_4MLYB,3,1,0.83857757
4MSOA_4MSOA,1,1,0.8689445
4MSOA_4MSOA,2,2,0.61700964
4MTKA_4UHVA,1,1,0.9309814
4MYCA_7PSNA,1,1,0.3043028
4N0NA_4N0NA,3,1,0.88185406
4N7WA_4N7XA,1,1,0.6727717
4NFTA_7WLPA,1,1,0.48360866
4NXTA_5X9BA,2,1,0.8441179
4NXTA_5X9BA,1,2,0.87282735
4O64A_6ASBI,1,1,0.80781144
4O64A_6ASBI,3,2,0.90574056
4OCJA_4OCJA,3,1,0.71042395
4OIGA_4OIGA,3,1,0.4494293
4OO1J_7D4Ir6,1,2,0.9237597
4OO1J_7D4Ir6,3,3,0.9149699
4P6VC_4P6VC,3,1,0.53909147
4PL0A_5OFPA,3,2,0.91959864
4PLQA_4PLSC,3,2,0.6325905
4PLQA_4PLSC,2,3,0.40950015
4PMWA_4PMWA,2,1,0.8818449
4Q37A_4Q37E,1,1,0.86579996
4Q37A_4Q37E,2,2,0.79939145
4QFKA_4QFNB,3,1,0.4232433
4QJBA_4ZEVB,1,1,0.559679
4QNCA_4QNCB,2,1,0.46986938
4QNCA_4QNCB,1,2,0.57035273
4QRZA_4RJZA,1,1,0.24534595
4QS4A_5YPZA,1,1,0.8850971
4QS4A_5YPZA,3,2,0.90372014
4QX6A_5JYFC,1,1,0.8450501
4QX6A_5JYFC,2,2,0.8712286
4QYZD_5CD4G,3,1,0.7178432
4QYZD_5CD4G,2,2,0.76864356
4REGA_4REGA,1,1,0.9349061
4REGA_4REGA,3,3,0.91907984
4S04A_4S05B,3,1,0.6537459
4TL6A_6X61G,1,2,0.9345646
4TL6A_6X61G,3,3,0.9693712
4U3MSM_5DATSM,1,1,0.83818334
4U3MSM_5DATSM,3,3,0.84003973
4UI9J_5G04J,3,1,0.7682661
4UI9J_5G04J,2,2,0.7992508
4UI9X_5G04X,1,1,0.677924
4UT9H_6OL6H,2,1,0.64156723
4UT9H_6OL6H,3,2,0.85749847
4UX8A_4UX8B,2,2,0.83511317
4UX8A_4UX8B,3,3,0.9257459
4V0KA_4V0MA,2,2,0.57532775
4V0QA_5CCVH,1,1,0.7610698
4V0QA_5CCVH,3,3,0.8852494
4V1Ai_6VLZd,2,3,0.7654739
4V4NA5_4V4NA5,3,1,0.89792883
4V4NA5_4V4NA5,1,3,0.9163177
4V4NBF_4V4NBF,3,1,0.8210624
4V4NBF_4V4NBF,1,3,0.9244807
4V4NBT_5JB3T,1,1,0.8973809
4V4NBT_5JB3T,2,2,0.90054303
4V61AE_6ERIBE,1,1,0.9448955
4V61AE_6ERIBE,3,2,0.9781171
4V61AE_6ERIBE,2,3,0.9699568
4V61AF_4V61AF,3,1,0.5563129
4V61B2_6ERIAa,2,1,0.90020514
4V61B2_6ERIAa,3,3,0.94321966
4V61B5_4V61B5,1,1,0.8627033
4V61B5_4V61B5,3,3,0.8714104
4V61BE_4V61BE,2,1,0.8971927
4V61BE_4V61BE,3,2,0.8660992
4V61BV_4V61BV,1,1,0.39723244
4V61BV_4V61BV,2,3,0.7199762
4V6WAf_7OLDSf,2,2,0.84561396
4V6WAf_7OLDSf,3,3,0.7957017
4V81C_5GW5G,2,3,0.7788287
4V8MA2_4V8MA2,3,1,0.8798944
4V8MA2_4V8MA2,1,3,0.94005316
4V92Bf_6WOOff,1,2,0.7935258
4W6ZA_4W6ZD,3,1,0.4491961
4WCEV_5TCULB,2,1,0.7518411
4WCEV_5TCULB,1,3,0.82088625
4WGIA_6DM8G,1,1,0.77419496
4WVYA_6FHSB,1,1,0.71045107
4WVYA_6FHSB,3,2,0.7490448
4WZ7C_6GCSC,3,1,0.99014604
4WZ7C_6GCSC,2,3,0.8893207
4X01A_4X01F,1,1,0.42825434
4X5MA_4X5MB,2,2,0.56991804
4X8WA_4X8WE,1,3,0.6180882
4XA8A_4XA8A,1,1,0.70370686
4XA8A_4XA8A,3,3,0.87231255
4XGCD_7JGRD,3,2,0.9307082
4XGCD_7JGRD,1,3,0.8272528
4XHRM_4YTXO,1,1,0.7172929
4XVPD_7Q1ED,2,1,0.749378
4XZYA_7R51A,1,1,0.71076864
4XZYA_7R51A,2,2,0.6640127
4XZYA_7R51A,3,3,0.8006233
4Y5UA_4Y5UB,3,2,0.97118723
4Y5UA_4Y5UB,2,3,0.9268236
4YMKA_4ZYOA,2,1,0.4373715
4YMKA_4ZYOA,1,3,0.9177081
4YV6A_6W1AA,3,2,0.69903296
4YX1A_4YX1A,2,2,0.76427287
4Z3WE_4Z3ZF,1,1,0.3736116
5A1WH_5A1YH,2,2,0.8196802
5A5TL_7QP65,2,1,0.90469766
5A9Q7_7PEQCG,2,2,0.91679496
5A9Q7_7PEQCG,1,3,0.9489615
5A9RA_5A9RA,2,1,0.8408454
5A9RA_5A9RA,3,2,0.87308395
5ADXA_6F38I,3,1,0.9485846
5ADXA_6F38I,1,2,0.9208883
5ADXA_6F38I,2,3,0.8682469
5AQ7A_5AQ9C,1,2,0.6626043
5B0UA_7SNYA,3,1,0.39701435
5BS1A_5BS1A,2,1,0.31824017
5BS1A_5BS1A,3,2,0.8379979
5BSMA_5BSWB,1,1,0.45348966
5BUQA_5X8GB,1,1,0.39401332
5BUQA_5X8GB,2,2,0.42761222
