prot,pred,gt,err
2K28A_3I8ZA,2,3,0.8387139
2K2JA_2K2JA,3,1,0.7272652
2K2JA_2K2JA,2,3,0.8508611
2KB8A_7M65C,1,1,0.329794
2KB8A_7M65C,3,3,0.6419554
2KCNA_2NB0A,2,1,0.85023797
2KCNA_2NB0A,1,2,0.93717444
2KCNA_2NB0A,3,3,0.90769374
2KHOA_2KHOA,2,1,0.53547597
2KIIA_2KIIA,3,2,0.8735361
2KIXA_6PVTA,1,1,0.4298065
2KIXA_6PVTA,3,2,0.48719716
2KIXA_6PVTA,2,3,0.5599262
2KJ3A_2KJ3B,1,1,0.5732518
2KJ3A_2KJ3B,3,2,0.6286379
2KPWA_3UMNC,2,1,0.10697268
2KPWA_3UMNC,1,3,0.8869516
2KT6A_3L48D,2,2,0.791975
2KT6A_3L48D,3,3,0.90833205
2L7EA_6MIPA,2,1,0.89398205
2L7EA_6MIPA,1,2,0.98940194
2LE2A_3ZOQC,2,1,0.67255205
2LE2A_3ZOQC,1,3,0.8994652
2LHNA_5L2LB,3,1,0.8455599
2LHNA_5L2LB,2,2,0.82144463
2LN0A_2LN0A,2,1,0.94662607
2LN0A_2LN0A,1,3,0.900406
2LR6A_3SOOB,3,1,0.8645319
2LR6A_3SOOB,2,2,0.47950277
2LS7A_6P6CA,2,1,0.74133193
2LS7A_6P6CA,1,2,0.8487453
2LVWA_2LVWA,1,1,0.44784984
2LW5A_2LW5A,1,2,0.77743685
2LW5A_2LW5A,3,3,0.75461125
2LXNA_7D97D,2,1,0.94179744
2LXNA_7D97D,3,3,0.9308129
2M7KA_5XOPE,1,3,0.78740054
2MM4A_2MM4A,2,1,0.64576554
2MM4A_2MM4A,3,2,0.76024663
2MR3A_6J2XO,3,3,0.71303815
2MZ7A_6QJMA,2,1,0.6850034
2MZ7A_6QJMA,1,2,0.702225
2MZBA_3RSBC,1,1,0.8689443
2MZWB_2MZWB,2,1,0.8614267
2MZWB_2MZWB,3,3,0.9427727
2N2CA_6N3BB,2,1,0.47134805
2N2CA_6N3BB,1,2,0.70007867
2N7LC_7SC3A,3,1,0.21134149
2N7LC_7SC3A,2,3,0.7468159
2NTXA_2NTXA,2,2,0.90935117
2NTXA_2NTXA,1,3,0.88270724
2NW2A_4DZBA,1,1,0.32576558
2OEXA_4JJYB,3,1,0.5003253
2OGXA_6RJ4E,2,1,0.59617066
2OGXA_6RJ4E,3,3,0.3820762
2OK5A_7JTQA,1,1,0.7771542
2OQHA_2OQHD,2,1,0.5396651
2OSSA_3UW9A,2,1,0.3696651
2OSSA_3UW9A,3,3,0.9149668
2OWQA_2OWQB,3,1,0.9661868
2OX8A_2OX9C,3,1,0.5730804
2POHA_4LINL,2,2,0.49266592
2POHA_4LINL,1,3,0.48469773
2PTQA_4NSLD,3,3,0.78914595
2Q80A_6C56A,3,1,0.68759114
2Q80A_6C56A,1,3,0.755878
2Q81A_2Q81B,1,1,0.911219
2Q81A_2Q81B,2,3,0.8306277
2QF0A_3B8JA,3,1,0.59047204
2QFIA_3H90D,1,2,0.82640207
2R5KA_6L31A,2,1,0.94864863
2R5KA_6L31A,3,2,0.9578012
2R6AA_2VYFB,3,1,0.82710564
2R6AA_2VYFB,1,3,0.5637493
2RDO7_3J0EH,2,3,0.79923093
2RHEA_7WE9K,2,1,0.7059404
2RHEA_7WE9K,1,3,0.85619134
2RR8A_2RR8A,2,1,0.4255746
2RR8A_2RR8A,1,3,0.8958624
2V1SA_2V1TB,3,1,0.54690284
2V1SA_2V1TB,1,3,0.93057156
2V3JA_7D4IRG,2,1,0.9633629
2V3JA_7D4IRG,1,2,0.897472
2V5MA_4X83A,3,2,0.9133692
2V5MA_4X83A,2,3,0.8954877
2V8QB_4REWB,2,1,0.4421845
2VBCA_2WHXA,2,2,0.9285956
2VGMA_3IZQ0,2,2,0.8448657
2VL0A_6V03C,1,1,0.79496163
2VPNA_2VPOB,1,1,0.47032055
2VRGA_2VRGA,2,2,0.67465526
2W6RA_2W6RA,2,2,0.80727845
2WADA_2WAEA,2,1,0.57512045
2WCPA_3MVSA,2,1,0.7366467
2WCPA_3MVSA,3,2,0.8038342
2WDPA_6DEUA,2,1,0.96415573
2WDPA_6DEUA,3,2,0.81825054
2WEWA_2WEXA,2,1,0.92984724
2WFF3_2WS93,2,1,0.9420737
2WFF3_2WS93,1,2,0.9785367
2WV0A_4U0WB,2,1,0.7375701
2WV0A_4U0WB,3,2,0.7885711
2WW9L_6OIGY,1,2,0.4847942
2WZPR_2X531,1,1,0.65907943
2WZPR_2X531,3,2,0.9881816
2X3FA_3AG6A,2,1,0.55141664
2X3FA_3AG6A,3,2,0.8120489
2XGJA_6FT6MM,2,1,0.6062881
2XGJA_6FT6MM,1,2,0.7416327
2XNHA_6HM5A,3,1,0.8912213
2XNHA_6HM5A,1,2,0.9191139
2XNHA_6HM5A,2,3,0.81873405
2XU7A_6G16A,2,2,0.9010803
2XU7A_6G16A,3,3,0.924716
2XYYA_8I1TA,2,1,0.448408
2XYYA_8I1TA,3,2,0.6433663
2Y0FA_2Y0FA,3,1,0.84100693
2Y7LA_2YLHA,3,1,0.13052985
2Y7LA_2YLHA,2,2,0.9793339
2Y9KA_2Y9KB,3,2,0.73860115
2YIIA_3NZ4B,2,2,0.8007764
2YKRE_4V6OAH,2,3,0.88781655
2YKRS_4V70AS,2,2,0.5012262
2YPLD_3O4LD,3,1,0.7799432
2YPLD_3O4LD,2,2,0.87257075
2YRQA_2YRQA,3,2,0.76699626
2YRQA_2YRQA,2,3,0.8744804
2YX1A_2ZZMA,2,1,0.3549497
2Z81A_5D3IA,1,1,0.6792166
2Z81A_5D3IA,2,2,0.84558827
2ZCHP_2ZCHP,1,1,0.8308989
2ZIXA_2ZIXA,1,1,0.8622423
2ZIXA_2ZIXA,2,2,0.8725405
2ZJTA_7UGWD,2,1,0.9051297
2ZJTA_7UGWD,1,2,0.8756426
2ZNIA_2ZNIA,3,2,0.518082
2ZPMA_3ID3A,2,1,0.615358
2ZPMA_3ID3A,1,2,0.5690751
2ZU6B_2ZU6B,1,3,0.8859158
2ZW4A_2ZW4D,1,2,0.73353094
2ZXEA_4HQJC,2,2,0.7763818
2ZXEA_4HQJC,1,3,0.7524048
2ZXYA_3X15D,2,1,0.8741312
2ZXYA_3X15D,1,3,0.77235305
3A1JB_3GGRB,1,2,0.6453881
3A1JB_3GGRB,3,3,0.88289547
3A69A_6K3IEF,3,2,0.5440807
3AAPA_4BR4A,2,1,0.63123614
3AAZA_5IIEA,1,1,0.11350011
3AAZA_5IIEA,3,2,0.49454212
3AJMA_3L8JA,2,1,0.61060023
3APZA_3AQ0D,3,3,0.7472022
3AQFB_6UMGc,2,1,0.91609955
3AQFB_6UMGc,3,3,0.8752607
3AU3A_3AU3A,1,1,0.6252324
3AU3A_3AU3A,2,3,0.8091362
3AUXA_3AUYA,2,2,0.83143723
3AUXA_3AUYA,1,3,0.6791608
3B0WA_6FGQA,1,1,0.6191726
3B1NA_3B1OB,1,1,0.353181
3B5HA_7XY8A,1,1,0.6747945
3B6YA_3RNUA,2,2,0.87328714
3BCHA_4V5ZAb,2,2,0.7760921
3BCHA_4V5ZAb,3,3,0.7857757
3BG3A_3BG3D,2,1,0.6206848
3CC6A_3ET7A,1,1,0.5668063
3CHXB_7S4MB,1,1,0.8482875
3CHXB_7S4MB,2,3,0.85954434
3DHWA_3DHWB,3,2,0.74396837
3DHWA_3DHWB,1,3,0.92169446
3DL3A_3DL3E,3,1,0.63085085
3DTPE_3JBHE,1,1,0.5880525
3DZUA_4NQAA,2,1,0.892995
3ECOA_4L9TB,1,1,0.28022674
3EEBA_7D5YA,3,1,0.9311018
3EEBA_7D5YA,2,2,0.6884294
3EI1B_4A0KD,1,3,0.66832566
3ELLA_3MOLA,1,1,0.9789122
3ELLA_3MOLA,3,2,0.9783218
3EOEA_3GG8C,1,1,0.6257787
3EOEA_3GG8C,3,2,0.8080659
3EPSA_3LC6A,1,3,0.90021765
3EZJB_6WARD,3,1,0.22874656
3F59A_3F59D,2,1,0.55249834
3FH2A_6CN8A,1,3,0.6013555
3FK3A_3RLSA,1,2,0.7890139
3FK3A_3RLSA,2,3,0.7678205
3FPQA_5WE8A,3,1,0.7293327
3FVYA_3FVYA,1,1,0.57737964
3GB4A_6VSHA,3,2,0.6511752
3GB8A_3GB8A,3,1,0.64872676
3GB8A_3GB8A,1,2,0.7701296
3GKKA_5IOXA,1,1,0.77396214
3GLRA_5D7NF,1,1,0.73676014
3GLRA_5D7NF,3,3,0.8275613
3GOYA_3SMJA,1,1,0.8919632
3GOYA_3SMJA,3,2,0.74716496
3GVPA_3GVPC,2,2,0.50765765
3GZUA_6OGZE,3,3,0.7622743
3H3PH_4LLVE,3,1,0.27533248
3HZSA_3VMTA,2,2,0.86236554
3HZSA_3VMTA,3,3,0.8123814
3I3YA_3IKHC,2,1,0.3840373
3I3YA_3IKHC,1,2,0.8071043
3I4RB_5A9QL,2,2,0.7266382
3I4RB_5A9QL,1,3,0.7281587
3IABA_6W6VF,1,2,0.97450745
3IABA_6W6VF,3,3,0.7736492
3IBDA_3UA5B,2,1,0.76283437
3IEPA_6Q2MC,2,1,0.89799887
3IEPA_6Q2MC,1,2,0.90575546
3IFZA_3ILWA,1,2,0.51754427
3IYDE_5MS0O,1,2,0.59790635
3IYGQ_7TTNB,1,1,0.72860515
3IYGQ_7TTNB,3,3,0.78712946
3IYKA_7RTNB,1,1,0.9024172
3IYKA_7RTNB,3,2,0.9748666
3IYLU_3K1QE,1,1,0.9787008
3IYLU_3K1QE,3,2,0.9858298
3IYLU_3K1QE,2,3,0.9804161
3J04B_7UDUE,3,1,0.7841987
3J04B_7UDUE,1,2,0.83235985
3J0JI_3V6IB,3,1,0.5408763
3J0LK_4V7HAK,3,3,0.48084056
3J1OI_3J1OI,3,1,0.7749619
3J1ZP_8F6KC,2,1,0.61140203
3J1ZP_8F6KC,3,3,0.85470647
3J22A_4C0UA,1,1,0.9419414
3J22A_4C0UA,3,2,0.92070603
3J2WQ_5VU2Q,2,1,0.282642
3J3VT_3J3WT,3,1,0.7630247
3J3VT_3J3WT,2,3,0.8776305
3J40A_3J40G,1,1,0.7099047
3J40A_3J40G,3,2,0.7485282
3J5PA_3J5QB,1,1,0.75290704
3J5PA_3J5QB,3,3,0.8067231
3J6X55_4V7HBL,3,1,0.8344999
3J6X55_4V7HBL,2,3,0.9702707
3J6X59_6T7TLR,2,1,0.7672675
3J6X59_6T7TLR,1,3,0.65238214
3J6X79_5FL8l,3,2,0.68900734
3J6X79_5FL8l,2,3,0.7919766
3J6XL5_4V6IBQ,3,3,0.5478339
3J70D_3J70P,3,2,0.77708393
3J7774_6T83Wy,2,1,0.79440856
3J7774_6T83Wy,1,2,0.7627328
3J7OB_4V5ZBb,3,1,0.8909534
3J7OB_4V5ZBb,1,3,0.80451983
3J7Oc_4V5ZB6,1,2,0.87283283
3J7Oc_4V5ZB6,2,3,0.82981914
3J7Oh_6HCFh3,3,2,0.79487866
3J7Oh_6HCFh3,1,3,0.5132636
3J7ON_4V5ZBm,3,1,0.86242145
3J7ON_4V5ZBm,2,3,0.9191203
3J7Pq_7A01K2,1,1,0.52970356
3J7PSK_6OLZBK,1,2,0.8578474
3J7PSK_6OLZBK,2,3,0.7817517
3J7PSV_6FECb,3,1,0.71543986
3J7PSV_6FECb,1,3,0.89038604
3J7Yc_4CE4h,1,3,0.8108501
3J7Yk_3J7Yk,2,1,0.9098432
3J7Yk_3J7Yk,3,3,0.9384281
3J96A_3J99E,2,1,0.559815
3J9MAF_6NU3AF,2,1,0.8695045
3J9MAF_6NU3AF,1,3,0.7622071
3J9MAS_6NU3AS,1,1,0.8639545
3J9MAS_6NU3AS,3,2,0.90277433
3J9TR_5VOZT,3,1,0.8869851
3J9TR_5VOZT,1,3,0.9390572
3J9WAL_7ASPc,2,1,0.75152737
3J9WAL_7ASPc,1,2,0.7477908
3J9WAR_6S13r,1,1,0.69886744
3J9WAR_6S13r,2,2,0.6826807
3J9WB0_6HTQW,3,1,0.72368526
3J9WB0_6HTQW,1,3,0.87436724
3J9Yu_4V6VAU,1,3,0.6726197
3JA7A_3JA7B,1,3,0.9199
3JA84_3JC74,2,1,0.60119087
3JA84_3JC74,1,2,0.54158956
3JAAA_6M7UA,3,1,0.77273935
3JC8Ta_3JC8Ta,1,1,0.3731236
3JC8Ta_3JC8Ta,3,3,0.83491015
3JCKC_4CR2Q,2,1,0.5388544
3JCKE_3JCKE,1,2,0.35283515
3JCKE_3JCKE,3,3,0.7046535
3JCKH_3JCKH,3,1,0.54413503
3JCMP_5ZWOb,3,1,0.51139987
3JCMP_5ZWOb,1,2,0.78742296
3JCRD_7ABGD,2,2,0.9304735
3JCRD_7ABGD,3,3,0.96597487
3JCSH_4V8MBO,3,3,0.84170157
3JCTb_7OHPb,2,3,0.7130953
3JCTr_6ELZr,2,3,0.84063166
3JCTu_6C0Fu,3,1,0.6676586
3JCTu_6C0Fu,2,2,0.67469424
3JTMA_3N7UB,1,1,0.40607816
3JUAB_8A8RM,3,1,0.715006
3JUAB_8A8RM,2,2,0.94602156
3KHXA_3KHXA,2,1,0.48853108
3KKBA_4LLCB,1,1,0.867452
3KKBA_4LLCB,3,3,0.8550125
3KLTA_3TRTB,1,1,0.5091401
3KLTA_3TRTB,3,3,0.7040465
3KTGA_7FESM,1,2,0.3983492
3LREA_7RSIC,1,1,0.46233335
3MSYA_4H83F,1,2,0.85180473
3MSYA_4H83F,3,3,0.8992585
3N9IA_8I1WB,1,1,0.48484507
3N9IA_8I1WB,3,3,0.70177466
3NBXX_6Q7LW,2,3,0.5816598
3NKDA_5VVKA,1,1,0.44718704
3NXCA_4GFLB,1,1,0.59998894
3NXCA_4GFLB,2,2,0.4340689
3OCEA_3OCFB,3,1,0.5679641
3OETA_3OETB,2,1,0.66615534
3OLMA_4LCDB,1,1,0.7614575
3OLMA_4LCDB,2,2,0.85982114
3P54A_6A0PA,1,1,0.8550481
3P54A_6A0PA,2,2,0.7584017
3PCOB_7N8YD,1,1,0.8001785
3PCOB_7N8YD,3,2,0.87621003
3PHGA_4FSHB,1,1,0.56203383
3PILA_3PINB,1,1,0.26694846
3PILA_3PINB,2,3,0.9810144
3PJZA_6V4JB,2,1,0.8506314
3PJZA_6V4JB,3,3,0.8561603
3PPCA_4QQUA,1,1,0.6409998
3PV2A_3PV5B,3,1,0.88512194
3PV2A_3PV5B,1,3,0.9030028
3Q6GH_6P60A,1,1,0.11039115
3Q6GH_6P60A,3,2,0.52776766
3QF7A_3THOA,3,3,0.6845939
3QILA_3QILC,2,2,0.5515295
3QV9A_4KS0B,1,1,0.41581273
3R74A_3R74B,3,2,0.7777382
3R90A_6MS4A,3,3,0.76012576
3RGXA_4M7EB,1,1,0.67811364
3RGXA_4M7EB,2,2,0.706203
3RGXA_4M7EB,3,3,0.94367564
3RJRA_5FFOD,3,2,0.8107285
3RKIA_3RKIB,1,1,0.5377945
3S2KA_3S8VA,2,2,0.8858112
3SL7A_3SL7B,1,1,0.6745274
3SL7A_3SL7B,3,2,0.4779368
3SN6R_3SN6R,2,1,0.6741684
3SOPA_6UQQD,3,1,0.76081926
3SW1A_5LUVB,1,2,0.6851329
3SW1A_5LUVB,2,3,0.821861
3T12A_3T1QA,2,1,0.58243716
3T5NA_3T5QK,3,1,0.95399415
3T5NA_3T5QK,2,2,0.989268
3T6CA_3TWAA,1,1,0.58157295
3T8SA_3UJ0A,2,1,0.7939821
3TGOC_6LYSC,2,1,0.7479874
3TGOC_6LYSC,1,3,0.8334871
3TJ1A_6RQTO,1,3,0.8859996
3TTKA_3TTMA,1,1,0.23298809
3U1SH_5UXQH,1,1,0.1782804
3U3IA_3U3IA,2,2,0.90656465
3U3IA_3U3IA,3,3,0.9810953
3U5ZB_3U60C,1,1,0.43393427
3UO1H_6BPEE,1,1,0.2137059
3V44A_6BXCB,3,2,0.7976068
3V44A_6BXCB,1,3,0.8132879
3V6TA_6JVZB,1,1,0.75322115
3V6TA_6JVZB,2,3,0.69187397
3VD6C_4HC7A,1,1,0.6866066
3VD6C_4HC7A,2,3,0.939153
3VD8A_6QF7C,1,1,0.3676078
3VH1A_3VH1A,3,2,0.97344875
3VH1A_3VH1A,2,3,0.87515664
3VKWA_3VKWA,3,1,0.8655433
3VKWA_3VKWA,2,2,0.7253165
3W6GA_8HLAL,1,1,0.7769023
3WBIA_3WBKB,3,2,0.85825235
3WBIA_3WBKB,2,3,0.66511136
3WG9A_3WGIC,1,1,0.7263455
3WKLA_3WKMA,1,3,0.7906675
3WMEA_7VR5A,1,1,0.33120143
3WSXA_3WSZA,1,1,0.970271
3WSXA_3WSZA,3,2,0.9494244
3WT1A_3WT2B,1,1,0.8475705
3X2RA_4UV2A,3,1,0.4662209
3X3MA_5EBDA,2,1,0.5505011
3ZBEA_5CW7M,2,1,0.6582051
3ZBEA_5CW7M,1,2,0.76963264
3ZYYX_4C1NI,1,1,0.49140978
4AJ5K_4AJ5P,3,2,0.6277851
4AQ5C_4BOG1,1,2,0.7199861
4AQ5C_4BOG1,2,3,0.90959495
4ARJA_4ARJB,3,3,0.7518144
4BM9A_6GLCA,2,1,0.3470607
4BM9A_6GLCA,3,2,0.63248944
4BSRA_4UFRC,2,1,0.5421306
4C0OA_6GX9B,1,1,0.2706904
4C0OA_6GX9B,2,2,0.4956882
4C2MD_6H68D,1,1,0.780708
4C2MD_6H68D,3,2,0.9345183
4C2MI_4C2MI,1,1,0.7255055
4C2MI_4C2MI,2,2,0.80696464
4C3BA_6G0YC,2,2,0.90899926
4C4VA_7TT6A,2,3,0.7115227
4C8HA_6PTNG,2,1,0.72159076
4C8VA_4C8WI,1,2,0.6638369
4CBVA_4CBVD,2,1,0.84467554
4CBVA_4CBVD,1,3,0.88040435
4CFEB_4RERB,2,2,0.8772361
4CFEB_4RERB,1,3,0.8965453
4CI1B_6BN9B,1,1,0.78882223
4CKBA_6RIEO,3,2,0.8774658
4COOA_4PCUA,1,1,0.5187589
4CPCA_4CPCA,2,1,0.5908912
4CSFA_4J4YB,2,3,0.5528008
4D0YA_4D0YB,2,2,0.7443845
4D10H_6R7NH,3,1,0.49457818
4D6WA_4D6WB,1,2,0.9378762
4D6WA_4D6WB,3,3,0.9647224
4DAGH_4XMKJ,1,1,0.069329545
4DJDC_4DJFE,2,3,0.5690986
4DPGI_4DPGJ,3,1,0.48256516
4DZDA_4DZDA,1,1,0.72876465
4E6HA_4EBAA,2,1,0.7731582
4E6HA_4EBAA,3,2,0.84707063
4EG1A_4EG7B,2,1,0.36258847
4EHWA_4EHYA,2,1,0.5707913
4EIYA_5UIGA,3,1,0.75440735
4EJ7A_4FEVE,2,1,0.3300127
4EJ7A_4FEVE,1,3,0.9158905
4ETVA_6MM6F,3,1,0.67460525
4ETVA_6MM6F,1,2,0.85878307
4F3TA_4KXTA,1,1,0.7881715
4F5CA_4F5CA,1,1,0.20895167
4FU3A_4Q96A,3,1,0.83437
4FU3A_4Q96A,1,3,0.6410888
4FXGA_4FXGA,2,1,0.9683602
4FXGA_4FXGA,3,2,0.910336
4FZQA_4FZQC,2,1,0.65977687
4FZQA_4FZQC,3,2,0.7109602
4G6FB_4G6FB,1,1,0.08164844
4G6FB_4G6FB,3,2,0.5653213
4G6GA_5YJWA,2,1,0.80621165
4G6GA_5YJWA,1,2,0.9914458
4GC5A_4GC9A,2,1,0.8350725
4GC5A_4GC9A,1,3,0.9468647
4GLRH_8E7MH,1,1,0.18342225
4GLRH_8E7MH,3,2,0.6095421
4GPKA_5DBKB,1,2,0.51975
4GRCA_4GRCA,1,2,0.89839584
4GRCA_4GRCA,2,3,0.9319268
4H1SA_6VCAB,2,1,0.79632246
4H1SA_6VCAB,3,2,0.7051551
4HKRA_4HKRB,3,1,0.36313722
4HKRA_4HKRB,1,2,0.47809303
4HNWA_4HNYA,1,1,0.86298776
4HYEA_4ZMRB,3,1,0.5314077
4IHBA_7K6BA,3,1,0.76778024
4IHBA_7K6BA,2,2,0.905102
4IUFA_4Y00B,3,1,0.87448204
4IUFA_4Y00B,1,3,0.86959404
4JDQA_4JDXF,1,1,0.5238086
4JDQA_4JDXF,2,2,0.33363497
4JPHA_5HK5E,1,1,0.76074433
4JVZA_4N8FA,3,1,0.87511784
4JVZA_4N8FA,2,3,0.81436914
4JZBA_4K10D,2,1,0.6182516
4JZBA_4K10D,1,2,0.6469096
4K3VA_4NNPA,1,1,0.67223907
4KBLA_4KBLB,2,1,0.60981196
4KGHA_4KGOB,3,1,0.90050834
4KGHA_4KGOB,1,2,0.9273262
4KGHA_4KGOB,2,3,0.9661404
4KU7A_4KU8A,1,1,0.60353136
4KU7A_4KU8A,2,2,0.94091296
4KU7A_4KU8A,3,3,0.8249547
4KZXl_6ZVJN,1,3,0.88744223
4L7ZA_4L80A,1,1,0.41348645
4L8PA_4N3VA,3,3,0.8327626
4LDVA_4LDVA,1,1,0.887806
4LDVA_4LDVA,2,2,0.89500314
4LVCA_4LVCD,1,1,0.3900629
4MFJA_6IIXA,2,1,0.5460859
4ML1A_4MLYB,2,1,0.803185
4ML1A_4MLYB,1,3,0.8558467
4MSOA_4MSOA,1,1,0.8717234
4MTKA_4UHVA,3,1,0.9465617
4MTKA_4UHVA,1,3,0.9629648
4MYCA_7PSNA,2,1,0.30846545
4N0NA_4N0NA,1,1,0.9468496
4N7WA_4N7XA,3,1,0.9479768
4N7WA_4N7XA,1,2,0.90362936
4NFTA_7WLPA,3,2,0.885534
4NFTA_7WLPA,1,3,0.91595274
4NXTA_5X9BA,1,1,0.8867945
4O64A_6ASBI,3,2,0.9027419
4OCJA_4OCJA,2,1,0.46354085
4OIGA_4OIGA,2,1,0.25469658
4OO1J_7D4Ir6,3,1,0.6445529
4OO1J_7D4Ir6,2,3,0.81901616
4P6VC_4P6VC,3,1,0.531256
4PL0A_5OFPA,2,1,0.97004485
4PL0A_5OFPA,3,2,0.92430437
4PLQA_4PLSC,1,2,0.6699503
4PLQA_4PLSC,2,3,0.34268132
4PMWA_4PMWA,2,1,0.65664005
4Q37A_4Q37E,2,1,0.85700434
4QFKA_4QFNB,1,1,0.4980045
4QJBA_4ZEVB,1,1,0.81562907
4QJBA_4ZEVB,3,2,0.833136
4QJBA_4ZEVB,2,3,0.81348306
4QNCA_4QNCB,1,1,0.17054608
4QRZA_4RJZA,1,1,0.29682234
4QS4A_5YPZA,2,2,0.8567777
4QS4A_5YPZA,1,3,0.79883945
4QX6A_5JYFC,2,1,0.67811906
4QYZD_5CD4G,3,2,0.68899596
4REGA_4REGA,3,1,0.98864114
4REGA_4REGA,2,3,0.92652094
4S04A_4S05B,1,1,0.66013575
4TL6A_6X61G,1,1,0.8488155
4TL6A_6X61G,3,3,0.98292917
4U3MSM_5DATSM,2,1,0.7659316
4U3MSM_5DATSM,3,3,0.78679407
4UI9J_5G04J,2,1,0.7503107
4UI9J_5G04J,1,2,0.73315746
4UI9X_5G04X,1,1,0.5719727
4UT9H_6OL6H,3,1,0.5404696
4UX8A_4UX8B,3,2,0.96642435
4UX8A_4UX8B,2,3,0.94542223
4V0KA_4V0MA,2,2,0.50912756
4V0QA_5CCVH,1,1,0.6830903
4V1Ai_6VLZd,1,1,0.93391806
4V1Ai_6VLZd,2,3,0.50019616
4V4NA5_4V4NA5,2,2,0.6530433
4V4NA5_4V4NA5,1,3,0.9022418
4V4NBF_4V4NBF,2,1,0.8382897
4V4NBF_4V4NBF,3,2,0.9216968
4V4NBF_4V4NBF,1,3,0.82067394
4V4NBT_5JB3T,2,1,0.90257955
4V4NBT_5JB3T,3,2,0.62167805
4V61AE_6ERIBE,2,1,0.92507696
4V61AE_6ERIBE,3,3,0.9701791
4V61AF_4V61AF,2,1,0.6931576
4V61AF_4V61AF,1,2,0.72740704
4V61B2_6ERIAa,2,3,0.94359535
4V61B5_4V61B5,1,1,0.8652483
4V61B5_4V61B5,2,3,0.9443914
4V61BE_4V61BE,1,1,0.9826831
4V61BE_4V61BE,2,2,0.94100803
4V61BV_4V61BV,1,1,0.40602413
4V61BV_4V61BV,2,3,0.81218415
4V6WAf_7OLDSf,1,1,0.83396566
4V6WAf_7OLDSf,2,2,0.79438007
4V81C_5GW5G,3,2,0.8760256
4V81C_5GW5G,1,3,0.7329282
4V8MA2_4V8MA2,1,1,0.8756125
4V8MA2_4V8MA2,3,2,0.9170244
4V92Bf_6WOOff,1,2,0.70321465
4V92Bf_6WOOff,3,3,0.93262184
4W6ZA_4W6ZD,1,1,0.42187107
4WCEV_5TCULB,2,1,0.78242487
4WCEV_5TCULB,1,3,0.83831894
4WGIA_6DM8G,1,1,0.68445575
4WGIA_6DM8G,2,2,0.70209295
4WGIA_6DM8G,3,3,0.76244015
4WVYA_6FHSB,2,1,0.7714876
4WVYA_6FHSB,3,2,0.7526295
4WZ7C_6GCSC,3,3,0.86161184
4X01A_4X01F,1,1,0.4823508
4X01A_4X01F,2,3,0.8250369
4X5MA_4X5MB,3,2,0.6587618
4X8WA_4X8WE,2,2,0.84859955
4X8WA_4X8WE,1,3,0.8018086
4XA8A_4XA8A,1,1,0.7910973
4XGCD_7JGRD,1,3,0.83573633
4XHRM_4YTXO,1,1,0.43612316
4XVPD_7Q1ED,3,1,0.549893
4XZYA_7R51A,3,1,0.46700108
4XZYA_7R51A,2,3,0.6243354
4Y5UA_4Y5UB,3,1,0.9379541
4Y5UA_4Y5UB,1,3,0.9266149
4YMKA_4ZYOA,2,1,0.19488354
4YV6A_6W1AA,2,2,0.74985844
4YX1A_4YX1A,1,2,0.8330082
4YX1A_4YX1A,2,3,0.7454271
4Z3WE_4Z3ZF,2,1,0.81341857
5A1WH_5A1YH,2,2,0.4683179
5A5TL_7QP65,2,1,0.8102425
5A5TL_7QP65,1,3,0.87123126
5A9Q7_7PEQCG,3,2,0.63364184
5A9RA_5A9RA,3,1,0.8270676
5A9RA_5A9RA,2,2,0.8433662
5ADXA_6F38I,1,2,0.9283606
5ADXA_6F38I,3,3,0.75640994
5AQ7A_5AQ9C,2,1,0.82292426
5AQ7A_5AQ9C,3,2,0.9638751
5B0UA_7SNYA,1,1,0.34702617
5B0UA_7SNYA,3,2,0.84957796
5BS1A_5BS1A,2,1,0.16146395
5BSMA_5BSWB,1,1,0.51390016
5BUQA_5X8GB,2,1,0.54996127
5BUQA_5X8GB,1,2,0.48629132
5BUQA_5X8GB,3,3,0.44006884
5C6TA_7KDPA,3,1,0.89613706
5CJ8A_5CJ8A,3,3,0.7701731
5COLA_5COLA,1,1,0.6908803
5CRAA_5CRBA,2,2,0.89642924
5CUFA_6N0MA,1,1,0.947743
5CUFA_6N0MA,3,3,0.96020484
5CXBA_8IA0CD,2,1,0.81709117
5CZRA_7N86D,2,1,0.74677855
5CZRA_7N86D,3,2,0.9149182
5D0YA_5D0YB,3,1,0.28239828
5D98B_6XZREP1,1,1,0.610816
5D98B_6XZREP1,3,3,0.88800555
5DPOA_6K3BB,1,1,0.75803024
5DPOA_6K3BB,2,2,0.8875494
5DWZC_5DWZC,1,1,0.8499468
5DZXA_5DZYE,2,1,0.53988045
5E9TA_5E9TC,1,1,0.42627934
5EGPA_5EGPA,1,1,0.80058545
5EGPA_5EGPA,2,3,0.9910718
5ERDA_7A7DB,1,1,0.6183888
5ERDA_7A7DB,3,3,0.8736348
5EXIA_5EXKK,1,1,0.90086985
5F17A_5F17D,1,1,0.9577999
5F17A_5F17D,2,2,0.9877972
5F17A_5F17D,3,3,0.968215
5F3KA_5F5RB,2,1,0.83812416
5F3KA_5F5RB,3,2,0.75566506
5F4HA_5F4HD,1,3,0.5962796
5FJ9I_7Z2ZI,2,1,0.583846
5FJ9I_7Z2ZI,3,2,0.8825731
5FMGL_6MUVL,3,1,0.71289486
