prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
1A9UA_8A8MA,1,2,0.719734337869716,0.482786682678219,0.59694064126912,0.670212765957447,0.533829209583258,0.8750438
4Q37A_4Q37E,1,1,0.71981305,0.362689218651608,0.206812988553104,0.379310344827586,0.263418965814005,1
5MVWD_5MW9C,1,3,0.720155417770557,0.522295617586729,0.669762448578964,0.703703703703704,0.586907637548466,0.9422732
2CCQA_2HPLA,1,1,0.720467305831194,0.723746957816446,0.503005492874372,0.704918032786885,0.593516149126554,0.9942354
1OQEK_1OQEM,2,3,0.720991636745653,0.3304048967499,0.320998239786703,0.736842105263158,0.325633649348158,0.87038606
1Q05A_4WLSB,2,3,0.721200087920603,0.641771909609273,0.263874114902095,0.48,0.373980539932351,0.9890742
2ZXEA_4HQJC,1,3,0.721409854462112,0.686679933139811,0.685429489941208,0.781966001478197,0.686054141757893,0.99926144
5XUAA_5XUBB,2,3,0.721973533883488,0.283977083949769,0.638115683575631,0.527131782945736,0.393041215431569,0.93691343
1D0XA_2XELA,3,1,0.722495104147748,0.304419867946872,0.163836579377377,0.402203856749311,0.213024765142814,0.80949134
1KT0A_7L7IC,1,2,0.722777135331594,0.150986403131404,0.0872678312210131,0.520833333333333,0.110606688531288,0.82768714
2YIIA_3NZ4B,1,2,0.722857778830824,0.443001893306675,0.641750301469733,0.664788732394366,0.524168745544361,0.87838316
3V44A_6BXCB,2,3,0.722959946645161,0.56719838542834,0.635945890143027,0.694339622641509,0.599608026124074,0.98642224
1BMPA_6OMOJ,2,1,0.7234783,0.298449094921761,0.529830551346032,0.627906976744186,0.381821403492502,1
1T09A_1T0LD,2,3,0.723744444800979,0.383097122459971,0.124859485091661,0.4688995215311,0.188336203287155,0.97481656
1BQMA_1HVUA,1,2,0.724447528435892,0.534753959871471,0.701891715075912,0.58187134502924,0.607028159547466,0.96669817
4D0YA_4D0YB,2,1,0.724635836988246,0.0678538195734021,0.465419812034024,0.247422680412371,0.11844017809938,0.9988384
1XLSE_1XNXA,1,2,0.725978579287058,0.105317046094897,0.0412896498340383,0.424242424242424,0.0593220374725779,0.9937391
5ERDA_7A7DB,2,2,0.726176570164634,0.638726784253596,0.674155245402257,0.696969696969697,0.655962991734073,0.9998235
1L8QA_2HCBC,3,3,0.726496165004288,0.39745406834669,0.659047380807051,0.623145400593472,0.495865032546444,0.99404544
3PV2A_3PV5B,1,1,0.72685081158213,0.605485208846427,0.590687936653111,0.634573304157549,0.597995047845876,0.9833632
2K28A_3I8ZA,2,1,0.727582763176597,0.584036520224133,0.304752928988079,0.5,0.400515195881478,0.8913777
1IWOA_2C9MB,3,1,0.727759523001471,0.589290687432262,0.39845212878674,0.740061162079511,0.475435761265057,0.9938647
1BA2A_1DBPA,2,3,0.72808206,0.420090039986039,0.69860335500891,0.675496688741722,0.524676935884473,1
2KHOA_2KHOA,1,1,0.728597773345135,0.646720593124283,0.749632107490454,0.776583034647551,0.694384049198746,0.90332365
1STFI_4N6V0,3,2,0.728843027115697,0.352832897358258,0.28232649140926,0.56140350877193,0.313666382727065,1.0000001
4WGIA_6DM8G,1,1,0.730136960201483,0.530219395652642,0.610205842238561,0.798611111111111,0.567407598754505,0.99092436
5COLA_5COLA,1,1,0.730570956942904,0.692873100526404,0.562588973237329,0.756756756756757,0.620970994432878,1.0000001
4FZQA_4FZQC,2,3,0.731210700039953,0.23937315770554,0.643331546924033,0.529411764705882,0.348919186747555,0.9999215
1ED0A_1JMPA,1,1,0.7321044,0.610463377806842,0.39879282477513,0.565217391304348,0.482431347431001,1
6HWJA_6HWKA,3,2,0.732204704073416,0.274887831371086,0.645537306891954,0.537859007832898,0.385583450481442,0.89929974
8CJZG_8CJZg,3,3,0.732595546519109,0.520441824815356,0.173382322452867,0.385964912280702,0.260110325198038,0.9999998
1B7EA_1B7EA,1,1,0.733126508310274,0.595471171690456,0.127018017540007,0.207692307692308,0.209374946664345,0.99982744
1KT0A_7L7IC,3,1,0.733205346646889,0.582124166318011,0.616279661350297,0.677551020408163,0.59871518397984,0.9793727
4MYCA_7PSNA,2,3,0.733463924756325,0.621832934201992,0.610581561308964,0.708333333333333,0.616155887846763,0.99828404
2POHA_4LINL,2,3,0.734315139716046,0.531224917172322,0.667117319859978,0.620289855072464,0.591465997000131,0.9785025
1F4TA_5BV5C,2,1,0.734413509867655,0.229184158558329,0.126941122036013,0.490909090909091,0.163385728706035,0.94974846
6TAQA_6TAQC,3,2,0.73591906,0.753376159538106,0.703045045478372,0.739495798319328,0.727340929286726,1
4ARJA_4ARJB,2,2,0.7359818339921,0.753808473112838,0.516785021244145,0.723192019950125,0.613188922376436,0.94710517
3EI1B_4A0KD,1,3,0.737096636821861,0.240546172068499,0.186197775111588,0.56953642384106,0.209911176698483,0.9862576
5TJ5B_5VOYR,3,1,0.737391543864482,0.418164919289669,0.503220495237383,0.639175257731959,0.456766852303302,0.9838655
1MWKA_1MWKA,2,3,0.73753857806843,0.312005783582061,0.468732197626987,0.669354838709677,0.374638252859869,0.9793453
5JPQi_6RXVCR,1,1,0.737822126217787,0.331028269662893,0.503198053951781,0.590837282780411,0.399346739325221,1.0000001
3TJ1A_6RQTO,1,3,0.738034593392525,0.679469147442333,0.646372568914098,0.698205546492659,0.662507768328665,0.9995377
6K7XA_6WDOA,3,2,0.739871833219221,0.715282700653274,0.694433532737446,0.8125,0.704703941056148,0.96606624
2Z81A_5D3IA,1,1,0.74001044,0.0955167371220338,0.489297489916291,0.232704402515723,0.15983229394227,1
3J6X59_6T7TLR,1,1,0.740504449181955,0.664931611580062,0.645020953275417,0.650406504065041,0.654824966141654,0.91580206
1GWIA_1GWIA,2,2,0.740884005442325,0.380597929164197,0.58211795649565,0.704663212435233,0.46026640272937,0.9989848
2BX9A_2KO8A,1,1,0.740943058065724,0.528234552912233,0.561237835759779,0.785714285714286,0.544236311690957,0.928999
2J4JA_2J4KA,1,1,0.740997371540575,0.0820577805316181,0.0914449455129713,0.352941176470588,0.0864974221523268,0.9036472
2IVSA_6VHGA,3,1,0.741372255197536,0.193909431481138,0.575503297797849,0.462962962962963,0.290079727160419,0.85870296
5M30B_5M30B,1,2,0.74179334835867,0.454037122846839,0.730466121610864,0.644351464435146,0.559996332209505,0.9999998
1FMKA_1KSWA,2,3,0.742561154131196,0.229264238848641,0.543103630360419,0.518731988472622,0.322422113592124,0.9975573
1AYGA_5AUSC,2,1,0.742707662749591,0.707141579779685,0.349761936671766,0.620689655172414,0.46802987140262,0.99754506
8CJZG_8CJZg,1,1,0.743229874322987,0.223630819327311,0.10351168425884,0.373831775700935,0.141518772443204,0.9999999
2AVAA_2AVAA,1,2,0.744087825591217,0.381553979558022,0.192127262798271,0.478260869565217,0.25556673737902,1.0000001
7UQLA_7UQLB,3,1,0.744198969435533,0.115639329061024,0.422989247642439,0.361111111111111,0.181624944954706,0.998676
1W26A_6D6SB,2,1,0.744755934475593,0.510501551370015,0.32576349332706,0.538888888888889,0.397727418544489,0.9999999
7D7RA_7EKLA,1,2,0.745173686778753,0.552397649106748,0.707894061843648,0.654986522911051,0.620553181745792,0.9785575
2K1BA_4X3TD,1,3,0.745404984201101,0.359205962696401,0.282301101815882,0.512820512820513,0.316143795314625,0.78380144
1GGGA_8EYZG,3,1,0.74669916341012,0.726972906743125,0.426072029155909,0.517647058823529,0.537260625104615,0.99935347
1ACPA_1ACPA,1,1,0.746790815742839,0.620092205126355,0.454359347723867,0.641975308641975,0.524443729645091,0.98738176
6X5ZO_8ENCP,3,2,0.747029225297077,0.620876435428391,0.730323782007427,0.857142857142857,0.671167485958299,1.0000001
4V61BV_4V61BV,2,1,0.747161748418129,0.228570109826676,0.170587918735437,0.606060606060606,0.195367731727312,0.9609349
6YCXF_6YCYE,3,3,0.747411019554529,0.122794789424406,0.0559143141501226,0.260869565217391,0.0768398060819661,0.940038
7WBBA_7YKKA,3,2,0.74756591536823,0.679931719193461,0.625626010190047,0.613778705636743,0.651649420177739,0.99719006
7NDRA_7NDRA,2,2,0.747697549885769,0.0466301901442923,0.703677402139169,0.118721461187215,0.0874644249890376,0.9999044
5SUPA_7LUVM,1,2,0.747850285606277,0.539403020348932,0.727203912280683,0.694915254237288,0.619380766974635,0.984047
3B6YA_3RNUA,2,1,0.74825591511244,0.0708276742606449,0.175511512951379,0.583333333333333,0.100926469791538,0.99917585
5BS1A_5BS1A,2,2,0.74841905466256,0.338631526021754,0.564172439655303,0.59047619047619,0.42322936416571,0.9400072
4FXGA_4FXGA,3,1,0.748609830894468,0.374254063624147,0.395950345080719,0.576,0.384796617534361,0.99998266
1EC5A_1NVOA,3,1,0.748692801616258,0.492356342544921,0.230437027275596,0.470588235294118,0.313940710232331,0.9832096
1LAFE_1LAFE,2,1,0.749128218835747,0.721964666967747,0.508966582955462,0.616438356164384,0.597037226220515,0.9981404
7W2BA_7W2HT,3,3,0.749170654595939,0.0724751166944393,0.186699183045758,0.555555555555556,0.104416565157592,0.93848413
1U8YA_5CM8B,2,1,0.751732993232566,0.212695615124744,0.130974397865013,0.526315789473684,0.162118771301249,0.93740845
2RDO7_3J0EH,2,3,0.75173383022152,0.470470349605879,0.460762496295881,0.606431852986217,0.465565822063947,0.8942052
5KGZA_7T8UD,1,1,0.7518363,0.674174293863359,0.601050128566473,0.566037735849057,0.635515661205241,1
2LE2A_3ZOQC,2,1,0.752216163705136,0.42554592581532,0.311374407967389,0.473684210526316,0.359615835360435,0.7413622
1ZW0A_1ZW0B,2,3,0.752769529757488,0.627313343990609,0.407104827985347,0.590163934426229,0.493769923841102,0.9270238
2IYEA_2YJ4A,3,2,0.752922584811501,0.590035289763787,0.756527956260197,0.714714714714715,0.662988824631027,0.9805156
5GGFA_5GGIB,2,2,0.753015107554661,0.596458951392094,0.658737164039934,0.67536231884058,0.626053049839187,0.9963492
6KE6RF_7D4IRF,3,1,0.75319400300189,0.423741781738643,0.69946987898039,0.644444444444444,0.527762706099265,0.99973685
3WG9A_3WGIC,3,1,0.753413854681109,0.231285327195304,0.305208647383127,0.637931034482759,0.263154052860748,0.9856351
3GLRA_5D7NF,2,2,0.753869706471481,0.139996498398089,0.556991034629751,0.374331550802139,0.223753771171626,0.8352817
5XTSA_6INVA,3,2,0.753921750391098,0.518945784393012,0.604155052332657,0.689516129032258,0.558318019674584,0.95874345
1I7PA_1NDHA,2,2,0.754194528125353,0.371614271858192,0.559472256244233,0.565737051792829,0.446591952206164,0.97261
4QFKA_4QFNB,1,3,0.754359229712714,0.363893963054885,0.594833099239852,0.65979381443299,0.451549105791415,0.9971085
5ERDA_7A7DB,3,3,0.754649623916843,0.765503100758969,0.729796536311103,0.823671497584541,0.747223496374226,0.99979484
3IFZA_3ILWA,2,3,0.754745468876952,0.417413827269144,0.241264294662578,0.526315789473684,0.305785327507618,0.99738353
5MSMA_5MSMA,3,1,0.754983464515428,0.608600807324244,0.205846644468848,0.445182724252492,0.307640311803822,0.98721933
3IYDE_5MS0O,1,1,0.755129953882459,0.49762415772399,0.251795114050345,0.424242424242424,0.334390470775214,0.9698479
1EXIA_7CKQG,1,1,0.75521461480265,0.660517850601187,0.717116757084985,0.696569920844327,0.68765464569074,0.9984726
3SN6R_3SN6R,1,1,0.756045171971079,0.597598939785723,0.627301099344472,0.804428044280443,0.612089901084295,0.947136
2R6AA_2VYFB,3,3,0.756282060014309,0.723489548344564,0.636040730248951,0.731610337972167,0.676952662110067,0.98720324
6RM8C_6RMCC,1,1,0.756369064863071,0.406989970590303,0.683556400892937,0.553191489361702,0.510204071593677,0.98760927
2XNHA_6HM5A,3,1,0.75647897,0.450802861262343,0.712015204512289,0.619528619528619,0.5520700114727,1
5W78A_5W7BA,1,3,0.756720435267906,0.1901941862066,0.400211502575996,0.518518518518518,0.257849483801268,0.90641004
1UFKA_1UFKA,3,1,0.756845979601493,0.450904542769094,0.716342767610773,0.770833333333333,0.553442625608391,0.99310404
1C1AB_8E14B,3,1,0.757755044173643,0.600537276463866,0.37917358537674,0.628019323671498,0.464847091398755,0.99541825
1UFKA_1UFKA,1,2,0.757876635265607,0.384322261715911,0.580526582378803,0.647058823529412,0.462475113053311,0.9932255
3J96A_3J99E,1,1,0.758033756389841,0.797093270900767,0.402677009009447,0.660024906600249,0.535054317651372,0.99685186
6H9CA_6H9CA,3,2,0.758108748373216,0.823198858542771,0.693794218594367,0.767441860465116,0.752977211851608,0.9753139
5IBLL_6UULD,1,3,0.75920573956236,0.453401593707801,0.659660503159611,0.714285714285714,0.537420372646622,0.9683247
2WADA_2WAEA,3,2,0.759847747579322,0.291935249178288,0.557925499420804,0.529182879377432,0.383305429659673,0.9991828
2RR8A_2RR8A,2,2,0.760292223970778,0.0766754139350938,0.0382720991990114,0.526315789473684,0.0510585913211634,1.0000001
1CPQA_1EKYA,3,2,0.760385776038578,0.0725220308341396,0.172363707673987,0.387096774193548,0.102089784393097,0.9999999
5MW5A_5MW7A,2,3,0.760712469620525,0.336783233472498,0.654798639786903,0.387096774193548,0.444794744897755,0.79163235
2ETNA_2ETNB,3,2,0.760827989576889,0.583846984416679,0.0712729532464515,0.198019801980198,0.127037803098611,0.99841595
1FGSA_1JBWA,3,1,0.760907255316356,0.627474181244381,0.405049700488751,0.580952380952381,0.492304795412279,0.99296635
6P7OA_6P7QB,2,1,0.7609983,0.237146908025233,0.0478048176230736,0.26865671641791,0.0795697212377239,1
7PQ2A_7PQAA,1,1,0.761004041408424,0.474422940725922,0.41484388886703,0.688524590163934,0.442637577719077,0.9992556
1BBHA_1BBHB,2,2,0.761352130029281,0.0743719508404904,0.344065351256501,0.333333333333333,0.122306549924334,0.93968004
1IZNA_6F38K,3,2,0.761619771289709,0.563133151607892,0.392682166125565,0.626415094339623,0.462709357525005,0.98908186
1WAO1_4JA7A,1,2,0.76176449059751,0.491799030924345,0.28995632708361,0.434065934065934,0.364820628881832,0.9986769
1DYTA_2LVZA,2,1,0.761906276190628,0.359407411646627,0.576033070201566,0.747967479674797,0.442637578341627,0.9999999
1KYWA_1KYWC,2,3,0.762777251194194,0.332333194190138,0.336668925520912,0.425,0.334487010149538,0.93166596
3V6TA_6JVZB,1,2,0.762805360921217,0.219994631160951,0.270412026667522,0.633744855967078,0.242611690190446,0.9305341
3WBIA_3WBKB,2,2,0.763627221766896,0.504446128157534,0.562372157574072,0.71656050955414,0.531836510989858,0.9918401
3OCEA_3OCFB,3,2,0.763753287336469,0.318071130535006,0.152177346829036,0.587064676616915,0.205862317807179,0.9995174
6VLZv_6VMIv,1,1,0.763987844308547,0.424169462782312,0.560534289746897,0.559201141226819,0.482909764367844,0.99754095
6NR86_7WU76,3,2,0.764172775850366,0.684299616955046,0.594844656603795,0.604651162790698,0.636444190191668,0.99999994
3N9IA_8I1WB,2,2,0.76479660172674,0.242449852773053,0.405288060793341,0.570093457943925,0.303400584131315,0.7897658
7OGKA_7OGKC,3,3,0.76497504063346,0.121244327011716,0.163585446465306,0.700507614213198,0.139267795802935,0.9925933
4C2MI_4C2MI,2,2,0.765151134221579,0.55937830949,0.500094183394356,0.595419847328244,0.528077587236522,0.96951735
1X4JA_4V3KC,2,2,0.765316661562741,0.33540874544233,0.462782142244198,0.551724137931034,0.38893247251452,0.95893514
4PMWA_4PMWA,2,1,0.765359324533045,0.556990088526252,0.172673358677605,0.42544731610338,0.263621124792603,0.99308485
6A27A_6BDUA,2,2,0.766387609255731,0.15231976714578,0.592215399360971,0.351758793969849,0.242315247925876,0.99122375
3EZJB_6WARD,2,3,0.766437909130964,0.219566990639795,0.414740640534211,0.597402597402597,0.287126781588843,0.88367945
1ALUA_4ZS7A,2,1,0.767084797853388,0.52789287353108,0.130040262864232,0.351648351648352,0.208675697394546,0.9802984
1C9BA_5WH1A,2,2,0.767239270492867,0.728377917108329,0.759606648125868,0.810457516339869,0.743664579741762,0.99565524
3SL7A_3SL7B,2,1,0.767418190534435,0.356954688714985,0.262423476126227,0.436781609195402,0.302475274555913,0.96121365
8AB2A_8AB3D,1,1,0.767463123253688,0.277835421581038,0.0887594776390429,0.35,0.134538297950248,1.0000001
1T09A_1T0LD,3,1,0.767510451487432,0.610180149553165,0.185265050038578,0.396341463414634,0.28423090867236,0.9866299
3S2KA_3S8VA,3,3,0.767638941831824,0.168037727202742,0.746977929977137,0.342960288808664,0.274356996274418,0.9950441
1DAPA_1DAPA,2,3,0.76763896686003,0.531967429990579,0.406544150407131,0.673333333333333,0.460874967100859,0.99832165
3J40A_3J40G,1,1,0.7679876,0.224890539901872,0.13196312228997,0.369747899159664,0.16632732665063,1
6ZXBA_6ZXCC,3,1,0.76810235,0.737399497704171,0.754720752950086,0.846681922196796,0.74595958856303,1
1IB2A_3GVOA,3,3,0.768524268354741,0.301159078600258,0.623056385314346,0.552380952380952,0.406050524457819,0.96833676
5WRHA_6JZRA,2,3,0.768605381602134,0.445942252620566,0.367161677761898,0.55,0.402735491833304,0.98421174
2OK5A_7JTQA,1,1,0.768654719240164,0.700978494883141,0.66522494143387,0.807090719499479,0.682633882787041,0.995584
2HEPA_2HEPA,3,2,0.76874554,0.217914186112528,0.420597727936981,0.461538461538462,0.28708692679792,1
3J7Pq_7A01K2,1,2,0.769493716490567,0.785682660284993,0.722491360216994,0.832214765100671,0.75276317747374,0.9900757
4NFTA_7WLPA,2,3,0.769708256129814,0.240970339627335,0.554377288718203,0.503496503496504,0.33592476744287,0.9598008
5XUAA_5XUBB,1,2,0.770049224225671,0.538289153217916,0.16182006932722,0.412371134020619,0.248835425350215,0.91695094
2J6LA_4ZULG,3,3,0.770251203218664,0.0902778636772179,0.0531475462959543,0.333333333333333,0.0669065117566304,0.8689817
1FX0A_6FKIC,1,1,0.770652951248622,0.103683751254969,0.0811762618431594,0.593406593406593,0.0910598154754711,0.93762314
2C9OA_7OLEA,2,2,0.771549278496737,0.622497450842287,0.235525205307163,0.459459459459459,0.341748178470658,0.7890886
6ZHFA_6ZHGA,3,2,0.771824898063813,0.510744788610703,0.602164292861915,0.698055271238485,0.552699730079863,0.998664
6A27A_6BDUA,1,1,0.772569836403811,0.307091443092132,0.351311504286456,0.613636363636364,0.327716506299783,0.81587964
5X8OA_6JL8A,1,3,0.772668140956553,0.447060254998615,0.29575479457268,0.525373134328358,0.355997671170056,0.99576527
2RDO7_3J0EH,1,2,0.772956853272523,0.197067899787051,0.566161606038989,0.381308411214953,0.292368881943088,0.84911376
1M5Q1_1M5QM,3,1,0.773303646398219,0.627660082562932,0.757215831847885,0.727272727272727,0.686377958617042,0.99999994
4XVPD_7Q1ED,2,2,0.7737244,0.58440801832608,0.267953926001018,0.484375,0.367436448656967,1
3J04B_7UDUE,3,2,0.773772923470106,0.70826892365473,0.433115943879815,0.614457831325301,0.537526950137482,0.9685052
5M30B_5M30B,3,1,0.773977946438677,0.4571525836333,0.687232336298998,0.688311688311688,0.549063575766137,0.99999994
6XGPA_6XGQA,3,2,0.773980945925365,0.255299584337044,0.172982746849811,0.596026490066225,0.206230423962875,0.98460305
4CBVA_4CBVD,1,3,0.774072109860681,0.570646876057529,0.69310276399918,0.704761904761905,0.625941902614861,0.96417826
3AAZA_5IIEA,2,2,0.774124629656455,0.275240603079699,0.711813280916092,0.514563106796116,0.39697917184898,0.92675775
6J54i_6ZBBk,2,3,0.774323072610877,0.610220700100797,0.65293477199569,0.590909090909091,0.630855539937731,0.99310356
2LHNA_5L2LB,1,3,0.774945106141858,0.157801237859589,0.0263682410132015,0.166666666666667,0.0451860003897521,0.8010459
3NKDA_5VVKA,3,3,0.774966696918624,0.430122015635581,0.373244400932836,0.629107981220657,0.399669766480098,0.96098465
5BUQA_5X8GB,2,2,0.776076772708993,0.392322279620793,0.388973202748445,0.686170212765957,0.390640563160331,0.9789833
5ZE7A_5ZE7A,1,3,0.776284486526824,0.242330983097008,0.586036052681555,0.520833333333333,0.342878667650349,0.9924238
6S3DM_6XWIA,1,1,0.776344775635508,0.675325401738227,0.215752834274009,0.0754716981132075,0.327027108493435,0.99460346
7LFTA_7LFWA,1,3,0.776726222327378,0.690070475360905,0.696589301751369,0.740740740740741,0.693314565728501,1.0000001
5A9RA_5A9RA,3,2,0.77684316125096,0.250622586905694,0.700865948535078,0.413284132841328,0.36921692811486,0.9242531
6NR86_7WU76,1,3,0.777148225429645,0.726244009038281,0.673011244671648,0.802816901408451,0.698615042769752,0.9999998
1YDEA_5ICSA,2,2,0.777225928558,0.057729466903066,0.0299431801279778,0.571428571428571,0.0394331387201885,0.5590577
5WK5A_8SUGF,1,1,0.777236847345326,0.717312547837621,0.396716411692853,0.415584415584416,0.510883774799419,0.96548665
4WVYA_6FHSB,3,2,0.777676785813666,0.370718710153109,0.29819527144199,0.719178082191781,0.330525506849536,0.9685039
2NW2A_4DZBA,3,2,0.778768954216994,0.25417817916462,0.341982252168735,0.724137931034483,0.291614208505762,0.91271114
7PKNQ_7XHNQ,1,3,0.778931698641311,0.606069954815988,0.513922534647557,0.590163934426229,0.556205528667344,0.9892995
5LI6A_5LI7A,1,3,0.779023246001222,0.255999138034743,0.598495882725486,0.433962264150943,0.358608128479801,0.9925406
4BM9A_6GLCA,1,3,0.779434998730074,0.725779479295917,0.468493387236642,0.518918918918919,0.569422443012391,0.9374563
6AJMA_6AJMA,1,1,0.779489090900393,0.257135492692212,0.0707029104409831,0.392857142857143,0.110909689269254,0.7525644
2RHEA_7WE9K,3,3,0.779712236757403,0.347959827578889,0.321666240846088,0.438356164383562,0.334296811251739,0.97527814
4FZQA_4FZQC,3,2,0.779913771421769,0.501328988613861,0.65598312604381,0.511111111111111,0.568322672790095,0.8938104
3OLMA_4LCDB,1,2,0.780255366039265,0.176274731306725,0.0521016298993026,0.43010752688172,0.0804303979855126,0.67834157
4QX6A_5JYFC,2,2,0.780261000814448,0.528823513686991,0.423214029993466,0.694006309148265,0.470161144102726,0.99188656
1NY6A_1NY6H,2,3,0.78079055803007,0.371679331051004,0.526903142075265,0.590909090909091,0.435884324994368,0.99636835
1AJ6A_5MMPA,3,3,0.780794985084106,0.419438300804733,0.215181725217043,0.413223140495868,0.284439360525854,0.982509
1QBZA_8DVDA,2,1,0.781132480646413,0.634754217058779,0.393457657735499,0.54014598540146,0.48579269235078,0.9718612
4QRZA_4RJZA,2,2,0.781141154803471,0.0960946810358347,0.653004486837705,0.245614035087719,0.167535249186744,0.99394315
3T12A_3T1QA,2,2,0.781597845772653,0.281234961869972,0.0838269715766488,0.4375,0.129156578624658,0.9961437
2I1AA_4Z2ZA,1,1,0.781916773755206,0.376108192680285,0.137248901656713,0.451612903225806,0.201109274300099,0.6436263
6S2CA_7D0KA,2,1,0.781961398940995,0.0840600777452507,0.0459743044871899,0.545454545454545,0.0594397196053719,0.95316815
2V1SA_2V1TB,2,1,0.782092301858118,0.207388050467936,0.124251708796361,0.545454545454545,0.155399459411929,0.8353938
7UQLA_7UQLB,2,2,0.782356816461124,0.174702982527268,0.512409196806833,0.41304347826087,0.260567102866118,0.9846715
2BKUB_5OWUA,3,3,0.78304960379386,0.401562196536546,0.604174438794202,0.576388888888889,0.482459535052431,0.954806
1XWRA_1ZS4B,3,1,0.783408319339245,0.72781209270467,0.29575305450595,0.457831325301205,0.420593940914014,0.99515235
1FS0G_5T4QG,1,3,0.78387466295467,0.273827076424841,0.282402023429409,0.509554140127389,0.278048453316798,0.97678256
1ADEA_1HOPB,3,2,0.78459751869987,0.192327681133632,0.445179413224048,0.498168498168498,0.268609792711652,0.99113524
3VD6C_4HC7A,2,1,0.785355885524122,0.55946605457873,0.733638092183386,0.618705035971223,0.634822198892867,0.99773544
5GMUA_5GO2A,1,2,0.785464110469299,0.101904518095495,0.543552712300105,0.296296296296296,0.171631750635105,0.8759574
3GKKA_5IOXA,2,1,0.785465154083194,0.158163977132111,0.0195498862816796,0.222222222222222,0.0347984980731784,0.9750382
3BG3A_3BG3D,3,1,0.785831195930858,0.39508025251234,0.398180352916104,0.650557620817844,0.396624245043863,0.71090573
1PJRA_2PJRA,1,2,0.785860308394029,0.502227245735854,0.191623362179632,0.497326203208556,0.27740401841038,0.98803145
1ACAA_2ABDA,3,1,0.78615238599308,0.570248160991081,0.293627395653647,0.648648648648649,0.387649543039341,0.9923038
1C9KA_1C9KA,3,1,0.786191066746454,0.177405977950534,0.215039038542293,0.537313432835821,0.19441811885429,0.8302104
3J7Yk_3J7Yk,2,1,0.786205897335379,0.641037940448884,0.517736642356314,0.729166666666667,0.57282725361056,0.9780078
4K3VA_4NNPA,3,1,0.786491098275258,0.292100355482558,0.599189135512676,0.549180327868853,0.392741889706574,0.9977954
1AGQA_6Q2NA,2,1,0.78785891010798,0.648476634112768,0.654096090020278,0.720720720720721,0.651274240561093,0.9972309
5CXBA_8IA0CD,3,2,0.788140513517212,0.231066235314869,0.270319280072804,0.695652173913043,0.249156213980984,0.92859906
1JQJA_1JQJA,2,1,0.788996991327278,0.319571333942759,0.626345012854676,0.643478260869565,0.423212712083994,0.99689806
1B1GA_1HT9B,2,1,0.789006528272088,0.492844385408468,0.74362630134971,0.709677419354839,0.592803454844775,0.9995141
2KIXA_6PVTA,1,1,0.7890879,0.501991603959538,0.490300900459613,0.625,0.496077385142801,1
3UO1H_6BPEE,1,3,0.789158645821742,0.407151815429535,0.71029138598563,0.520661157024793,0.517603806478508,0.9777856
6TDUAD_6TDUAE,2,1,0.789198,0.605019999394603,0.0649701532714787,0.184615384615385,0.117339760701135,1
1LUPA_5TCZA,1,3,0.790009123729261,0.353399060626727,0.141395091083782,0.285714285714286,0.201978508409996,0.9675868
4DAGH_4XMKJ,2,3,0.791327692853013,0.287348962952451,0.671129828124565,0.47887323943662,0.402405273676117,0.9831905
1EWKA_1ISRA,2,2,0.791483844323094,0.483296201979409,0.440181208008171,0.794188861985472,0.460732236029289,0.9859754
1MF2H_1OTSC,1,3,0.792171880213933,0.652441708551353,0.604436629394799,0.685920577617328,0.627522418498805,0.9937316
3R90A_6MS4A,3,2,0.79318876872995,0.679933322758493,0.601614576523792,0.683982683982684,0.638380817860734,0.9985478
2J6LA_4ZULG,2,1,0.793243033375104,0.0399106231616036,0.133173412686762,0.229885057471264,0.0614156454445335,0.8312813
1E5LA_1E5LA,2,2,0.793364101201175,0.365792499587285,0.620710608242236,0.597285067873303,0.46031539709758,0.99973345
1HQMA_1HQMA,3,2,0.793507579158449,0.559945809058397,0.617164669985067,0.71264367816092,0.587164546760078,0.99711466
4Q37A_4Q37E,3,2,0.7936306,0.234495638431797,0.0880470919117242,0.545454545454545,0.128024333445143,1
1QCQA_1UR6A,2,3,0.793741394912856,0.652162910843576,0.168995357873867,0.403361344537815,0.268431820536162,0.99120873
1GWIA_1GWIA,1,3,0.79377748617218,0.15680073207207,0.273702454911316,0.593023255813954,0.199379454543612,0.9928174
4XZYA_7R51A,2,2,0.793945376332549,0.550346419263308,0.362507914087036,0.614896988906498,0.437101353816641,0.98386693
1BXIA_1IMQA,3,1,0.794347249020586,0.502809085711568,0.10674376103824,0.269230769230769,0.176101984197873,0.9796929
1RBAA_2RUSA,1,2,0.794569238222433,0.351841451202446,0.535176409007581,0.606217616580311,0.424562464503153,0.98214877
4X5MA_4X5MB,1,1,0.79644385362569,0.486904657577788,0.43261375144114,0.470588235294118,0.458156461997608,0.98399043
1C5WB_5WXFU,1,3,0.796720859097831,0.325997807885843,0.0312233837201478,0.160919540229885,0.0569885263625328,0.99358463
4H1SA_6VCAB,1,1,0.796866022517445,0.44879844394567,0.682714084130221,0.656514382402707,0.541577774907121,0.99408436
2CAZB_2P22B,1,3,0.797439098983686,0.669178716158517,0.520668332068044,0.704761904761905,0.585655385735506,0.92674726
1GAGA_2B4SB,1,3,0.797495452843613,0.35874596900544,0.532648642733665,0.689393939393939,0.428733920893047,0.9706066
