prot,pred,gt,err
2JTCA_2JTCA,3,3,0.549717
2K1BA_4X3TD,3,2,0.5292775
2K1BA_4X3TD,2,3,0.5552363
2K1WA_2K1XA,2,1,0.88279164
2K1WA_2K1XA,3,2,0.9248388
2K1WA_2K1XA,1,3,0.7692057
2K28A_3I8ZA,2,1,0.43684065
2K28A_3I8ZA,1,2,0.7395472
2K2JA_2K2JA,2,1,0.77259415
2KB8A_7M65C,2,3,0.3785869
2KCNA_2NB0A,3,1,0.8961152
2KCNA_2NB0A,1,3,0.8639521
2KHOA_2KHOA,2,1,0.4114313
2KIIA_2KIIA,2,2,0.9039427
2KIXA_6PVTA,2,1,0.4164917
2KIXA_6PVTA,3,2,0.4140996
2KIXA_6PVTA,1,3,0.6317164
2KJ3A_2KJ3B,3,1,0.7196358
2KPWA_3UMNC,1,1,0.40468743
2KPWA_3UMNC,3,3,0.8809398
2KT6A_3L48D,2,1,0.8966097
2KT6A_3L48D,1,2,0.83251804
2KT6A_3L48D,3,3,0.97516644
2L7EA_6MIPA,2,1,0.8848113
2LE2A_3ZOQC,1,1,0.5861604
2LE2A_3ZOQC,3,3,0.9333551
2LHNA_5L2LB,3,2,0.7194715
2LHNA_5L2LB,1,3,0.66659975
2LN0A_2LN0A,1,1,0.82665807
2LN0A_2LN0A,2,2,0.8528533
2LN0A_2LN0A,3,3,0.92786235
2LR6A_3SOOB,1,1,0.7371112
2LR6A_3SOOB,2,2,0.8601322
2LR6A_3SOOB,3,3,0.9226941
2LS7A_6P6CA,3,2,0.7479392
2LS7A_6P6CA,1,3,0.9209179
2LVWA_2LVWA,3,1,0.4673377
2LW5A_2LW5A,2,2,0.6749499
2LXNA_7D97D,2,2,0.93287426
2LXNA_7D97D,1,3,0.934721
2M7KA_5XOPE,2,1,0.65533173
2M7KA_5XOPE,1,3,0.7344755
2MM4A_2MM4A,1,1,0.65364826
2MM4A_2MM4A,3,2,0.6771485
2MR3A_6J2XO,1,3,0.6602468
2MZ7A_6QJMA,1,1,0.5024956
2MZ7A_6QJMA,2,2,0.42359695
2MZBA_3RSBC,1,1,0.72080827
2MZWB_2MZWB,1,1,0.85458225
2MZWB_2MZWB,3,2,0.93803287
2N2CA_6N3BB,1,1,0.40436387
2N2CA_6N3BB,2,2,0.8378957
2N7LC_7SC3A,3,1,0.18685058
2NTXA_2NTXA,2,1,0.7776034
2NTXA_2NTXA,3,3,0.7404591
2NW2A_4DZBA,2,1,0.3429243
2NW2A_4DZBA,1,2,0.75896645
2OEXA_4JJYB,2,1,0.72639155
2OGXA_6RJ4E,1,1,0.7190167
2OK5A_7JTQA,2,1,0.64893574
2OQHA_2OQHD,1,1,0.52728623
2OSSA_3UW9A,1,3,0.5982569
2OWQA_2OWQB,3,1,0.92685103
2OX8A_2OX9C,3,1,0.5961743
2POHA_4LINL,2,1,0.46670485
2POHA_4LINL,3,2,0.5173193
2PTQA_4NSLD,3,1,0.74315506
2PTQA_4NSLD,1,3,0.7126692
2Q80A_6C56A,2,3,0.74121237
2Q81A_2Q81B,2,1,0.8830767
2Q81A_2Q81B,1,3,0.8101171
2QF0A_3B8JA,2,1,0.646021
2QF0A_3B8JA,1,3,0.81093293
2QFIA_3H90D,3,2,0.93176526
2R5KA_6L31A,1,2,0.9556767
2R5KA_6L31A,2,3,0.9464895
2R6AA_2VYFB,1,1,0.5495345
2R6AA_2VYFB,2,3,0.6195513
2RDO7_3J0EH,1,2,0.80679417
2RHEA_7WE9K,3,2,0.69249564
2RHEA_7WE9K,2,3,0.7519098
2RR8A_2RR8A,1,1,0.35850334
2RR8A_2RR8A,2,3,0.83681005
2V1SA_2V1TB,1,1,0.46597686
2V1SA_2V1TB,2,3,0.8790122
2V3JA_7D4IRG,3,1,0.9595563
2V3JA_7D4IRG,2,2,0.91220737
2V5MA_4X83A,2,3,0.91029567
2V8QB_4REWB,2,1,0.58891624
2VBCA_2WHXA,1,1,0.9090706
2VBCA_2WHXA,2,2,0.91213256
2VGMA_3IZQ0,3,2,0.86735404
2VGMA_3IZQ0,1,3,0.956266
2VL0A_6V03C,3,1,0.7896316
2VPNA_2VPOB,2,1,0.37799782
2VRGA_2VRGA,2,1,0.6967342
2VRGA_2VRGA,1,2,0.5020882
2W6RA_2W6RA,3,1,0.8889522
2W6RA_2W6RA,2,2,0.7601566
2WADA_2WAEA,1,1,0.63684756
2WADA_2WAEA,3,3,0.5692549
2WCPA_3MVSA,1,1,0.52081704
2WDPA_6DEUA,1,2,0.6612868
2WDPA_6DEUA,2,3,0.8291517
2WEWA_2WEXA,3,1,0.97576576
2WFF3_2WS93,2,1,0.9023179
2WFF3_2WS93,3,2,0.98349124
2WV0A_4U0WB,1,1,0.7084121
2WW9L_6OIGY,3,2,0.49770465
2WW9L_6OIGY,2,3,0.77541685
2WZPR_2X531,3,1,0.65695107
2X3FA_3AG6A,2,1,0.7015248
2X3FA_3AG6A,1,2,0.8236998
2XGJA_6FT6MM,3,2,0.8565745
2XNHA_6HM5A,1,1,0.7773809
2XNHA_6HM5A,2,3,0.83348995
2XU7A_6G16A,1,2,0.95126855
2XU7A_6G16A,3,3,0.9301963
2XYYA_8I1TA,3,1,0.5536167
2XYYA_8I1TA,1,2,0.517789
2Y0FA_2Y0FA,1,1,0.8761293
2Y0FA_2Y0FA,2,2,0.88184065
2Y7LA_2YLHA,3,1,0.18369935
2Y9KA_2Y9KB,3,2,0.8052392
2YIIA_3NZ4B,2,2,0.8370851
2YKRE_4V6OAH,3,2,0.8687043
2YKRE_4V6OAH,1,3,0.9149788
2YKRS_4V70AS,1,2,0.46042508
2YPLD_3O4LD,1,1,0.8523021
2YPLD_3O4LD,2,2,0.8722404
2YPLD_3O4LD,3,3,0.91057646
2YRQA_2YRQA,1,1,0.8096836
2YRQA_2YRQA,2,2,0.90260667
2YX1A_2ZZMA,2,1,0.27149057
2Z81A_5D3IA,3,1,0.612742
2Z81A_5D3IA,1,2,0.806812
2ZCHP_2ZCHP,3,1,0.9023286
2ZCHP_2ZCHP,2,3,0.89969647
2ZIXA_2ZIXA,3,1,0.833284
2ZIXA_2ZIXA,2,2,0.8459183
2ZJTA_7UGWD,2,1,0.7656654
2ZJTA_7UGWD,3,2,0.88989
2ZNIA_2ZNIA,3,2,0.8474278
2ZPMA_3ID3A,1,1,0.5868054
2ZPMA_3ID3A,3,2,0.6100663
2ZU6B_2ZU6B,3,1,0.6938883
2ZW4A_2ZW4D,2,2,0.6104931
2ZXEA_4HQJC,2,2,0.751566
2ZXEA_4HQJC,3,3,0.80513406
2ZXYA_3X15D,1,1,0.73877716
2ZXYA_3X15D,2,2,0.77093095
3A1JB_3GGRB,2,2,0.6579119
3A1JB_3GGRB,1,3,0.89965296
3A69A_6K3IEF,3,2,0.66043353
3A69A_6K3IEF,2,3,0.5717019
3AAPA_4BR4A,2,1,0.45732668
3AAZA_5IIEA,2,1,0.09305907
3AAZA_5IIEA,1,2,0.62842184
3AJMA_3L8JA,1,1,0.7160919
3AJMA_3L8JA,3,2,0.7425925
3APZA_3AQ0D,3,3,0.87402534
3AQFB_6UMGc,1,1,0.84876174
3AQFB_6UMGc,3,2,0.9388046
3AU3A_3AU3A,3,1,0.42823717
3AU3A_3AU3A,1,3,0.87418956
3AUXA_3AUYA,1,3,0.6304661
3B0WA_6FGQA,3,1,0.3059548
3B1NA_3B1OB,2,1,0.28400832
3B5HA_7XY8A,3,1,0.5903453
3B5HA_7XY8A,1,2,0.70963854
3B6YA_3RNUA,1,2,0.886853
3B6YA_3RNUA,3,3,0.98129964
3BCHA_4V5ZAb,2,2,0.8655078
3BG3A_3BG3D,2,1,0.7073812
3BG3A_3BG3D,1,3,0.92158866
3CC6A_3ET7A,2,1,0.4744595
3CHXB_7S4MB,3,1,0.6777999
3CHXB_7S4MB,1,3,0.90188974
3DHWA_3DHWB,2,2,0.8155565
3DHWA_3DHWB,1,3,0.923738
3DL3A_3DL3E,1,1,0.7628252
3DL3A_3DL3E,2,2,0.8165559
3DTPE_3JBHE,1,1,0.39518565
3DZUA_4NQAA,2,1,0.7059631
3ECOA_4L9TB,3,1,0.4843576
3ECOA_4L9TB,2,2,0.5633119
3ECOA_4L9TB,1,3,0.6528199
3EEBA_7D5YA,3,1,0.87885916
3EEBA_7D5YA,1,2,0.8768154
3EI1B_4A0KD,1,3,0.6854673
3ELLA_3MOLA,1,1,0.9769839
3ELLA_3MOLA,2,3,0.98305434
3EOEA_3GG8C,2,1,0.5623131
3EOEA_3GG8C,1,2,0.68381643
3EPSA_3LC6A,1,1,0.8885007
3EPSA_3LC6A,3,3,0.95196325
3EZJB_6WARD,3,1,0.23058382
3F59A_3F59D,1,1,0.6906195
3F59A_3F59D,2,2,0.95761037
3FH2A_6CN8A,3,3,0.67443466
3FK3A_3RLSA,3,2,0.78331536
3FK3A_3RLSA,2,3,0.7671541
3FPQA_5WE8A,3,1,0.47177988
3FVYA_3FVYA,2,1,0.6454739
3GB4A_6VSHA,3,2,0.9348595
3GB4A_6VSHA,2,3,0.8851091
3GB8A_3GB8A,2,2,0.67017967
3GKKA_5IOXA,2,1,0.8509444
3GKKA_5IOXA,1,2,0.88763404
3GLRA_5D7NF,2,1,0.59745675
3GOYA_3SMJA,1,1,0.52943933
3GOYA_3SMJA,2,2,0.65283287
3GVPA_3GVPC,3,1,0.66337
3GVPA_3GVPC,2,2,0.6399537
3GZUA_6OGZE,1,2,0.7536001
3GZUA_6OGZE,2,3,0.8778318
3H3PH_4LLVE,1,1,0.3227251
3HZSA_3VMTA,1,2,0.90454125
3HZSA_3VMTA,2,3,0.81598663
3I3YA_3IKHC,1,1,0.36583775
3I4RB_5A9QL,3,2,0.5722174
3IABA_6W6VF,3,3,0.7792081
3IBDA_3UA5B,3,1,0.80123293
3IEPA_6Q2MC,1,1,0.94556797
3IEPA_6Q2MC,2,2,0.92269266
3IFZA_3ILWA,2,2,0.55579555
3IYDE_5MS0O,2,1,0.7333948
3IYDE_5MS0O,3,2,0.6834499
3IYGQ_7TTNB,2,1,0.66232604
3IYGQ_7TTNB,3,3,0.5755273
3IYKA_7RTNB,3,1,0.9522784
3IYKA_7RTNB,2,2,0.9375645
3IYKA_7RTNB,1,3,0.9503279
3IYLU_3K1QE,2,1,0.9498555
3IYLU_3K1QE,1,2,0.97545403
3J04B_7UDUE,3,1,0.83128345
3J04B_7UDUE,1,2,0.84936607
3J0JI_3V6IB,1,1,0.3768949
3J0LK_4V7HAK,2,1,0.38614342
3J0LK_4V7HAK,3,3,0.6081639
3J1OI_3J1OI,1,1,0.86686736
3J1OI_3J1OI,3,2,0.6842467
3J1OI_3J1OI,2,3,0.8775715
3J1ZP_8F6KC,3,1,0.6440761
3J1ZP_8F6KC,1,3,0.81332064
3J22A_4C0UA,2,1,0.8628714
3J2WQ_5VU2Q,1,1,0.26365697
3J3VT_3J3WT,2,1,0.75786024
3J40A_3J40G,1,1,0.8262274
3J40A_3J40G,2,2,0.77826065
3J5PA_3J5QB,3,1,0.71747607
3J5PA_3J5QB,2,3,0.7441621
3J6X55_4V7HBL,1,1,0.96014017
3J6X55_4V7HBL,3,2,0.9249205
3J6X59_6T7TLR,3,1,0.3241591
3J6X59_6T7TLR,1,3,0.49360237
3J6X79_5FL8l,1,2,0.67059875
3J6X79_5FL8l,2,3,0.8894346
3J6XL5_4V6IBQ,1,3,0.75677294
3J70D_3J70P,2,1,0.76774293
3J70D_3J70P,1,2,0.66855747
3J7774_6T83Wy,2,1,0.7873986
3J7774_6T83Wy,1,2,0.828812
3J7774_6T83Wy,3,3,0.84778196
3J7OB_4V5ZBb,3,3,0.7929248
3J7Oc_4V5ZB6,1,3,0.64079434
3J7Oh_6HCFh3,3,2,0.77532
3J7Oh_6HCFh3,2,3,0.526484
3J7ON_4V5ZBm,3,3,0.85187525
3J7Pq_7A01K2,2,1,0.72729105
3J7Pq_7A01K2,3,2,0.90679616
3J7PSK_6OLZBK,3,2,0.8565225
3J7PSK_6OLZBK,1,3,0.7811182
3J7PSV_6FECb,1,1,0.7951383
3J7PSV_6FECb,2,3,0.86267483
3J7Yc_4CE4h,2,3,0.85335624
3J7Yk_3J7Yk,1,1,0.87783676
3J96A_3J99E,2,1,0.3624195
3J9MAF_6NU3AF,3,3,0.7341375
3J9MAS_6NU3AS,3,2,0.87330204
3J9TR_5VOZT,1,1,0.7756219
3J9TR_5VOZT,3,2,0.66488206
3J9TR_5VOZT,2,3,0.7852609
3J9WAL_7ASPc,1,1,0.73696375
3J9WAL_7ASPc,3,2,0.788831
3J9WAR_6S13r,3,2,0.71312004
3J9WAR_6S13r,2,3,0.7443626
3J9WB0_6HTQW,2,1,0.8397785
3J9WB0_6HTQW,3,3,0.8860738
3J9Yu_4V6VAU,1,3,0.7252406
3JA7A_3JA7B,1,1,0.89167565
3JA84_3JC74,3,1,0.57434565
3JA84_3JC74,2,3,0.61885947
3JAAA_6M7UA,2,1,0.849744
3JAAA_6M7UA,1,3,0.9177083
3JC8Ta_3JC8Ta,2,1,0.30732816
3JC8Ta_3JC8Ta,1,3,0.85404396
3JCKC_4CR2Q,3,1,0.45305273
3JCKE_3JCKE,3,2,0.43816745
3JCKE_3JCKE,2,3,0.8122286
3JCKH_3JCKH,3,1,0.53485996
3JCMP_5ZWOb,3,1,0.4691256
3JCRD_7ABGD,1,3,0.8945135
3JCSH_4V8MBO,2,3,0.78565663
3JCTb_7OHPb,1,1,0.8797674
3JCTb_7OHPb,3,2,0.7697191
3JCTb_7OHPb,2,3,0.7647563
3JCTr_6ELZr,1,2,0.8998791
3JCTr_6ELZr,2,3,0.83786416
3JCTu_6C0Fu,3,1,0.54485714
3JCTu_6C0Fu,1,2,0.8179479
3JTMA_3N7UB,2,1,0.3606676
3JUAB_8A8RM,3,1,0.84089833
3JUAB_8A8RM,2,2,0.92406124
3KHXA_3KHXA,1,1,0.7317627
3KKBA_4LLCB,2,1,0.8920137
3KKBA_4LLCB,1,2,0.8844665
3KKBA_4LLCB,3,3,0.8413983
3KLTA_3TRTB,2,1,0.22276975
3KLTA_3TRTB,3,2,0.43833876
3KTGA_7FESM,1,1,0.88471335
3KTGA_7FESM,3,2,0.49404612
3LREA_7RSIC,2,1,0.8968286
3LREA_7RSIC,3,2,0.86857116
3LREA_7RSIC,1,3,0.9114195
3MSYA_4H83F,2,2,0.7630028
3N9IA_8I1WB,2,1,0.46754518
3N9IA_8I1WB,1,2,0.8083511
3NBXX_6Q7LW,3,1,0.5316887
3NBXX_6Q7LW,2,3,0.59155613
3NKDA_5VVKA,2,1,0.45761305
3NXCA_4GFLB,2,2,0.479867
3OCEA_3OCFB,2,1,0.64731026
3OCEA_3OCFB,1,3,0.8428262
3OETA_3OETB,1,1,0.53145856
3OLMA_4LCDB,3,1,0.58882517
3P54A_6A0PA,3,2,0.6390189
3PCOB_7N8YD,3,1,0.7492094
3PHGA_4FSHB,2,1,0.4765606
3PILA_3PINB,3,1,0.21744637
3PJZA_6V4JB,3,1,0.9370834
3PJZA_6V4JB,2,2,0.8820472
3PPCA_4QQUA,2,1,0.6017807
3PV2A_3PV5B,2,1,0.83870345
3PV2A_3PV5B,1,3,0.87936765
3Q6GH_6P60A,2,1,0.10829122
3Q6GH_6P60A,1,2,0.49542737
3QF7A_3THOA,3,3,0.7115352
3QILA_3QILC,2,2,0.6169105
3QV9A_4KS0B,2,1,0.43053842
3R74A_3R74B,1,1,0.6735743
3R74A_3R74B,2,3,0.5427179
3R90A_6MS4A,3,2,0.89999324
3R90A_6MS4A,2,3,0.85580754
3RGXA_4M7EB,2,1,0.640894
3RGXA_4M7EB,1,2,0.66017777
3RJRA_5FFOD,3,2,0.9043356
3RKIA_3RKIB,1,1,0.43437994
3S2KA_3S8VA,3,2,0.87208307
3SL7A_3SL7B,1,1,0.46362817
3SN6R_3SN6R,1,1,0.73490983
3SOPA_6UQQD,1,1,0.50652224
3SW1A_5LUVB,3,2,0.6960081
3T12A_3T1QA,2,1,0.4520736
3T5NA_3T5QK,3,1,0.9643306
3T5NA_3T5QK,2,3,0.97028035
3T6CA_3TWAA,1,1,0.28480497
3T6CA_3TWAA,3,2,0.82601607
3T8SA_3UJ0A,2,1,0.8617601
3T8SA_3UJ0A,3,2,0.9524928
3TGOC_6LYSC,1,1,0.73859996
3TJ1A_6RQTO,2,2,0.90056586
3TJ1A_6RQTO,3,3,0.8178075
3TTKA_3TTMA,2,1,0.18215363
3TTKA_3TTMA,1,2,0.32088825
3TTKA_3TTMA,3,3,0.629547
3U1SH_5UXQH,2,1,0.15583783
3U1SH_5UXQH,1,3,0.9349028
3U3IA_3U3IA,3,1,0.8924393
3U3IA_3U3IA,2,2,0.8643076
3U5ZB_3U60C,2,1,0.3026437
3UO1H_6BPEE,2,1,0.21336263
3UO1H_6BPEE,1,2,0.7696045
3V44A_6BXCB,3,1,0.62752277
3V6TA_6JVZB,3,1,0.7794771
3V6TA_6JVZB,2,3,0.60446256
3VD6C_4HC7A,2,1,0.8242668
3VD6C_4HC7A,1,2,0.87323093
3VD8A_6QF7C,2,1,0.22282918
3VH1A_3VH1A,3,1,0.8708064
3VH1A_3VH1A,2,2,0.71994805
3VKWA_3VKWA,3,1,0.73398584
3VKWA_3VKWA,2,2,0.62451583
3W6GA_8HLAL,3,1,0.76292056
3W6GA_8HLAL,1,3,0.572075
3WBIA_3WBKB,3,2,0.67898464
3WG9A_3WGIC,3,1,0.78460705
3WKLA_3WKMA,2,3,0.757587
3WMEA_7VR5A,2,1,0.30972427
3WSXA_3WSZA,3,2,0.8986734
3WT1A_3WT2B,1,2,0.7467238
3X2RA_4UV2A,3,1,0.7622859
3X3MA_5EBDA,1,1,0.803726
3X3MA_5EBDA,2,2,0.84776473
3ZBEA_5CW7M,1,1,0.597218
3ZBEA_5CW7M,2,2,0.8010022
3ZYYX_4C1NI,3,1,0.6144796
4AJ5K_4AJ5P,2,2,0.6475001
4AQ5C_4BOG1,1,1,0.8099807
4AQ5C_4BOG1,2,2,0.75114816
4ARJA_4ARJB,1,2,0.7814118
4ARJA_4ARJB,2,3,0.82850313
4BM9A_6GLCA,2,1,0.38505194
4BM9A_6GLCA,3,2,0.70159554
4BSRA_4UFRC,2,1,0.37997442
4C0OA_6GX9B,3,1,0.3356506
4C0OA_6GX9B,1,2,0.4972734
4C2MD_6H68D,2,1,0.73451257
4C2MD_6H68D,3,2,0.7901135
4C2MI_4C2MI,1,1,0.6027432
4C3BA_6G0YC,1,3,0.90189767
4C4VA_7TT6A,1,3,0.75863415
4C8HA_6PTNG,2,1,0.76169693
4C8HA_6PTNG,1,3,0.93157846
4C8VA_4C8WI,1,1,0.65733093
4C8VA_4C8WI,2,2,0.5989354
4CBVA_4CBVD,1,1,0.77189875
4CFEB_4RERB,3,1,0.896079
4CFEB_4RERB,2,3,0.87375087
4CI1B_6BN9B,2,1,0.65332186
4CI1B_6BN9B,1,2,0.9258845
4CKBA_6RIEO,2,2,0.88366276
4COOA_4PCUA,2,1,0.5002333
4COOA_4PCUA,1,2,0.8738076
4CPCA_4CPCA,2,1,0.5419721
4CPCA_4CPCA,3,3,0.5744963
4CSFA_4J4YB,2,3,0.6763007
4D0YA_4D0YB,2,2,0.9159299
4D0YA_4D0YB,1,3,0.84258634
4D10H_6R7NH,3,1,0.55527943
4D10H_6R7NH,1,3,0.82345575
4D6WA_4D6WB,2,1,0.6830197
4DAGH_4XMKJ,2,1,0.0702295
4DAGH_4XMKJ,1,3,0.8190362
4DJDC_4DJFE,1,3,0.5567413
4DPGI_4DPGJ,3,1,0.6918104
4DZDA_4DZDA,3,1,0.61292344
4E6HA_4EBAA,3,1,0.5534142
4EG1A_4EG7B,2,1,0.23430076
4EHWA_4EHYA,2,2,0.7907509
4EIYA_5UIGA,2,1,0.7171585
4EJ7A_4FEVE,1,1,0.5928083
4EJ7A_4FEVE,2,2,0.8629423
4EJ7A_4FEVE,3,3,0.9554936
4ETVA_6MM6F,1,1,0.562143
4ETVA_6MM6F,3,2,0.88652503
4F3TA_4KXTA,3,1,0.648055
4F5CA_4F5CA,2,1,0.2531598
4FU3A_4Q96A,2,3,0.60874575
4FXGA_4FXGA,2,1,0.96599376
4FXGA_4FXGA,3,2,0.96688044
4FZQA_4FZQC,1,1,0.7274114
4G6FB_4G6FB,2,1,0.07831666
4G6FB_4G6FB,3,2,0.45928153
4G6FB_4G6FB,1,3,0.6558891
4G6GA_5YJWA,3,1,0.9527321
4G6GA_5YJWA,1,2,0.9583549
4GC5A_4GC9A,2,3,0.86707884
4GLRH_8E7MH,2,1,0.14980096
4GLRH_8E7MH,1,2,0.5661355
4GPKA_5DBKB,2,2,0.41038066
4GRCA_4GRCA,2,1,0.72902024
4GRCA_4GRCA,1,2,0.9261379
4H1SA_6VCAB,3,1,0.8278408
4H1SA_6VCAB,1,2,0.83974665
4HKRA_4HKRB,3,2,0.24650297
4HNWA_4HNYA,3,1,0.73806524
4HYEA_4ZMRB,2,1,0.40708473
4IHBA_7K6BA,2,1,0.4566629
4IUFA_4Y00B,1,1,0.8839044
4IUFA_4Y00B,3,3,0.82320017
4JDQA_4JDXF,2,1,0.6137766
4JDQA_4JDXF,1,2,0.5797492
4JDQA_4JDXF,3,3,0.8022006
4JPHA_5HK5E,2,1,0.5477142
4JVZA_4N8FA,1,2,0.8845942
4JVZA_4N8FA,3,3,0.93467575
4JZBA_4K10D,3,1,0.5320019
4K3VA_4NNPA,2,1,0.7908424
4K3VA_4NNPA,1,2,0.70762146
4KBLA_4KBLB,3,1,0.80706215
4KBLA_4KBLB,2,3,0.8575422
4KGHA_4KGOB,1,1,0.8776317
4KGHA_4KGOB,2,3,0.88423604
4KU7A_4KU8A,3,1,0.7244211
4KU7A_4KU8A,2,2,0.80204904
4KZXl_6ZVJN,2,3,0.91298246
4L7ZA_4L80A,2,1,0.42372316
4L7ZA_4L80A,1,3,0.9667696
4L8PA_4N3VA,1,3,0.86993825
4LDVA_4LDVA,3,1,0.88962483
4LDVA_4LDVA,1,2,0.9537431
4LVCA_4LVCD,2,1,0.3973544
4MFJA_6IIXA,2,1,0.5722905
4ML1A_4MLYB,3,1,0.77538514
4MSOA_4MSOA,3,1,0.7557858
4MTKA_4UHVA,1,1,0.9564762
4MTKA_4UHVA,2,3,0.9592864
4MYCA_7PSNA,2,1,0.31996325
4N0NA_4N0NA,3,1,0.97819537
4N7WA_4N7XA,2,1,0.67102665
4N7WA_4N7XA,1,2,0.94997823
4NFTA_7WLPA,2,1,0.28635207
4NXTA_5X9BA,1,1,0.76620823
4O64A_6ASBI,1,1,0.861951
4O64A_6ASBI,2,2,0.9026618
4OCJA_4OCJA,2,1,0.6006612
4OIGA_4OIGA,2,1,0.37896815
4OO1J_7D4Ir6,3,1,0.6729254
4OO1J_7D4Ir6,2,3,0.83825386
4P6VC_4P6VC,2,1,0.44683707
4PL0A_5OFPA,1,2,0.9239313
4PLQA_4PLSC,1,1,0.57322747
4PLQA_4PLSC,2,3,0.629925
4PMWA_4PMWA,2,1,0.64810765
4Q37A_4Q37E,3,1,0.9553826
4Q37A_4Q37E,1,2,0.7578424
4QFKA_4QFNB,2,1,0.44880196
4QJBA_4ZEVB,3,1,0.5070071
4QNCA_4QNCB,1,1,0.36403164
4QNCA_4QNCB,2,2,0.46511716
4QNCA_4QNCB,3,3,0.8044323
4QRZA_4RJZA,2,1,0.32481995
4QS4A_5YPZA,1,1,0.84606963
4QS4A_5YPZA,3,2,0.8292958
4QX6A_5JYFC,3,1,0.7445078
4QX6A_5JYFC,1,2,0.9065314
4QYZD_5CD4G,1,1,0.8832655
4QYZD_5CD4G,3,2,0.5726353
4REGA_4REGA,3,2,0.9315573
4REGA_4REGA,2,3,0.9271569
4S04A_4S05B,2,1,0.7479804
4S04A_4S05B,1,2,0.9718291
4TL6A_6X61G,2,1,0.84140253
4TL6A_6X61G,3,3,0.98135364
4U3MSM_5DATSM,3,1,0.82969683
4U3MSM_5DATSM,1,2,0.92411774
4UI9J_5G04J,3,1,0.44017664
4UI9J_5G04J,2,2,0.69313973
4UI9X_5G04X,3,1,0.5758043
4UT9H_6OL6H,3,1,0.47953573
4UX8A_4UX8B,2,3,0.92917347
4V0KA_4V0MA,1,2,0.46746975
4V0QA_5CCVH,2,1,0.5942101
4V1Ai_6VLZd,2,1,0.79843754
4V1Ai_6VLZd,1,3,0.93071896
4V4NA5_4V4NA5,1,2,0.7943282
4V4NA5_4V4NA5,2,3,0.8647539
4V4NBF_4V4NBF,3,1,0.9125729
4V4NBF_4V4NBF,1,2,0.9644139
4V4NBF_4V4NBF,2,3,0.8805689
4V4NBT_5JB3T,1,1,0.91978955
4V4NBT_5JB3T,3,2,0.7228491
4V4NBT_5JB3T,2,3,0.8608422
4V61AE_6ERIBE,3,1,0.6795593
4V61AE_6ERIBE,1,3,0.974365
4V61AF_4V61AF,2,1,0.6006216
4V61AF_4V61AF,3,2,0.704044
4V61B2_6ERIAa,1,2,0.87299085
4V61B5_4V61B5,2,1,0.83770025
4V61B5_4V61B5,1,2,0.95602477
4V61BE_4V61BE,2,1,0.9557824
4V61BE_4V61BE,1,2,0.94852066
4V61BV_4V61BV,3,1,0.40459284
4V61BV_4V61BV,1,3,0.6812932
4V6WAf_7OLDSf,2,1,0.83031505
4V6WAf_7OLDSf,1,2,0.8049009
4V81C_5GW5G,3,1,0.9134316
4V81C_5GW5G,2,3,0.765986
4V8MA2_4V8MA2,1,1,0.8475566
4V8MA2_4V8MA2,3,2,0.9305148
4V92Bf_6WOOff,3,2,0.5951501
4W6ZA_4W6ZD,2,1,0.25055334
4WCEV_5TCULB,1,1,0.82485235
4WCEV_5TCULB,3,3,0.7857537
4WGIA_6DM8G,2,1,0.7152198
4WGIA_6DM8G,3,2,0.7364861
4WGIA_6DM8G,1,3,0.7914404
4WVYA_6FHSB,3,1,0.8448036
4WVYA_6FHSB,2,2,0.6530443
4WZ7C_6GCSC,1,1,0.92908704
4WZ7C_6GCSC,3,3,0.8903706
4X01A_4X01F,2,1,0.33919543
4X01A_4X01F,3,3,0.52309597
4X5MA_4X5MB,1,1,0.66258764
4X5MA_4X5MB,2,2,0.642926
4X8WA_4X8WE,2,3,0.76264936
4XA8A_4XA8A,1,1,0.6803278
4XA8A_4XA8A,3,3,0.8159863
4XGCD_7JGRD,1,1,0.94968754
4XGCD_7JGRD,2,3,0.84741336
4XHRM_4YTXO,2,1,0.4551984
4XVPD_7Q1ED,1,1,0.5956549
4XZYA_7R51A,1,1,0.6425916
4XZYA_7R51A,2,3,0.56499386
4Y5UA_4Y5UB,3,3,0.8743476
4YMKA_4ZYOA,1,1,0.6961121
4YMKA_4ZYOA,2,3,0.8960946
4YV6A_6W1AA,2,2,0.74370784
4YX1A_4YX1A,3,1,0.9382739
4YX1A_4YX1A,1,3,0.81820184
4Z3WE_4Z3ZF,3,1,0.82011026
5A1WH_5A1YH,3,1,0.41970646
5A1WH_5A1YH,1,2,0.4791654
5A5TL_7QP65,1,1,0.8816578
5A5TL_7QP65,2,3,0.7251792
5A9Q7_7PEQCG,1,2,0.91177195
5A9Q7_7PEQCG,2,3,0.9372902
5A9RA_5A9RA,1,1,0.8594309
5A9RA_5A9RA,3,2,0.83566767
5ADXA_6F38I,3,1,0.8982974
5ADXA_6F38I,2,2,0.8749679
5ADXA_6F38I,1,3,0.73710835
5AQ7A_5AQ9C,1,1,0.6817948
5AQ7A_5AQ9C,3,2,0.90983206
5B0UA_7SNYA,2,2,0.7835142
5BS1A_5BS1A,1,1,0.6760515
5BS1A_5BS1A,3,2,0.8433237
5BSMA_5BSWB,2,1,0.37064916
5BUQA_5X8GB,2,1,0.27333802
5BUQA_5X8GB,3,2,0.45884356
5BUQA_5X8GB,1,3,0.49016255
5C6TA_7KDPA,2,1,0.4970263
5C6TA_7KDPA,3,3,0.9382127
