prot;topology;superfamily
3U1SH_5UXQH;2.60.40;2.60.40.10
3U1SH_5UXQH;2.60.40;2.60.40.10
1Y0LB_7V8QD;2.60.40;2.60.40.10
1Y0LB_7V8QD;2.60.40;2.60.40.10
1BQLH_4CADH;2.60.40;2.60.40.10
1BQLH_4CADH;2.60.40;2.60.40.10
1A3RH_5W23J;2.60.40;2.60.40.10
1MF2H_1OTSC;2.60.40;2.60.40.10
1MF2H_1OTSC;2.60.40;2.60.40.10
4G6FB_4G6FB;2.60.40;2.60.40.10
4G6FB_4G6FB;2.60.40;2.60.40.10
5W1GH_5W1MB;2.60.40;2.60.40.10
3UO1H_6BPEE;2.60.40;2.60.40.10
7EY0A_7WLZP;2.60.40;2.60.40.10
7SBDH_7SD2A;2.60.40;2.60.40.10
7SBDH_7SD2A;2.60.40;2.60.40.10
1DFBH_3Q6FF;2.60.40;2.60.40.10
1DFBH_3Q6FF;2.60.40;2.60.40.10
1ADQA_6F2ZB;2.60.40;2.60.40.10
2NW2A_4DZBA;2.60.40;2.60.40.10
2NW2A_4DZBA;2.60.40;2.60.40.10
4DAGH_4XMKJ;2.60.40;2.60.40.10
4DAGH_4XMKJ;2.60.40;2.60.40.10
3Q6GH_6P60A;2.60.40;2.60.40.10
3Q6GH_6P60A;2.60.40;2.60.40.10
3AAZA_5IIEA;2.60.40;2.60.40.10
1FAIH_2F19H;2.60.40;2.60.40.10
1FAIH_2F19H;2.60.40;2.60.40.10
7FBIN_8HEBE;2.60.40;2.60.40.10
3H3PH_4LLVE;2.60.40;2.60.40.10
2YPLD_3O4LD;2.60.40;2.60.40.10
2YPLD_3O4LD;2.60.40;2.60.40.10
1IKNA_1LE9A;2.60.40;2.60.40.10
1IKNA_1LE9A;2.60.40;2.60.40.340
2V5MA_4X83A;2.60.40;2.60.40.10
2V5MA_4X83A;2.60.40;2.60.40.10
2V5MA_4X83A;2.60.40;2.60.40.10
2V5MA_4X83A;2.60.40;2.60.40.10
1DN0B_1DN0B;2.60.40;2.60.40.10
1DN0B_1DN0B;2.60.40;2.60.40.10
1IJ9A_1VSCA;2.60.40;2.60.40.10
1IJ9A_1VSCA;2.60.40;2.60.40.10
5CJ8A_5CJ8A;2.60.40;2.60.40.10
5CJ8A_5CJ8A;2.60.40;2.60.40.10
1OVZA_1OVZB;2.60.40;2.60.40.10
1OVZA_1OVZB;2.60.40;2.60.40.10
1EVUA_1GGUB;2.60.40;2.60.40.10
1EVUA_1GGUB;2.60.40;2.60.40.10
1EVUA_1GGUB;2.60.40;2.60.40.10
1EVUA_1GGUB;3.90.260;3.90.260.10
1AH1A_2X44D;2.60.40;2.60.40.10
4FXGA_4FXGA;2.60.40;2.60.40.10
4FXGA_4FXGA;2.60.40;2.60.40.1930
4FXGA_4FXGA;2.60.40;2.60.40.1930
4FXGA_4FXGA;2.60.40;2.60.40.1930
4FXGA_4FXGA;2.60.40;2.60.40.1940
4FXGA_4FXGA;6.20.50;6.20.50.160
1BVNT_1HOEA;2.60.40;2.60.40.20
2WCPA_3MVSA;2.60.40;2.60.40.60
2WCPA_3MVSA;2.60.40;2.60.40.60
1EDHA_3Q2LB;2.60.40;2.60.40.60
1EDHA_3Q2LB;2.60.40;2.60.40.60
1NCJA_4NUPB;2.60.40;2.60.40.60
1NCJA_4NUPB;2.60.40;2.60.40.60
5DZXA_5DZYE;2.60.40;2.60.40.60
5DZXA_5DZYE;2.60.40;2.60.40.60
5DZXA_5DZYE;2.60.40;2.60.40.60
5DZXA_5DZYE;2.60.40;2.60.40.60
2A4EA_3LNDD;2.60.40;2.60.40.60
2A4EA_3LNDD;2.60.40;2.60.40.60
2JSFA_2JSFA;2.60.40;2.60.40.350
1Z3RA_1Z66A;2.60.40;2.60.40.350
3P54A_6A0PA;2.60.40;2.60.40.350
3P54A_6A0PA;2.60.98;2.60.98.10
3P54A_6A0PA;3.30.67;3.30.67.10
3P54A_6A0PA;3.30.387;3.30.387.10
2KPWA_3UMNC;2.60.40;2.60.40.1260
2Y7LA_2YLHA;2.60.40;2.60.40.1280
2Y7LA_2YLHA;2.60.40;2.60.40.2430
1M3IA_1M3IA;2.60.40;2.60.40.1430
1M3IA_1M3IA;3.30.1040;3.30.1040.20
1M3IA_1M3IA;3.40.30;3.40.30.40
1M3IA_1M3IA;3.90.840;3.90.840.10
2L7EA_6MIPA;2.60.40;2.60.40.1970
3FK3A_3RLSA;2.60.40;2.60.40.1970
2KT6A_3L48D;2.60.40;2.60.40.2070
5MW5A_5MW7A;2.60.40;2.60.40.3510
4KU7A_4KU8A;2.60.120;2.60.120.10
7LFTA_7LFWA;2.60.120;2.60.120.10
3DL3A_3DL3E;2.60.120;2.60.120.10
6ACUC_6IIOC;2.60.120;2.60.120.20
2WFF3_2WS93;2.60.120;2.60.120.20
1D4M1_1D4M1;2.60.120;2.60.120.20
6P4LA_7N7FB;2.60.120;2.60.120.20
1BCXA_3EXUA;2.60.120;2.60.120.180
2H0BA_6PNPA;2.60.120;2.60.120.200
1JS9B_1JS9C;2.60.120;2.60.120.220
1X9PA_4CWUN;2.60.120;2.60.120.550
1X9PA_4CWUN;3.90.1620;3.90.1620.10
5J09A_5J09A;2.60.120;2.60.120.950
3RJRA_5FFOD;2.60.120;2.60.120.970
1J2FA_5JEMB;2.60.200;2.60.200.10
3F59A_3F59D;2.60.220;2.60.220.30
1IAZA_4TSYD;2.60.270;2.60.270.20
1H2CA_4LDDC;2.70.20;2.70.20.20
6JMXA_6JN8A;2.70.70;2.70.70.10
1C39A_2RL7D;2.70.130;2.70.130.10
5XTSA_6INVA;2.80.10;2.80.10.50
5XTSA_6INVA;3.10.100;3.10.100.10
5XTSA_6INVA;3.10.100;3.10.100.10
3GB4A_6VSHA;2.102.10;2.102.10.10
3GB4A_6VSHA;3.90.380;3.90.380.10
3S2KA_3S8VA;2.120.10;2.120.10.30
3S2KA_3S8VA;2.120.10;2.120.10.30
2XU7A_6G16A;2.130.10;2.130.10.10
1SHYB_4O3TB;2.130.10;2.130.10.10
1SHYB_4O3TB;3.30.1680;3.30.1680.10
7WHRA_7WHTD;2.160.10;2.160.10.10
7WHRA_7WHTD;3.90.550;3.90.550.10
1HQMA_1HQMA;2.170.120;2.170.120.12
1HQMA_1HQMA;3.30.1360;3.30.1360.10
4F3TA_4KXTA;2.170.260;2.170.260.10
4F3TA_4KXTA;3.30.420;3.30.420.10
4F3TA_4KXTA;3.40.50;3.40.50.2300
1HZ5A_1HZ6B;3.10.20;3.10.20.10
2JPHA_2JPHA;3.10.20;3.10.20.90
4BM9A_6GLCA;3.10.20;3.10.20.90
1I42A_1S3SH;3.10.20;3.10.20.90
3ZYYX_4C1NI;3.10.20;3.10.20.880
3ZYYX_4C1NI;3.30.420;3.30.420.480
2OX8A_2OX9C;3.10.100;3.10.100.10
1O7BT_2N40A;3.10.100;3.10.100.10
1B05A_1B05A;3.10.105;3.10.105.10
1B05A_1B05A;3.40.190;3.40.190.10
1B05A_1B05A;3.90.76;3.90.76.10
4QFKA_4QFNB;3.10.105;3.10.105.10
4QFKA_4QFNB;3.40.190;3.40.190.10
4QFKA_4QFNB;3.90.76;3.90.76.10
1A4YB_1GV7A;3.10.130;3.10.130.10
1DYTA_2LVZA;3.10.130;3.10.130.10
1ONCA_1ONCA;3.10.130;3.10.130.10
1JQJA_1MMIA;3.10.150;3.10.150.10
1JQJA_1MMIA;3.10.150;3.10.150.10
1JQJA_1MMIA;3.10.150;3.10.150.10
1JQJA_1JQJA;3.10.150;3.10.150.10
1JQJA_1JQJA;3.10.150;3.10.150.10
1JQJA_1JQJA;3.10.150;3.10.150.10
2ZW4A_2ZW4D;3.10.180;3.10.180.10
2ZW4A_2ZW4D;3.40.630;3.40.630.30
5IPPA_5IUFA;3.10.310;3.10.310.30
5IPPA_5IUFA;3.90.1640;3.90.1640.10
1I2DA_1M8PC;3.10.400;3.10.400.10
1I2DA_1M8PC;3.40.50;3.40.50.300
1I2DA_1M8PC;3.40.50;3.40.50.620
3R90A_6MS4A;3.10.400;3.10.400.20
1STFI_4N6V0;3.10.450;3.10.450.10
1A2KA_1JB5A;3.10.450;3.10.450.50
4L8PA_4N3VA;3.10.450;3.10.450.50
1MWRA_1MWRB;3.10.450;3.10.450.100
1MWRA_1MWRB;3.30.1390;3.30.1390.30
1MWRA_1MWRB;3.40.710;3.40.710.10
1MWRA_1MWRB;3.90.1310;3.90.1310.10
4COOA_4PCUA;3.10.580;3.10.580.10
4COOA_4PCUA;3.40.50;3.40.50.1100
4COOA_4PCUA;3.40.50;3.40.50.1100
3SL7A_3SL7B;3.10.580;3.10.580.10
4KGHA_4KGOB;3.15.10;3.15.10.10
2Y0FA_2Y0FA;3.20.20;3.20.20.20
2Y0FA_2Y0FA;3.30.413;3.30.413.10
4DJDC_4DJFE;3.20.20;3.20.20.20
4DJDC_4DJFE;3.40.50;3.40.50.11600
1MUMA_1OQFA;3.20.20;3.20.20.60
3QV9A_4KS0B;3.20.20;3.20.20.60
3QV9A_4KS0B;3.40.1380;3.40.1380.20
4L7ZA_4L80A;3.20.20;3.20.20.60
1GPWA_1GPWC;3.20.20;3.20.20.70
2W6RA_2W6RA;3.20.20;3.20.20.70
1RBAA_2RUSA;3.20.20;3.20.20.110
1RBAA_2RUSA;3.30.70;3.30.70.150
3T6CA_3TWAA;3.20.20;3.20.20.120
3T6CA_3TWAA;3.30.390;3.30.390.10
2OQHA_2OQHD;3.20.20;3.20.20.120
2OQHA_2OQHD;3.30.390;3.30.390.10
3MSYA_4H83F;3.20.20;3.20.20.120
3MSYA_4H83F;3.30.390;3.30.390.10
3PPCA_4QQUA;3.20.20;3.20.20.210
3PPCA_4QQUA;3.20.20;3.20.20.210
1R1RA_6W4XB;3.20.70;3.20.70.20
1FOHA_1PN0B;3.30.9;3.30.9.10
1FOHA_1PN0B;3.40.30;3.40.30.20
1FOHA_1PN0B;3.50.50;3.50.50.60
1X4JA_4V3KC;3.30.40;3.30.40.10
4O64A_6ASBI;3.30.40;3.30.40.10
2LN0A_2LN0A;3.30.40;3.30.40.10
5IX1A_5IX2A;3.30.40;3.30.40.100
3VD6C_4HC7A;3.30.50;3.30.50.10
3VD6C_4HC7A;3.30.50;3.30.50.10
1EX6A_1EX6A;3.30.63;3.30.63.10
1EX6A_1EX6A;3.40.50;3.40.50.300
2LW5A_2LW5A;3.30.67;3.30.67.30
2GCFA_2GCFA;3.30.70;3.30.70.100
2LVWA_2LVWA;3.30.70;3.30.70.260
4IUFA_4Y00B;3.30.70;3.30.70.330
1B3TA_6NPMA;3.30.70;3.30.70.390
1W26A_6D6SB;3.30.70;3.30.70.1050
4DZDA_4DZDA;3.30.70;3.30.70.1200
4DZDA_4DZDA;3.30.70;3.30.70.1210
1BMQB_1SC1B;3.30.70;3.30.70.1470
2AJFE_2GHVE;3.30.70;3.30.70.1840
2YX1A_2ZZMA;3.30.70;3.30.70.2580
2YX1A_2ZZMA;3.30.300;3.30.300.110
2YX1A_2ZZMA;3.40.50;3.40.50.150
3FVYA_3FVYA;3.30.70;3.30.70.2600
3FVYA_3FVYA;3.30.540;3.30.540.30
5M2XA_6WCZB;3.30.70;3.30.70.2840
5M2XA_6WCZB;3.40.50;3.40.50.150
1UDVA_2A2YB;3.30.110;3.30.110.20
5UXBA_5UXDA;3.30.200;3.30.200.20
5UXBA_5UXDA;3.90.1200;3.90.1200.10
4EJ7A_4FEVE;3.30.200;3.30.200.20
4EJ7A_4FEVE;3.90.1200;3.90.1200.10
5MRCEE_8D8KE;3.30.230;3.30.230.10
7OGKA_7OGKC;3.30.230;3.30.230.70
7OGKA_7OGKC;3.30.1370;3.30.1370.10
2IOPA_2IOPC;3.30.230;3.30.230.80
2IOPA_2IOPC;3.30.565;3.30.565.10
2LR6A_3SOOB;3.30.250;3.30.250.20
5BSMA_5BSWB;3.30.300;3.30.300.30
5BSMA_5BSWB;3.40.50;3.40.50.12780
5BUQA_5X8GB;3.30.300;3.30.300.30
5BUQA_5X8GB;3.40.50;3.40.50.12780
5HJIA_5HJJA;3.30.300;3.30.300.110
4QX6A_5JYFC;3.30.360;3.30.360.10
1DAPA_1DAPA;3.30.360;3.30.360.10
1DAPA_1DAPA;3.40.50;3.40.50.720
1GAV0_1UNAB;3.30.380;3.30.380.10
6VOYA_7PELA;3.30.420;3.30.420.10
3AAPA_4BR4A;3.30.420;3.30.420.40
3AAPA_4BR4A;3.30.420;3.30.420.150
1MWKA_1MWKA;3.30.420;3.30.420.40
1MWKA_1MWKA;3.30.420;3.30.420.40
1R59O_1XUPX;3.30.420;3.30.420.40
1R59O_1XUPX;3.30.420;3.30.420.40
3SW1A_5LUVB;3.30.450;3.30.450.20
6ZJ8A_6ZJ8A;3.30.450;3.30.450.20
5ZFQA_6OJZC;3.30.450;3.30.450.90
5ZFQA_6OJZC;3.40.50;3.40.50.300
3VKWA_3VKWA;3.30.450;3.30.450.420
3VKWA_3VKWA;3.40.50;3.40.50.300
3VKWA_3VKWA;3.40.50;3.40.50.300
1BNCA_2J9GB;3.30.470;3.30.470.20
1BNCA_2J9GB;3.30.1490;3.30.1490.20
1BNCA_2J9GB;3.40.50;3.40.50.20
6IMJA_6IMLA;3.30.470;3.30.470.30
1FU5A_1OO3A;3.30.505;3.30.505.10
1Z3KA_2CI9A;3.30.505;3.30.505.10
1B6FA_6R3CA;3.30.530;3.30.530.20
7UQLA_7UQLB;3.30.530;3.30.530.20
5OEYA_5OEYB;3.30.540;3.30.540.10
5OEYA_5OEYB;3.40.190;3.40.190.80
1AJ6A_5MMPA;3.30.565;3.30.565.10
5F3KA_5F5RB;3.30.565;3.30.565.10
1A4HA_2AKPA;3.30.565;3.30.565.10
1ID0A_3CGZC;3.30.565;3.30.565.10
2Q81A_2Q81B;3.30.710;3.30.710.10
1ZTPA_1ZTPA;3.30.760;3.30.760.10
1QK9A_1QK9A;3.30.890;3.30.890.10
3PILA_3PINB;3.30.1060;3.30.1060.10
1BX4A_5KB6A;3.30.1110;3.30.1110.10
1BX4A_5KB6A;3.40.1190;3.40.1190.20
1GC5A_4B8SA;3.30.1110;3.30.1110.20
1GC5A_4B8SA;3.40.1190;3.40.1190.20
4QJBA_4ZEVB;3.30.1240;3.30.1240.10
4QJBA_4ZEVB;3.40.50;3.40.50.1000
2X3FA_3AG6A;3.30.1300;3.30.1300.10
2X3FA_3AG6A;3.40.50;3.40.50.620
2A50A_2A52C;3.30.1300;3.30.1300.40
1ED0A_1JMPA;3.30.1350;3.30.1350.10
1SEIA_1SEIB;3.30.1370;3.30.1370.30
1SEIA_1SEIB;3.30.1490;3.30.1490.10
3OETA_3OETB;3.30.1370;3.30.1370.170
3OETA_3OETB;3.40.50;3.40.50.720
3OETA_3OETB;3.40.50;3.40.50.720
4D0YA_4D0YB;3.30.1380;3.30.1380.10
2I80A_7U9KB;3.30.1490;3.30.1490.20
2I80A_7U9KB;3.40.50;3.40.50.20
7A6HG_8ITYG;3.30.1490;3.30.1490.120
3RGXA_4M7EB;3.30.1490;3.30.1490.310
3RGXA_4M7EB;3.80.10;3.80.10.10
3ELLA_3MOLA;3.30.1500;3.30.1500.10
5GW0A_5GW0E;3.30.1520;3.30.1520.10
5COLA_5COLA;3.30.1550;3.30.1550.10
1HL6B_1OO0A;3.30.1560;3.30.1560.10
3GLRA_5D7NF;3.30.1600;3.30.1600.10
3GLRA_5D7NF;3.40.50;3.40.50.1220
1VK1A_5X0EA;3.30.1760;3.30.1760.10
1VK1A_5X0EA;3.90.1530;3.90.1530.10
6XGPA_6XGQA;3.30.1930;3.30.1930.10
3OLMA_4LCDB;3.30.2160;3.30.2160.10
3OLMA_4LCDB;3.30.2410;3.30.2410.10
3OLMA_4LCDB;3.90.1750;3.90.1750.10
6NJ8A_6NJ8A;3.30.2320;3.30.2320.10
3GKKA_5IOXA;3.40.30;3.40.30.10
3WT1A_3WT2B;3.40.30;3.40.30.10
3WT1A_3WT2B;3.40.30;3.40.30.10
4ML1A_4MLYB;3.40.30;3.40.30.10
1QXHA_4AF2A;3.40.30;3.40.30.10
2H01A_4L0UJ;3.40.30;3.40.30.10
1QMVA_5IJTF;3.40.30;3.40.30.10
3W6GA_8HLAL;3.40.30;3.40.30.10
3J7Yk_3J7Yk;3.40.30;3.40.30.10
5DWZC_5DWZC;3.40.47;3.40.47.10
5DWZC_5DWZC;3.40.47;3.40.47.10
7S6BA_7S6BA;3.40.47;3.40.47.10
1H1DA_4PYKA;3.40.50;3.40.50.150
4V0QA_5CCVH;3.40.50;3.40.50.150
1DCTA_3UBTB;3.40.50;3.40.50.150
1DCTA_3UBTB;3.90.120;3.90.120.10
1EUCA_2FP4A;3.40.50;3.40.50.261
1EUCA_2FP4A;3.40.50;3.40.50.720
4Q37A_4Q37E;3.40.50;3.40.50.280
1AKEA_1AKEA;3.40.50;3.40.50.300
3T12A_3T1QA;3.40.50;3.40.50.300
1U8YA_5CM8B;3.40.50;3.40.50.300
2EFCB_2EFDD;3.40.50;3.40.50.300
1YZTA_2OT3B;3.40.50;3.40.50.300
1L4UA_2IYUA;3.40.50;3.40.50.300
1HURA_1HURA;3.40.50;3.40.50.300
1MR3F_2K5UA;3.40.50;3.40.50.300
1NKSA_1NKSE;3.40.50;3.40.50.300
5MKKB_5MKKB;3.40.50;3.40.50.300
4V0KA_4V0MA;3.40.50;3.40.50.300
2I4IA_6O5FB;3.40.50;3.40.50.300
2I4IA_6O5FB;3.40.50;3.40.50.300
1YQTA_1YQTA;3.40.50;3.40.50.300
1YQTA_1YQTA;3.40.50;3.40.50.300
6P8VA_6P8VE;3.40.50;3.40.50.300
1R7RA_7LN6F;3.40.50;3.40.50.300
1C9KA_1C9KA;3.40.50;3.40.50.300
5RL6A_7RDXE;3.40.50;3.40.50.300
4XGCD_7JGRD;3.40.50;3.40.50.300
3AUXA_3AUYA;3.40.50;3.40.50.300
6JXNA_6JXNB;3.40.50;3.40.50.360
6TYTA_6TYTA;3.40.50;3.40.50.410
2HIGA_6SY7H;3.40.50;3.40.50.450
2HIGA_6SY7H;3.40.50;3.40.50.460
2G76A_6RIHA;3.40.50;3.40.50.720
2G76A_6RIHA;3.40.50;3.40.50.720
3JTMA_3N7UB;3.40.50;3.40.50.720
3JTMA_3N7UB;3.40.50;3.40.50.720
2B69A_2B69A;3.40.50;3.40.50.720
2B69A_2B69A;3.90.25;3.90.25.10
4XA8A_4XA8A;3.40.50;3.40.50.720
4XA8A_4XA8A;3.40.50;3.40.50.720
1E7WA_2XOXA;3.40.50;3.40.50.720
4LVCA_4LVCD;3.40.50;3.40.50.720
4LVCA_4LVCD;3.40.50;3.40.50.1480
1A7AA_5W49A;3.40.50;3.40.50.720
1A7AA_5W49A;3.40.50;3.40.50.1480
3GVPA_3GVPC;3.40.50;3.40.50.720
3GVPA_3GVPC;3.40.50;3.40.50.1480
5XVIA_5XVXA;3.40.50;3.40.50.720
8AB2A_8AB3D;3.40.50;3.40.50.720
8AB2A_8AB3D;3.90.110;3.90.110.10
1YDEA_5ICSA;3.40.50;3.40.50.720
5USCA_6U60B;3.40.50;3.40.50.720
3PHGA_4FSHB;3.40.50;3.40.50.720
3PHGA_4FSHB;3.40.50;3.40.50.10860
4W6ZA_4W6ZD;3.40.50;3.40.50.720
4W6ZA_4W6ZD;3.90.180;3.90.180.10
3VH1A_3VH1A;3.40.50;3.40.50.720
2LXNA_7D97D;3.40.50;3.40.50.880
3R74A_3R74B;3.40.50;3.40.50.880
3R74A_3R74B;3.60.120;3.60.120.10
3IEPA_6Q2MC;3.40.50;3.40.50.980
2IYEA_2YJ4A;3.40.50;3.40.50.1000
2IYEA_2YJ4A;3.40.1110;3.40.1110.10
5F4HA_5F4HD;3.40.50;3.40.50.1010
1ACMA_1EKXA;3.40.50;3.40.50.1370
1ACMA_1EKXA;3.40.50;3.40.50.1370
2WDPA_6DEUA;3.40.50;3.40.50.1460
2JRCA_2JRCA;3.40.50;3.40.50.1470
4K3VA_4NNPA;3.40.50;3.40.50.1980
4K3VA_4NNPA;3.40.50;3.40.50.1980
1A8IA_5GPBA;3.40.50;3.40.50.2000
1A8IA_5GPBA;3.40.50;3.40.50.2000
7Q0BA_7Q13A;3.40.50;3.40.50.2000
5ZE7A_5ZE7A;3.40.50;3.40.50.2000
5E9TA_5E9TC;3.40.50;3.40.50.2000
7EC1A_7VFNC;3.40.50;3.40.50.2000
1BVHA_1BVHA;3.40.50;3.40.50.2300
2H3HA_3C6QA;3.40.50;3.40.50.2300
2H3HA_3C6QA;3.40.50;3.40.50.2300
1BA2A_1DBPA;3.40.50;3.40.50.2300
1BA2A_1DBPA;3.40.50;3.40.50.2300
1BA2A_1URPA;3.40.50;3.40.50.2300
1BA2A_1URPA;3.40.50;3.40.50.2300
1ABEA_9ABPA;3.40.50;3.40.50.2300
1ABEA_9ABPA;3.40.50;3.40.50.2300
4HYEA_4ZMRB;3.40.50;3.40.50.2300
1EWKA_1ISRA;3.40.50;3.40.50.2300
1EWKA_1ISRA;3.40.50;3.40.50.2300
1JDNA_1JDNA;3.40.50;3.40.50.2300
1JDNA_1JDNA;3.40.50;3.40.50.2300
1WCWA_1WD7B;3.40.50;3.40.50.10090
1WCWA_1WD7B;3.40.50;3.40.50.10090
2XNHA_6HM5A;3.40.50;3.40.50.10190
2XNHA_6HM5A;3.40.50;3.40.50.10190
6WXWA_6WXYB;3.40.50;3.40.50.10770
5HUQA_8EZHB;3.40.50;3.40.50.11440
1SK3A_1SK4A;3.40.80;3.40.80.10
3JCKE_3JCKE;3.40.140;3.40.140.10
6WMAA_6WMCA;3.40.140;3.40.140.10
6WMAA_6WMCA;3.40.140;3.40.140.10
1S50A_4QF9C;3.40.190;3.40.190.10
1S50A_4QF9C;3.40.190;3.40.190.10
1A8EA_1A8EA;3.40.190;3.40.190.10
1A8EA_1A8EA;3.40.190;3.40.190.10
1LAFE_6MLPE;3.40.190;3.40.190.10
1LAFE_6MLPE;3.40.190;3.40.190.10
1LAFE_1LAFE;3.40.190;3.40.190.10
1LAFE_1LAFE;3.40.190;3.40.190.10
6LKGA_6LKLB;3.40.190;3.40.190.10
3TTKA_3TTMA;3.40.190;3.40.190.10
3TTKA_3TTMA;3.40.190;3.40.190.10
1PB7A_4KFQB;3.40.190;3.40.190.10
1PB7A_4KFQB;3.40.190;3.40.190.10
4QRZA_4RJZA;3.40.190;3.40.190.10
4QRZA_4RJZA;3.40.190;3.40.190.10
1B0LA_1CB6A;3.40.190;3.40.190.10
1B0LA_1CB6A;3.40.190;3.40.190.10
1B0LA_1CB6A;3.40.190;3.40.190.10
1B0LA_1CB6A;3.40.190;3.40.190.10
1SW1A_1SW1A;3.40.190;3.40.190.10
1SW1A_1SW1A;3.40.190;3.40.190.120
6X91A_6X91G;3.40.190;3.40.190.10
8OVNA_8OVPA;3.40.190;3.40.190.10
1GGGA_8EYZG;3.40.190;3.40.190.10
2VPNA_2VPOB;3.40.190;3.40.190.170
2J6LA_4ZULG;3.40.309;3.40.309.10
2J6LA_4ZULG;3.40.605;3.40.605.10
1AO8A_2L28A;3.40.430;3.40.430.10
2OWQA_2OWQB;3.40.470;3.40.470.10
3KHXA_3KHXA;3.40.630;3.40.630.10
4MFJA_6IIXA;3.40.630;3.40.630.120
4MSOA_4MSOA;3.40.640;3.40.640.10
4MSOA_4MSOA;3.90.1150;3.90.1150.10
1AXBA_6B2ND;3.40.710;3.40.710.10
1T09A_1T0LD;3.40.718;3.40.718.10
5GREA_6KDFA;3.40.718;3.40.718.10
6ZHFA_6ZHGA;3.40.1110;3.40.1110.10
2OGXA_6RJ4E;3.40.1160;3.40.1160.10
2BNDA_2BNDB;3.40.1160;3.40.1160.10
2J4JA_2J4KA;3.40.1160;3.40.1160.10
1E8CA_7B53A;3.40.1190;3.40.1190.10
1E8CA_7B53A;3.40.1390;3.40.1390.10
1E8CA_7B53A;3.90.190;3.90.190.20
1FGSA_1JBWA;3.40.1190;3.40.1190.10
1FGSA_1JBWA;3.90.190;3.90.190.20
3B1NA_3B1OB;3.40.1190;3.40.1190.20
3I3YA_3IKHC;3.40.1190;3.40.1190.20
2BX2L_2VRTD;3.40.1260;3.40.1260.20
1GEFA_1IPIB;3.40.1350;3.40.1350.10
1YNMA_1YNMA;3.40.1350;3.40.1350.40
1TKLA_1TXNA;3.40.1500;3.40.1500.10
1C7UA_1EGWA;3.40.1810;3.40.1810.10
3IYGQ_7TTNB;3.50.7;3.50.7.10
6TMTA_6TMUA;3.50.7;3.50.7.10
4G6GA_5YJWA;3.50.50;3.50.50.100
1X8GA_3F9OA;3.60.15;3.60.15.10
5FMGL_6MUVL;3.60.20;3.60.20.10
4H1SA_6VCAB;3.60.21;3.60.21.10
4H1SA_6VCAB;3.90.780;3.90.780.10
5TVFB_5TVMB;3.60.90;3.60.90.10
1A2NA_4E7BD;3.65.10;3.65.10.10
1A2NA_4E7BD;3.65.10;3.65.10.10
1EPSA_1G6SA;3.65.10;3.65.10.10
1EPSA_1G6SA;3.65.10;3.65.10.10
3A1JB_3GGRB;3.70.10;3.70.10.10
4BSRA_4UFRC;3.80.10;3.80.10.10
2Z81A_5D3IA;3.80.10;3.80.10.10
1QMYA_2JQGR;3.90.70;3.90.70.10
5OHKA_5OHPA;3.90.70;3.90.70.10
2JTCA_2JTCA;3.90.70;3.90.70.50
1VK6A_5IW5B;3.90.79;3.90.79.10
1VK6A_5IW5B;3.90.79;3.90.79.20
1TYFA_1YG6C;3.90.226;3.90.226.10
3KTGA_7FESM;3.90.226;3.90.226.10
3GOYA_3SMJA;3.90.228;3.90.228.10
5GGFA_5GGIB;3.90.550;3.90.550.10
2MZBA_3RSBC;3.90.550;3.90.550.10
1SAWA_6FOHB;3.90.850;3.90.850.10
1G57A_1IEZA;3.90.870;3.90.870.10
6HWJA_6HWKA;3.90.1200;3.90.1200.10
1U4HA_5JRUF;3.90.1520;3.90.1520.10
2KIIA_2KIIA;3.90.1520;3.90.1520.10
1MPZA_1MPZA;4.10.70;4.10.70.10
1AN2A_1R05A;4.10.280;4.10.280.10
1BALA_1BALA;4.10.320;4.10.320.10
2LHNA_5L2LB;4.10.1000;4.10.1000.40
4JDQA_4JDXF;6.10.140;6.10.140.1840
2CSBA_2CSBB;6.10.250;6.10.250.950
4AJ5K_4AJ5P;6.10.250;6.10.250.1380
2MM4A_2MM4A;6.10.250;6.10.250.1810
2BX9A_2KO8A;6.20.20;6.20.20.10
2LE2A_3ZOQC;6.20.250;6.20.250.30
