gt1;gt2;gt3
2IYEA_2YJ4A;0.649532964272571;0.590035289763787;0.451716375709682
2J0JA_2J0KB;0.676213174092885;0.693527935926033;0.105183491680379
2J284_2J284;0.738044116559662;0.0800530235016551;0.790025388508346
2J28D_4V75BD;0.501687989707869;0.481677177207809;0.493202050494302
2J28E_4V66B1;0.658507147269889;0.53842156808073;0.606624149643886
2J28P_2J28P;0.807030059084817;0.609134132679233;0.626206903582955
2J28U_4V75BU;0.303842357968638;0.492171731707286;0.571690403893097
2J28Y_4V5BAY;0.287247023321867;0.162841546225999;0.124139041013446
2J4JA_2J4KA;0.0820577805316181;0.32718921167202;0.22220984166291
2J6LA_4ZULG;0.0399106231616036;0.247071928542815;0.0902778636772179
2JBXA_2JBYA;0.184420232120888;0.27647834142827;0.571658689944789
2JPHA_2JPHA;0.400186707979108;0.16465476938248;0.215850961899318
2JRCA_2JRCA;0.61495782560206;0.53361212878218;0.55973022562882
2JSFA_2JSFA;0.370639243705541;0.317128541859187;0.304192029315179
2JTCA_2JTCA;0.365232771199516;0.0657476323820537;0.0678193821717279
2K1BA_4X3TD;0.702960383952283;0.479966141771852;0.359205962696401
2K1WA_2K1XA;0.59718218837802;0.603309671860645;0.0799359719778276
2K28A_3I8ZA;0.584036520224133;0.154791928460951;0.375092623818056
2K2JA_2K2JA;0.40588224258071;0.135817307107602;0.354035376417707
2KB8A_7M65C;0.641648315100736;0.629989843236316;0.685878411109419
2KCNA_2NB0A;0.564778893611809;0.333694304876679;0.437808605296789
2KHOA_2KHOA;0.646720593124283;0.6390084093403;0.528055158510831
2KIIA_2KIIA;0.173635797022713;0.305238389239039;0.135791874482283
2KIXA_6PVTA;0.501991603959538;0.455404603612725;0.20570669898614
2KJ3A_2KJ3B;0.286674675709644;0.349571213461459;0.288244456757135
2KPWA_3UMNC;0.123110200492619;0.0669174639496764;0.490732965756698
2KT6A_3L48D;0.509445544321921;0.14874042279313;0.258048996253797
2L7EA_6MIPA;0.505734123318852;0.0517596950201366;0.191241423934682
2LE2A_3ZOQC;0.42554592581532;0.433715373153062;0.547276125791689
2LHNA_5L2LB;0.559265902530205;0.403159375442798;0.157801237859589
2LN0A_2LN0A;0.427948303322803;0.165129502605886;0.182561853718879
2LR6A_3SOOB;0.699256686137814;0.236049370981633;0.530062575773847
2LS7A_6P6CA;0.647513550101498;0.341328317832309;0.392022162735088
2LVWA_2LVWA;0.271573591387397;0.207481352404236;0.0629077493279971
2LW5A_2LW5A;0.555425352674764;0.183792821009184;0.106218713025347
2LXNA_7D97D;0.317779953497906;0.382671636331174;0.347391687357814
2M7KA_5XOPE;0.796037231481719;0.542848381849691;0.332682683521805
2MM4A_2MM4A;0.85147614664468;0.625620914961117;0.519967081154817
2MR3A_6J2XO;0.237621849539973;0.644605042589725;0.635351568313017
2MZ7A_6QJMA;0.541216617904192;0.702571738018065;0.697513760574916
2MZBA_3RSBC;0.319751762310938;0.203382890459841;0.181306691017886
2MZWB_2MZWB;0.608278607345097;0.291508396454248;0.110340536448236
2N2CA_6N3BB;0.631081105103751;0.661008264632028;0.640595375517789
2N7LC_7SC3A;0.387618702978103;0.636764659926862;0.557457511073507
2NTXA_2NTXA;0.518173879908726;0.34468622067994;0.484375087536777
2NW2A_4DZBA;0.703104806411896;0.25417817916462;0.180495478031015
2OEXA_4JJYB;0.582102844996979;0.0772176343728086;0.24742726391574
2OGXA_6RJ4E;0.145978309490512;0.149344541146528;0.0187348645921024
2OK5A_7JTQA;0.700978494883141;0.557391252991468;0.112058248413846
2OQHA_2OQHD;0.0444109109013247;0.0533006231111237;0.245630700187342
2OSSA_3UW9A;0.195798879162625;0.0202952524244486;0.293125301748312
2OWQA_2OWQB;0.198008171089327;0.140795546327544;0.120373204324608
2OX8A_2OX9C;0.187233826617647;0.193659405585353;0.193503910164393
2POHA_4LINL;0.663081274342398;0.653568318479447;0.531224917172322
2PTQA_4NSLD;0.142409262004733;0.00415857118680802;0.315932087711697
2Q80A_6C56A;0.202887603209633;0.130371938594184;0.259537979010112
2Q81A_2Q81B;0.423294938610561;0.472886452900747;0.383850808901363
2QF0A_3B8JA;0.198764605442858;0.223550716644577;0.129003448891897
2QFIA_3H90D;0.524970851195347;0.411981735294963;0.140657371880661
2R5KA_6L31A;0.583573595490385;0.454119434190349;0.198479678744079
2R6AA_2VYFB;0.539325404748663;0.637055585838376;0.723489548344564
2RDO7_3J0EH;0.376466434264951;0.197067899787051;0.470470349605879
2RHEA_7WE9K;0.476207342858322;0.267636853960658;0.347959827578889
2RR8A_2RR8A;0.172125416297405;0.0766754139350938;0.124185084458414
2V1SA_2V1TB;0.207388050467936;0.163627383595915;0.16848631880331
2V3JA_7D4IRG;0.519567909010393;0.405844269590785;0.539337675203003
2V5MA_4X83A;0.66017103429524;0.61815286540343;0.225540971348553
2V8QB_4REWB;0.373704231042607;0.323104293932375;0.285359588009312
2VBCA_2WHXA;0.245596498797715;0.388650553628929;0.0424094370419079
2VGMA_3IZQ0;0.560998494400583;0.638428043041613;0.5085504470068
2VL0A_6V03C;0.277065234837164;0.0936402542345026;0.100373595269346
2VPNA_2VPOB;0.646837005976923;0.449518585809545;0.134691648180818
2VRGA_2VRGA;0.539593451179789;0.3081359733328;0.458143436778703
2W6RA_2W6RA;0.265889173460796;0.469211512411093;0.358277914670068
2WADA_2WAEA;0.40777725999099;0.291935249178288;0.555544623770729
2WCPA_3MVSA;0.691987973155517;0.597364005805833;0.70874746735666
2WDPA_6DEUA;0.193025936036624;0.0520844225840482;0.124093565748104
2WEWA_2WEXA;0.154642733058601;0.0994881319587335;0.126752127605399
2WFF3_2WS93;0.78130956114321;0.468440029464059;0.694354059367634
2WV0A_4U0WB;0.712664565235164;0.7656306291601;0.175282495261553
2WW9L_6OIGY;0.725561354737541;0.212758978667046;0.296972011378316
2WZPR_2X531;0.545946260739754;0.544696066875153;0.291027392778827
2X3FA_3AG6A;0.592563620948517;0.244116966722937;0.10935372972927
2XGJA_6FT6MM;0.541082009249976;0.680166471663242;0.364380823264348
2XNHA_6HM5A;0.450802861262343;0.431438853058453;0.384829607218682
2XU7A_6G16A;0.0465393779064628;0.178480643527485;0.120052968941242
2XYYA_8I1TA;0.170447160084721;0.413825661934628;0.267891125562348
2Y0FA_2Y0FA;0.671213341143938;0.346157227399925;0.0407108329787827
2Y7LA_2YLHA;0.0642704147991533;0.0574406314239859;0.0211175212407248
2Y9KA_2Y9KB;0.453742633317657;0.574352819520821;0.41627271401062
2YIIA_3NZ4B;0.0190285487368629;0.443001893306675;0.117119319191317
2YKRE_4V6OAH;0.506298253289773;0.126476701005963;0.212775038608123
2YKRS_4V70AS;0.431156698415663;0.169088914638898;0.621704257912281
2YPLD_3O4LD;0.343924885694222;0.332332136068094;0.153905953926282
2YRQA_2YRQA;0.616340802614426;0.526157223745325;0.554405197733723
2YX1A_2ZZMA;0.513890066944904;0.39515784019795;0.113892483718741
2Z81A_5D3IA;0.0955167371220338;0.403207657128904;0.216602779290112
2ZCHP_2ZCHP;0.19118482210918;0.136952197752402;0.397370405740503
2ZIXA_2ZIXA;0.629791060672689;0.6659731079504;0.503969314609698
2ZJTA_7UGWD;0.31359544096018;0.342550823077629;0.066140437703851
2ZNIA_2ZNIA;0.227121422417799;0.209221627309099;0.0811324152383871
2ZPMA_3ID3A;0.263926563496446;0.134271214191893;0.433817064833572
2ZU6B_2ZU6B;0.682167591619346;0.609392497992112;0.62502699687003
2ZW4A_2ZW4D;0.751636869336484;0.688100952197513;0.56161710085622
2ZXEA_4HQJC;0.514734095169115;0.417223958908549;0.686679933139811
2ZXYA_3X15D;0.712303968128503;0.787021755107763;0.784741901391433
3A1JB_3GGRB;0.397304322901025;0.504619791538268;0.198940845608179
3A69A_6K3IEF;0.676007372299966;0.603528418066469;0.645151651665293
3AAPA_4BR4A;0.559979971726381;0.476255891618756;0.259195461877979
3AAZA_5IIEA;0.699890601866154;0.275240603079699;0.384985329061577
3AJMA_3L8JA;0.583574166378563;0.509616813037599;0.388197004458347
3APZA_3AQ0D;0.133096342753175;0.093229909091523;0.225340101328396
3AQFB_6UMGc;0.175109145598387;0.459248501467088;0.281532715393683
3AU3A_3AU3A;0.0619735546550943;0.432020838002008;0.283052889657159
3AUXA_3AUYA;0.707747947567559;0.377536783990957;0.464308719604111
3B0WA_6FGQA;0.132702056128052;0.0769755022021213;0.345944796264712
3B1NA_3B1OB;0.374536974235056;0.133145891900333;0.0554382102123947
3B5HA_7XY8A;0.750615339808216;0.678304644009575;0.660982812891039
3B6YA_3RNUA;0.0708276742606449;0.428445543621427;0.270403051159723
3BCHA_4V5ZAb;0.131512649172401;0.633585624189062;0.0914710333306798
3BG3A_3BG3D;0.39508025251234;0.62924817553119;0.309186398883706
3CC6A_3ET7A;0.349429569116549;0.545825564320583;0.321936580021611
3CHXB_7S4MB;0.202907530818582;0.418901686346695;0.267647376037111
3DHWA_3DHWB;0.365964419022464;0.588718934725984;0.456176910768963
3DL3A_3DL3E;0.209897104239479;0.373572438589429;0.0964803964877062
3DTPE_3JBHE;0.736535631259256;0.608585051260841;0.633665785410176
3DZUA_4NQAA;0.723671602592021;0.277712664898076;0.509265892675409
3ECOA_4L9TB;0.628712544710106;0.717371853634301;0.71120473025336
3EEBA_7D5YA;0.329683677194597;0.104378850247628;0.0661865958111517
3EI1B_4A0KD;0.0866524901772217;0.132612812058397;0.240546172068499
3ELLA_3MOLA;0.141998144168653;0.0851572620641935;0.0904358233499331
3EOEA_3GG8C;0.342082610117551;0.437119275409969;0.409938041426811
3EPSA_3LC6A;0.122293597793619;0.29917534150721;0.377487440373339
3EZJB_6WARD;0.11942950461444;0.0280290952935632;0.219566990639795
3F59A_3F59D;0.0974881852411446;0.223204953433144;0.0512802743301807
3FH2A_6CN8A;0.587643350781499;0.173004723557665;0.116820176654862
3FK3A_3RLSA;0.313270545976494;0.208437405243459;0.207687057514286
3FPQA_5WE8A;0.149302441788805;0.172834285743775;0.125033083072012
3FVYA_3FVYA;0.593849307173348;0.164101235079841;0.278683620519753
3GB4A_6VSHA;0.176669607274749;0.178789523590285;0.181069218162285
3GB8A_3GB8A;0.171993356475548;0.471737527429493;0.211204966167324
3GKKA_5IOXA;0.158163977132111;0.136152603398427;0.197622538102736
3GLRA_5D7NF;0.724760075472712;0.139996498398089;0.357477859118849
3GOYA_3SMJA;0.11786913067857;0.0645070680058477;0.0424601781099525
3GVPA_3GVPC;0.698857202970938;0.653648476278207;0.576145961718349
3GZUA_6OGZE;0.0949765318886693;0.0616354611010713;0.0702794368109683
3H3PH_4LLVE;0.196528171367881;0.283244531918994;0.103485084027045
3HZSA_3VMTA;0.078577672432913;0.41902351925866;0.366451318775406
3I3YA_3IKHC;0.308670440123895;0.0628956394274131;0.45308068824894
3I4RB_5A9QL;0.696054121655206;0.664289416372302;0.642813024461296
3IABA_6W6VF;0.184812806872445;0.141804517961332;0.4552709804773
3IBDA_3UA5B;0.477189940983479;0.0391270493340618;0.100776440631848
3IEPA_6Q2MC;0.304043655447995;0.400890661037126;0.232835436241175
3IFZA_3ILWA;0.0891237699375532;0.510330477586863;0.417413827269144
3IYDE_5MS0O;0.49762415772399;0.431311791593748;0.128805047023031
3IYGQ_7TTNB;0.53201078843489;0.424648367098889;0.208762986148129
3IYKA_7RTNB;0.380989451850432;0.354167219002852;0.301232862429032
3IYLU_3K1QE;0.414320643515505;0.409627491457256;0.203858831608965
3J04B_7UDUE;0.606183823850795;0.70826892365473;0.634705814884032
3J0JI_3V6IB;0.652667528873846;0.501798604552259;0.585917292253069
3J0LK_4V7HAK;0.22570354107334;0.569737691271924;0.211707548522881
3J1OI_3J1OI;0.675141433227249;0.474808142560319;0.411287408244266
3J1ZP_8F6KC;0.66225629657247;0.432292457956493;0.590449111174382
3J22A_4C0UA;0.672987031787801;0.273490605419991;0.139225564197005
3J2WQ_5VU2Q;0.156357150157603;0.149516044181142;0.286200308765712
3J3VT_3J3WT;0.454388219790925;0.652200722690615;0.360410828918476
3J40A_3J40G;0.224890539901872;0.403918621667217;0.264067521352904
3J5PA_3J5QB;0.544090413627146;0.503654418141591;0.527699385096463
3J6X55_4V7HBL;0.413897674923704;0.272487461991051;0.430571165469178
3J6X59_6T7TLR;0.664931611580062;0.579699715233166;0.387502993104537
3J6X79_5FL8l;0.723620509685979;0.441497171322995;0.595460384554548
3J6XL5_4V6IBQ;0.484146379985935;0.187065563090589;0.273563689175976
3J70D_3J70P;0.282281608589576;0.166630315979035;0.185878736583893
3J7774_6T83Wy;0.645018236289379;0.483174318769352;0.751775284924067
3J7OB_4V5ZBb;0.277949244928972;0.0453030657980149;0.715241512719616
3J7Oc_4V5ZB6;0.466736870218083;0.131402980926071;0.101204927794193
3J7Oh_6HCFh3;0.561355202395331;0.0553907066369902;0.566584245417032
3J7ON_4V5ZBm;0.19156897815568;0.357539172039014;0.74171936171199
3J7Pq_7A01K2;0.604461768637328;0.785682660284993;0.462396162687923
3J7PSK_6OLZBK;0.430431973260621;0.34678410430505;0.39431534753174
3J7PSV_6FECb;0.438816303197078;0.261985846472025;0.56911990844872
3J7Yc_4CE4h;0.538267187825833;0.372785052047348;0.711815188831649
3J7Yk_3J7Yk;0.641037940448884;0.446203366860263;0.51060263353093
3J96A_3J99E;0.797093270900767;0.547965565576044;0.734097264061852
3J9MAF_6NU3AF;0.494053060085742;0.14695167873266;0.400166444537711
3J9MAS_6NU3AS;0.671113283945305;0.492010008200966;0.470409604665829
3J9TR_5VOZT;0.241969090111072;0.283356347964571;0.688776141097004
3J9WAL_7ASPc;0.205297329880906;0.407406459569386;0.490831284025942
3J9WAR_6S13r;0.56104958859848;0.211167414217463;0.591011411598026
3J9WB0_6HTQW;0.742624438804594;0.59418913486932;0.431930037163498
3J9Yu_4V6VAU;0.711165822711989;0.805631249983392;0.71840726751234
3JA7A_3JA7B;0.051192980124271;0.0646094205513972;0.182908345130937
3JA84_3JC74;0.694123977106174;0.695220836957906;0.649074830792997
3JAAA_6M7UA;0.496396563272164;0.0281226096852424;0.114383224997938
3JC8Ta_3JC8Ta;0.883993481366218;0.400860171877532;0.596653852565036
3JCKC_4CR2Q;0.519861309722377;0.308575460542143;0.530320617590567
3JCKE_3JCKE;0.739628392112281;0.453859866988628;0.270477256168112
3JCKH_3JCKH;0.380631450364329;0.386264640244125;0.387372618620279
3JCMP_5ZWOb;0.156793750920648;0.492092401048481;0.118995832410417
3JCRD_7ABGD;0.310654373919196;0.452998829513892;0.383141423150022
3JCSH_4V8MBO;0.322412245590395;0.0909471630673804;0.538616000616489
3JCTb_7OHPb;0.440174203762457;0.510667437634824;0.656835004644657
3JCTr_6ELZr;0.194572978051023;0.573018718173499;0.612111193807286
3JCTu_6C0Fu;0.493330415928481;0.595284120340744;0.348293559872304
3JTMA_3N7UB;0.605977784134686;0.136262736544066;0.256823153421822
3JUAB_8A8RM;0.356362396932037;0.526353439160659;0.431424598373829
3KHXA_3KHXA;0.728077671097622;0.765940842290771;0.256019266970955
3KKBA_4LLCB;0.576927204685891;0.302669725580113;0.359685119193249
3KLTA_3TRTB;0.728314904740369;0.741448445872057;0.412311833196739
3KTGA_7FESM;0.540751842975839;0.282603973726117;0.766893304925383
3LREA_7RSIC;0.155013625205738;0.342171771016518;0.471033917024504
3MSYA_4H83F;0.0475512963452924;0.12533934054589;0.0896389229001079
3N9IA_8I1WB;0.565311554596629;0.242449852773053;0.140378074836475
3NBXX_6Q7LW;0.36640239556622;0.541641440216449;0.353068220440978
3NKDA_5VVKA;0.700059476209604;0.538503444361807;0.430122015635581
3NXCA_4GFLB;0.113886618969188;0.438238914599569;0.0112309101468414
3OCEA_3OCFB;0.510257249429631;0.318071130535006;0.31344310922298
3OETA_3OETB;0.532910093581771;0.589391417849903;0.37246056923986
3OLMA_4LCDB;0.477515429526598;0.176274731306725;0.0223700328379772
3P54A_6A0PA;0.628627985301147;0.583657962731038;0.608849848556924
3PCOB_7N8YD;0.635233404906512;0.592418451888336;0.547802126285296
3PHGA_4FSHB;0.626937260718608;0.322937606162291;0.0830167185630911
3PILA_3PINB;0.118356801310731;0.136485105580839;0.0659035896730673
3PJZA_6V4JB;0.697225409391586;0.178621878123108;0.158725361324939
3PPCA_4QQUA;0.580491631348591;0.185983266936057;0.156280742615868
3PV2A_3PV5B;0.605485208846427;0.131263328513431;0.574284964071654
3Q6GH_6P60A;0.699694881230648;0.121842435290586;0.416127448563224
3QF7A_3THOA;0.720181743047229;0.498444060046604;0.49795000538097
3QILA_3QILC;0.359441108041291;0.631329850064443;0.405275713418206
3QV9A_4KS0B;0.554597355486019;0.395833530604531;0.298227932628427
3R74A_3R74B;0.709779064142553;0.702134129910895;0.770654588165348
3R90A_6MS4A;0.259993468014714;0.679933322758493;0.733479887873964
3RGXA_4M7EB;0.599720014327184;0.521252454886036;0.269990963847669
3RJRA_5FFOD;0.190421290514777;0.200402015830935;0.23923141588015
3RKIA_3RKIB;0.471190983040509;0.143913260334328;0.149342141826801
3S2KA_3S8VA;0.711545641928913;0.615378430244649;0.168037727202742
3SL7A_3SL7B;0.356954688714985;0.178078712320624;0.0166390743608861
3SN6R_3SN6R;0.597598939785723;0.40129596162071;0.0620287595648494
3SOPA_6UQQD;0.164320445872682;0.146793501953512;0.166835897674035
3SW1A_5LUVB;0.287591547438726;0.431669569329311;0.328398898739497
3T12A_3T1QA;0.170653020569604;0.281234961869972;0.326330306079038
3T5NA_3T5QK;0.189962821377124;0.126551012196443;0.149779453482906
3T6CA_3TWAA;0.0504039689140717;0.137204846810449;0.0911009766830393
3T8SA_3UJ0A;0.644108830535365;0.288513640088976;0.423018927028241
3TGOC_6LYSC;0.711788185367116;0.374607978934338;0.414531768783988
3TJ1A_6RQTO;0.641715660011115;0.674426340876503;0.679469147442333
3TTKA_3TTMA;0.749470749978314;0.691414957494025;0.433841864221384
3U1SH_5UXQH;0.74176049737807;0.372878404026651;0.142457340724462
3U3IA_3U3IA;0.322929876067045;0.544540161091035;0.44048580244004
3U5ZB_3U60C;0.630379661250445;0.270741847124808;0.521743227558023
3UO1H_6BPEE;0.736429746071385;0.115617072955051;0.407151815429535
3V44A_6BXCB;0.512366998224753;0.470187048231093;0.56719838542834
3V6TA_6JVZB;0.195010899707016;0.219994631160951;0.483458333347643
3VD6C_4HC7A;0.55946605457873;0.623877291984825;0.663052804839099
3VD8A_6QF7C;0.744987129965589;0.333501702947761;0.0934281817018133
3VH1A_3VH1A;0.708902496061402;0.720018763838727;0.452337258535615
3VKWA_3VKWA;0.610170854343498;0.407214912938499;0.309746903798842
3W6GA_8HLAL;0.272737754689754;0.246271863760843;0.308316432253211
3WBIA_3WBKB;0.319312214660856;0.504446128157534;0.597244971189142
3WG9A_3WGIC;0.231285327195304;0.160136629748167;0.227988971399476
3WKLA_3WKMA;0.625186472233;0.71746097964794;0.70140088329866
3WMEA_7VR5A;0.418007464231099;0.0843937960465795;0.115228456652424
3WSXA_3WSZA;0.0953265455724597;0.40188744017679;0.139476268981291
3WT1A_3WT2B;0.765527793885436;0.722988535648957;0.702583123849592
3X2RA_4UV2A;0.222509889934277;0.0912491790262604;0.0690114371490357
3X3MA_5EBDA;0.689257140322167;0.593275861234213;0.501379766312031
3ZBEA_5CW7M;0.71054983439749;0.136939431425258;0.628083473442962
3ZYYX_4C1NI;0.633071153789711;0.446051557281978;0.459848554244755
4AJ5K_4AJ5P;0.618549395326733;0.623355495843153;0.540113725189209
4AQ5C_4BOG1;0.553969398688982;0.642832930953516;0.269708138539443
4ARJA_4ARJB;0.5450649835305;0.753808473112838;0.708116072816571
4BM9A_6GLCA;0.718099791379384;0.515258768501629;0.725779479295917
4BSRA_4UFRC;0.617471026529389;0.229967955167414;0.646966274900956
4C0OA_6GX9B;0.500124580997794;0.388526903248795;0.443656187361192
4C2MD_6H68D;0.454646757082107;0.705286739873153;0.462224339350153
4C2MI_4C2MI;0.702084580201454;0.55937830949;0.442038166372919
4C3BA_6G0YC;0.168464190602231;0.303988267133975;0.127884284180119
4C4VA_7TT6A;0.189600409339933;0.525104412913247;0.403506381908798
4C8HA_6PTNG;0.740991639104728;0.514566598400951;0.442816159318704
4C8VA_4C8WI;0.640350506039324;0.654713663392377;0.454253527731518
4CBVA_4CBVD;0.710095992395506;0.400278345295662;0.570646876057529
4CFEB_4RERB;0.43884356551769;0.40414401954659;0.554437245446649
4CI1B_6BN9B;0.436110306291646;0.267945523612116;0.556727811869285
4CKBA_6RIEO;0.576243408166592;0.617172807998148;0.0369115621715302
4COOA_4PCUA;0.647285269962718;0.583821660302286;0.0178192490108611
4CPCA_4CPCA;0.597420252433336;0.490916888339084;0.654737156357997
4CSFA_4J4YB;0.575950092051654;0.142376065449418;0.38651331245573
4D0YA_4D0YB;0.0678538195734021;0.397128127904087;0.234521512145811
4D10H_6R7NH;0.364128201042627;0.72205692856163;0.498218687840319
4D6WA_4D6WB;0.641105665165224;0.687084652386803;0.640046512771334
4DAGH_4XMKJ;0.693208074890124;0.453477800486768;0.287348962952451
4DJDC_4DJFE;0.36129686642582;0.406631290608395;0.454000248506206
4DPGI_4DPGJ;0.450279992912738;0.059082504494523;0.258790201778452
4DZDA_4DZDA;0.350909449899904;0.327988865892206;0.361180461562952
4E6HA_4EBAA;0.553072324234804;0.434973949275061;0.50210885017675
4EG1A_4EG7B;0.178089027836214;0.0231348737920046;0.0137714059608964
4EHWA_4EHYA;0.418705144884071;0.569153122515341;0.295938201282289
4EIYA_5UIGA;0.582318433054492;0.0624572188975762;0.351811032401647
4EJ7A_4FEVE;0.0849791999562978;0.0385393973959184;0.0560869213674983
4ETVA_6MM6F;0.307920299348705;0.3399245204036;0.264917600791635
4F3TA_4KXTA;0.481758273521278;0.603330693184551;0.380248348197758
4F5CA_4F5CA;0.365035251396021;0.243362655552017;0.0196348923500832
4FU3A_4Q96A;0.67510651588444;0.721718307017446;0.504013277661772
4FXGA_4FXGA;0.374254063624147;0.312991410761714;0.226920385312706
4FZQA_4FZQC;0.667032815351999;0.501328988613861;0.23937315770554
4G6FB_4G6FB;0.710087557053231;0.379966618490115;0.319031254221671
4G6GA_5YJWA;0.0275979391331569;0.0356494799320077;0.0336982658185006
4GC5A_4GC9A;0.0596287388061527;0.158794473199779;0.390044758914831
4GLRH_8E7MH;0.7666790817762;0.152605484071784;0.417421527619606
4GPKA_5DBKB;0.639667739976449;0.627385216425766;0.317132718199976
4GRCA_4GRCA;0.0375336276126594;0.372989306737952;0.623071663284107
4H1SA_6VCAB;0.44879844394567;0.372715105649954;0.0382812164259
4HKRA_4HKRB;0.248309691757439;0.376238226577499;0.337143994696341
4HNWA_4HNYA;0.496016852196438;0.452409121255211;0.336225984864439
4HYEA_4ZMRB;0.650211147384832;0.507459408412331;0.522233910770002
4IHBA_7K6BA;0.362223244075432;0.362989615746331;0.252849141243967
4IUFA_4Y00B;0.284304849707849;0.11075837167246;0.188138062345224
4JDQA_4JDXF;0.763398733539599;0.160319259950236;0.711353124901448
4JPHA_5HK5E;0.19988295496623;0.319133158106545;0.258127327415686
4JVZA_4N8FA;0.527656249616546;0.536746064353285;0.343625444359238
4JZBA_4K10D;0.369576504938247;0.458528918589655;0.068422903812952
4K3VA_4NNPA;0.292100355482558;0.147699614301363;0.296470648113084
4KBLA_4KBLB;0.33846805111376;0.674295455000327;0.51936274860334
4KGHA_4KGOB;0.170116727888859;0.340603135895039;0.353762011307877
4KU7A_4KU8A;0.410487340422036;0.522839659541231;0.302914287967051
4KZXl_6ZVJN;0.367302703754334;0.478724423514433;0.56908537950135
4L7ZA_4L80A;0.372093614341242;0.159645952982755;0.221873370934148
4L8PA_4N3VA;0.0718961245218544;0.113618559172697;0.319689178215737
4LDVA_4LDVA;0.619540844286675;0.563622364479649;0.0380662261766281
4LVCA_4LVCD;0.684136771733485;0.485167296755412;0.0361611651710467
4MFJA_6IIXA;0.471527739263041;0.603299079536065;0.534877121389533
4ML1A_4MLYB;0.45215784897269;0.269946954851139;0.418320679032667
4MSOA_4MSOA;0.261491735840188;0.0336602464095332;0.0773366301351689
4MTKA_4UHVA;0.18987759216742;0.37240263994145;0.474283557776743
4MYCA_7PSNA;0.358383494606672;0.359318540500538;0.621832934201992
4N0NA_4N0NA;0.215334280059953;0.0854705848427988;0.103660511477091
4N7WA_4N7XA;0.688987043077844;0.738422745178868;0.461596272888513
4NFTA_7WLPA;0.34211072660444;0.18998765735261;0.240970339627335
4NXTA_5X9BA;0.185179676528342;0.685304627009034;0.240270690295958
4O64A_6ASBI;0.518876825483723;0.382464170307715;0.151210465050667
4OCJA_4OCJA;0.593613443041747;0.408590520536311;0.02062900341696
4OIGA_4OIGA;0.118896370906301;0.262898909350115;0.165996322087201
4OO1J_7D4Ir6;0.433656205198672;0.458846951022016;0.281065759913861
4P6VC_4P6VC;0.527976538406141;0.0578185997018922;0.0686498080844829
4PL0A_5OFPA;0.51254130703759;0.0748191957453497;0.146504273682209
4PLQA_4PLSC;0.249678298959262;0.430693025027925;0.19249776523013
4PMWA_4PMWA;0.556990088526252;0.31183651851754;0.107691058893568
4Q37A_4Q37E;0.362689218651608;0.234495638431797;0.449372299915228
4QFKA_4QFNB;0.719013253473759;0.236434898185075;0.363893963054885
4QJBA_4ZEVB;0.595954658766503;0.285985336638636;0.390610218890488
4QNCA_4QNCB;0.623567308806435;0.71958270759989;0.319126733126468
4QRZA_4RJZA;0.720013649285432;0.0960946810358347;0.144053237969143
4QS4A_5YPZA;0.708352397673103;0.589309818618325;0.703709220254424
4QX6A_5JYFC;0.584844862757186;0.528823513686991;0.122313196387156
4QYZD_5CD4G;0.29835457195864;0.199654984485986;0.0453969331150507
4REGA_4REGA;0.190535966812777;0.210169750699984;0.477217241375556
4S04A_4S05B;0.612764859598808;0.397454495442453;0.34482574851341
4TL6A_6X61G;0.131368529458926;0.166443709545682;0.212924048369079
4U3MSM_5DATSM;0.115886839921636;0.189498864920184;0.317296620272422
4UI9J_5G04J;0.699367588146172;0.367538708028025;0.29679860806723
4UI9X_5G04X;0.701891273719823;0.355711373987736;0.38291104591506
4UT9H_6OL6H;0.158837126346935;0.168073806080959;0.344097224594718
4UX8A_4UX8B;0.327960140106215;0.411940569598513;0.189987695325963
4V0KA_4V0MA;0.468775565254224;0.292324132518598;0.526713510803339
4V0QA_5CCVH;0.492943746545784;0.673891348415746;0.321251400045559
4V1Ai_6VLZd;0.114040583811008;0.280140539679092;0.136909770950462
4V4NA5_4V4NA5;0.601811040755688;0.494100896488846;0.399386632634847
4V4NBF_4V4NBF;0.356999007337689;0.170120778181925;0.334055390723544
4V4NBT_5JB3T;0.355233989554547;0.468463173502974;0.714560019961711
4V61AE_6ERIBE;0.124800985659843;0.142387889470775;0.502047213827483
4V61AF_4V61AF;0.370376389292671;0.387588056555578;0.583619801670651
4V61B2_6ERIAa;0.585347093862375;0.521961271162828;0.382848558322428
4V61B5_4V61B5;0.647449182470635;0.472992656357852;0.76682473668172
4V61BE_4V61BE;0.433572657803902;0.108615421355084;0.123268938255941
4V61BV_4V61BV;0.228570109826676;0.0498117888973165;0.199462456341591
4V6WAf_7OLDSf;0.568564370947199;0.749113725536054;0.65308893240283
4V81C_5GW5G;0.543555105845137;0.55516481714997;0.587774644133524
4V8MA2_4V8MA2;0.578074950670999;0.294112299837227;0.457597207510547
4V92Bf_6WOOff;0.635935446431075;0.68641132691077;0.5114592062376
4W6ZA_4W6ZD;0.536064612032562;0.511288435895886;0.642133415339414
4WCEV_5TCULB;0.432034148729358;0.362449225452245;0.375524934560976
4WGIA_6DM8G;0.530219395652642;0.554271270474391;0.222072144169201
4WVYA_6FHSB;0.3689765185564;0.370718710153109;0.16906677355022
4WZ7C_6GCSC;0.0896080973598269;0.458016114451801;0.153434380591297
