id_ligne,id_col_max,valeur_max
3JA84_3JC74,3JA86_3JC76,0.55698
1JMUB_6XF8K,5JWGA_5JXKA,0.2946
4HKRA_4HKRB,6GIQa_6GIQa,0.63341
2LHNA_5L2LB,6D7JA_6D7JB,0.45748
3R90A_6MS4A,2AUSA_3LWOA,0.50358
1IARB_6WGLC,1CN4A_1EBPA,0.67566
1A4HA_2AKPA,1QY5A_3O2FA,0.80279
4W6ZA_4W6ZD,3HZZA_6NA4D,0.90659
7LFTA_7LFWA,5H3OA_7N16A,0.88108
2MZWB_2MZWB,2PMEA_4QEIA,0.4326
4REGA_4REGA,8ANEA_8ANEG,0.54917
5LC5E_7DGQ9,7Q4VC_7Q4VC,0.58803
6DJLB_6DJLC,6D6QM_7S7BA,0.5005
4U3MSM_5DATSM,5A5TA_5A5TA,0.39113
5IBLL_6UULD,15C8L_4IDJL,0.9402
1FJGJ_6GZZJ4,3J6X20_4V6IAJ,0.78257
1DV4G_4V4GAG,6SPCg_6SPCg,0.73882
2OX8A_2OX9C,1SL6A_1SL6E,0.90739
2ZXEA_4HQJC,7YAGA_7YAGA,0.79737
5F17A_5F17D,2H85A_2OZKC,0.70873
4C8HA_6PTNG,3K6SA_3K6SC,0.56135
1MF2H_1OTSC,1AXTH_1AXTH,0.92817
7PKNQ_7XHNQ,5ZSUA_5ZSUB,0.42715
7EMFF_8GXSf,3RIPA_3RIPA,0.43057
6HE4H_6HE4M,3JCOK_6EF3K,0.85341
7E2CI_7E8SI,5MQFM_8CH6z,0.33269
2H0BA_6PNPA,1C4RA_3MW2B,0.78343
3QF7A_3THOA,6S6VC_7YZPC,0.73342
2D3AA_7V4LC,1F1HA_2GLSA,0.74451
4MFJA_6IIXA,6KE6RL_6KE6RL,0.43137
1F4TA_5BV5C,2UUQA_2WH8C,0.8786
6S3DM_6XWIA,2XKRA_7TLOA,0.62969
2YKRS_4V70AS,3JAGPP_6P5JQ,0.72109
6YCXF_6YCYE,1M8QC_5H53C,0.58096
4V81C_5GW5G,3J1EA_3KO1G,0.77225
4WZ7C_6GCSC,2FUG4_2FUGD,0.82898
6X89G1_8E73G2,4E75A_4E79C,0.50692
1AJ6A_5MMPA,1EI1A_6ENGB,0.94989
1MFGA_1N7TA,1QLCA_1QLCA,0.75549
6NR85_7WU75,5MAWD_5MAWD,0.63015
1AL21_5KU01,7C80A_7C9WA,0.89067
4PL0A_5OFPA,4MRNA_6PAOB,0.87998
7F0RA_7F0RA,3IYDA_5W1TA,0.93967
4OCJA_4OCJA,2CKOA_2CKQA,0.71335
3GVPA_3GVPC,3X2EA_5TOVA,0.79198
1IWOA_2C9MB,7X20A_7X20A,0.57398
1NKWE_4V4GBH,7OODe_7PASe,0.70497
7OLCSR_7OLDSR,3J7AW_3JBOW,0.62884
1BALA_1BALA,6N8NW_6QTZo,0.50341
4V92Bf_6WOOff,3J6X31_6FYYf,0.60345
4C2MD_6H68D,3ODUA_3ODUA,0.60811
2KT6A_3L48D,3RFZB_4J3OD,0.80993
1OCCH_5Z62H,3NAWA_3SQVB,0.61622
1FGSA_1JBWA,7LG5A_7TXUA,0.70683
1C9KA_1C9KA,2OBLA_2OBMA,0.72498
1I9WA_8IHPH,6W1CA_7LIHH,0.95016
7F9KA_7F9KA,6F5DG_8APHG1,0.53254
7EWIA_7EWJG,7D28A_7D2PA,0.8183
4F3TA_4KXTA,7R8FA_7R8FA,0.63266
1AUPA_1HRDC,3SBOA_3SBOB,0.9011
7ZTWB_7ZU4A,3J7OZ_4D5YZ,0.50457
5L5KA_5L5LB,3OKTA_3OKTA,0.6845
5UXBA_5UXDA,5IGUA_5UXAA,0.88832
2X3FA_3AG6A,3Q10A_3Q10A,0.94048
4UI9X_5G04X,8A3TF_8A3TF,0.72634
3FK3A_3RLSA,2NDFA_7E7CA,0.74968
1A22A_1Z7CA,5TSAA_5TSAA,0.62186
7SBDH_7SD2A,5NBIH_7KLCH,0.93115
2A50A_2A52C,3EK4A_3SG7A,0.82863
1ACPA_1ACPA,2FQ0A_3GZLA,0.55356
1BXIA_1IMQA,1AYIA_2K0DX,0.76458
1NEKA_6C12A,1D4CA_1D4DA,0.55876
2AHXA_3U7UB,1IVOA_7OM4A,0.89018
1SLQA_2B4HA,4V7QBX_8BP8C,0.8872
5O5JG_6JMKA,1IQVA_6SW9H,0.84182
3FVYA_3FVYA,6EOOA_7A3LA,0.33597
6O6SA_6OV0B,6QZQA_6R7BB,0.3916
1AVGL_1ETSL,4HZHB_5EDKA,0.58077
2IVSA_6VHGA,2I0VA_3LCDA,0.89471
1J5AM_4V4RB5,1VVJR5_6GZZa1,0.68431
6W192_6W19p,6B436_6B437,0.90973
1Y7MA_2MTZA,3TX4A_7KEMB,0.64651
6S2CA_7D0KA,2BTVA_6PNSD,0.29618
2AJFE_2GHVE,7A91A_7WH8C,0.87306
7SN4A_7SN4S,7SN7A_7SN7g,0.56549
2M7KA_5XOPE,3KF9A_3QRXA,0.65163
1A2KA_1JB5A,3Q90A_7XHGA,0.8711
2LR6A_3SOOB,3EWEB_3EWED,0.47191
3RGXA_4M7EB,5GIJB_5GR9B,0.58251
3QV9A_4KS0B,6QXLA_6QXLG,0.89626
4DPGI_4DPGJ,6YAJA_6YAKD,0.39274
1SK3A_1SK4A,1J3GA_2Y2CA,0.66464
6J3Y11_6J3Z16,6JLU1_7VD621,0.77803
8ECKA_8ECKG,8EC8A_8EC8G,0.79213
6GCS5_6RFS5,5GPNj_7DH06,0.85926
2Y7LA_2YLHA,6LEBA_6LEBA,0.66793
1AYGA_5AUSC,1A56A_1A8CA,0.52675
4V4NA5_4V4NA5,7OLCLE_8I9PLE,0.78166
1IJ9A_1VSCA,5OPIC_5OPIC,0.75262
3J6XL5_4V6IBQ,3J7OD_4V6XCD,0.74103
6HIVDK_7PUBDK,7X20A_7X20A,0.3946
6JNFB_6UCVm,5JWGA_5JXKA,0.66317
5LE2A_5LE2A,2JKRA_7RWBA,0.56953
6XGPA_6XGQA,7SJ5A_7SJ5A,0.66678
7ADSA_7ADSA,3QBRA_3QBRA,0.59169
3J22A_4C0UA,7C80A_7C9WA,0.87863
1JGNA_1JGNA,6QNWA_6QPGJ,0.54727
4COOA_4PCUA,1UIMA_1UINA,0.56134
3I3YA_3IKHC,2FV7A_5C41B,0.91289
4L7ZA_4L80A,5VXCA_5VXOA,0.78211
5FJ9I_7Z2ZI,7A6HI_7D59I,0.71099
1BCCE_1BE3E,8AB7E_8ABFP,0.72407
6JY5A_6JY5E,4V4NBN_4V6UAN,0.69953
7OLCLR_7Z3OLR,3J79T_5UMDT,0.86415
6KN7T_7KO5T,1J1DB_7UTLY,0.50559
2KPWA_3UMNC,1IFRA_1IVTA,0.77919
4C3BA_6G0YC,4CS7A_4CS9B,0.57069
2J6LA_4ZULG,6QAKA_6VR6E,0.91377
5OF9A_5OF9B,2CG9A_2CG9A,0.4841
3JCMP_5ZWOb,3CW11_7ABIb,0.71227
2J28D_4V75BD,1NKWB_4V4GBE,0.7878
1B3TA_6NPMA,1CM5A_1QHMB,0.52192
1C1AB_8E14B,3JCAA_7UT1a,0.65077
4XVPD_7Q1ED,6GWCC_7Q1FT,0.93767
3NKDA_5VVKA,6KDVA_6KE1B,0.86541
7K9RA_7K9SD,3H80A_3OPDA,0.91711
1DN0B_1DN0B,1AD9B_6I8SH,0.90168
4IHBA_7K6BA,5IXCA_5IZ5B,0.53784
6PQNA_6PQNA,4WWXB_5ZDZC,0.60368
2JTCA_2JTCA,2CY7A_2Z0EA,0.52819
4GRCA_4GRCA,3T2BA_3T2DA,0.36904
5VNYA_5VNYA,2FUG4_2FUGD,0.77685
1I2DA_1M8PC,1X6VA_1X6VA,0.62378
6YPZA_6YQ3B,4MOWA_4MOWB,0.89309
1EXIA_7CKQG,2GOVA_4A1MA,0.43011
1BX4A_5KB6A,1DGMA_1LIKA,0.82677
1BFOA_3B9KC,12E8L_12E8L,0.97533
1LUPA_5TCZA,3UOWA_4WIMA,0.3918
3TTKA_3TTMA,1A99A_7OYVB,0.97767
5TVFB_5TVMB,3T2BA_3T2DA,0.43123
3OLMA_4LCDB,2ONIA_2XBBA,0.62137
1YMYA_1YRRA,8HU6A_8HUBD,0.55359
5ZE7A_5ZE7A,3C48A_3C4VA,0.83189
3N9IA_8I1WB,1D2RA_7EERD,0.93638
4PLQA_4PLSC,1BK5A_1EE4B,0.83028
132LA_1E8LA,133LA_1QSWD,0.84273
1HX5A_1P3HA,4PJ11_4PJ1U,0.7325
4N0NA_4N0NA,2GJKA_2XZPA,0.72055
1AH1A_2X44D,7EZVM_7X91H,0.63909
4KZXl_6ZVJN,6SGAFQ_6SGAFR,0.62018
4OIGA_4OIGA,1WSAA_5K3OA,0.44601
1PKQA_7WUHL,1AFVL_5YWFC,0.81112
6II0A_6II0D,3JBHA_6SO3A,0.39618
5GUPa_5O31h,7QD4A_7QD8A,0.49229
7CK6E_7CP9C,7XJYA_7XOFB,0.61299
5IJNG_7WKKk,7N85B_7N9FB,0.48144
6LNBB_6PIFF,5UZ9C_5XLPE,0.81463
4S04A_4S05B,1W25A_2V0NA,0.60045
2QFIA_3H90D,6XPDA_6XPEA,0.77747
1PB7A_4KFQB,2A5SA_6USVB,0.83123
1A02F_1A02F,6N2Yb1_6N2Zb1,0.96277
1AFOA_1AFOB,3KB9A_3KBKA,0.7825
5OJ8A_7AIEA,3CEQA_3CEQA,0.84171
5GGFA_5GGIB,3JCMH_5GANC,0.37197
6O6JA_6O7CA,4G65A_6V4KH,0.48409
3GOYA_3SMJA,1A26A_7AABB,0.75468
7ANCA_7CXTB,1EK5A_1EK6B,0.77383
1GAGA_2B4SB,2I0VA_3LCDA,0.84271
5USCA_6U60B,2O3JA_6OM8G,0.5404
6SGACd_7ANEq,5ARAT_6J5Ib,0.54128
6ZHFA_6ZHGA,7X20A_7X20A,0.91099
1E5LA_1E5LA,5L76A_5L78A,0.90451
4QS4A_5YPZA,7W63A_7W64A,0.41885
1PK2A_1PK2A,1BHTA_1GP9D,0.67564
2WDPA_6DEUA,1M72A_1M72C,0.83067
6SSJA_8C9MA,3ZGBA_8OJFA,0.4784
5LF9A_5LORB,1G0SA_1VIQB,0.46825
3FH2A_6CN8A,6AZYA_6AZYA,0.71237
3EPSA_3LC6A,1OMWA_3UZTA,0.40914
6HIVBH_6HIVBH,6HIVAp_6YXYAp,0.43197
1MKIA_3AGFA,3SS3A_5WJ6D,0.90921
2LW5A_2LW5A,5TSCA_5TSCA,0.55322
1YZTA_2OT3B,2FOLA_3NKVA,0.88821
1H6TA_4AW4C,4PQ8A_4PSJA,0.73381
1V9U5_8IHPM,6H03D_6H03D,0.56695
1B6FA_6R3CA,2LPXA_2LPXA,0.86144
4X5MA_4X5MB,6XPDA_6XPEA,0.62206
4G6GA_5YJWA,1GV4A_4BURB,0.65433
1K3WA_1Q39A,4UM8A_5FFGA,0.44061
3SL7A_3SL7B,2V8QE_4EAGC,0.7642
5LJ3T_6J6Gv,5XJCI_6ID1I,0.63463
5H1AA_7CUOB,4LRXC_4LRZG,0.50321
6Q45D_6Q45E,6YNYD1_6YNYF1,0.97203
8EGRA_8EGRF,5N8PA_6P5TF,0.52238
3IFZA_3ILWA,2XCOA_2XCTS,0.94855
2CAZB_2P22B,3RIPA_3RIPA,0.64537
3B0WA_6FGQA,1FM6D_6TDCA,0.82082
1T09A_1T0LD,1LWDA_5I95A,0.9823
5E9TA_5E9TC,4WACA_4X7MA,0.7753
7LGUA_7S9CA,8GV8A_8GVAB,0.53752
6B4CA_6B4CD,3RF9A_5HR6A,0.66749
6RXTUE_6RXTUI,6KE6A9_6KE6A9,0.75837
7EQEA_7EQEA,5DXZA_5DY0D,0.69555
2J28U_4V75BU,4V61BW_5H1SW,0.75796
5U07D_6C66D,8ANEA_8ANEG,0.45597
8ECOA_8ECOB,8EB4A_8EB4H,0.92757
3W6GA_8HLAL,1PRXA_1PRXA,0.84238
1GL1I_7SGQD,2W40A_2W40D,0.56462
2G76A_6RIHA,1YGYA_3DC2B,0.8611
3J1ZP_8F6KC,6XPDA_6XPEA,0.54099
1W26A_6D6SB,6HV8A_7PMNQ,0.34614
6HIVDH_6HIVDH,4I2WA_6QDMB,0.3947
4Z3WE_4Z3ZF,3FWLA_7LQ6A,0.44584
1U8YA_5CM8B,1C1YA_4MH0R,0.87199
6EU2Q_6F40Q,7S00D_7UM0D,0.65896
1SZQA_1SZQB,6S62A_6S62F,0.98443
3GLRA_5D7NF,4ZZHA_4ZZHA,0.88908
4EG1A_4EG7B,4DLPA_4DLPA,0.86662
3J6X55_4V7HBL,1BIAA_1HXDA,0.43254
5MLTA_5SWBC,1J1NA_5H6UB,0.72986
6A27A_6BDUA,3SPAA_5OLAE,0.42942
3JC8Ta_3JC8Ta,1AMOA_3ES9B,0.43033
2K1WA_2K1XA,1BLBA_7K7UL,0.58521
1W63A_6CM9G,2JKRA_7RWBA,0.79341
2D00A_5GASL,5HCIA_5HCNA,0.59849
7O4HD_7O4HD,5H3OA_7N16A,0.79489
1F9XA_1TFQA,1JD4A_1JD6A,0.5915
5FMGL_6MUVL,1FNTI_4CR42,0.87337
1A7XA_7T64E,3O5EA_7AOUA,0.82149
1B7EA_1B7EA,3JBWA_6DBIC,0.44333
4XGCD_7JGRD,5UJ7A_7JPOA,0.717
2V8QB_4REWB,6TKYA_6TM1C,0.50692
5KGZA_7T8UD,3RO2A_5A6CB,0.82636
1Q8GA_7M0GA,2O3JA_6OM8G,0.46012
3J7774_6T83Wy,4UG0LW_6GZ3AW,0.73823
1CPQA_1EKYA,4UI9I_6TM5I,0.6198
1FU5A_1OO3A,1LCKA_1X27B,0.5287
2BX2L_2VRTD,4FYQA_6U7GB,0.36748
4JVZA_4N8FA,4V4NBN_4V6UAN,0.56422
6H9CA_6H9CA,1J5QA_6NCLf8,0.42172
1GXPA_1QQIA,3R0JA_3R0JA,0.8263
3KTGA_7FESM,2C8TA_6PBUD,0.89426
8ESQE_8ETJE,7OLCLE_8I9PLE,0.86765
2BVJA_2BVJB,2WM4A_2WM5A,0.91445
5XTSA_6INVA,7XJYA_7XOFB,0.35558
4N7WA_4N7XA,7CYEA_7EGKA,0.75035
8ESQu_8EUPu,4U3MN4_5M1JW5,0.56031
1XWRA_1ZS4B,6GIQa_6GIQa,0.58841
6LKGA_6LKLB,4R72A_4R74A,0.86883
7EY0A_7WLZP,3TCLA_5ESVC,0.90469
2BX9A_2KO8A,6HIVBQ_6HIVBQ,0.50702
3JCTb_7OHPb,3WRWA_3WRXB,0.37054
1LAFE_6MLPE,4P0IA_4POXB,0.90429
5MYJBP_7NHKP,3J9WBP_4WFBJ,0.93729
1NKWL_7A0RK,6HIVAR_6YXXAR,0.86762
4YMKA_4ZYOA,2WITA_4LLHB,0.39436
7BTWA_7BTWA,6WUHB_6WULB,0.9023
1T94A_1T94A,1K1QA_4F4YA,0.52314
1C7UA_1EGWA,1N6JA_6C9LF,0.84645
2BKUB_5OWUA,1QGKA_6N89A,0.66867
1GZKA_1GZKA,2ESMA_3TWJD,0.88618
2B0JA_3DAFA,6YK9A_6YKBC,0.81626
7PWFP_7PWFP,3JAGPP_6P5JQ,0.83471
3JAAA_6M7UA,1JIHA_3MFIA,0.82994
3IYKA_7RTNB,3ZGBA_8OJFA,0.42816
5IX1A_5IX2A,2CG9A_2CG9A,0.58825
5BS1A_5BS1A,2PEIA_2PEQA,0.67131
1SAWA_6FOHB,1UWKA_2V7GC,0.38255
1P34E_6ESIE,1AOIA_5ZBAC,0.73801
4V1Ai_6VLZd,3J7Yd_3J7Yd,0.6152
6Q2CA_6Q2CB,6MCWA_7JJ1A,0.90426
3JA7A_3JA7B,4ZJNA_6IBGB,0.61904
2BJ1A_2BJ9B,1Q5VA_2HZVE,0.87435
1TKLA_1TXNA,6NS2A_6NS2A,0.45679
2I4IA_6O5FB,2HXYA_4C9BA,0.54366
3NBXX_6Q7LW,3JA87_5V8F7,0.50434
3I4RB_5A9QL,7R5JK0_7TBJS4,0.74548
2AVAA_2AVAA,2KW2A_3LMOA,0.71611
3F59A_3F59D,2W2IA_2W2IB,0.46122
7ET4A_7ET5A,1ETHA_1LPBB,0.5029
1BU2A_2EUFA,1JKWA_1KXUA,0.67094
1MPZA_1MPZA,2C7YA_2C7ZA,0.42399
4L8PA_4N3VA,5DVYA_6G88C,0.61154
3LREA_7RSIC,2Y5WA_2Y5WB,0.83691
5XUAA_5XUBB,4UI9I_6TM5I,0.71878
1JK9B_5U9MB,6ADQY_6ADQY,0.46805
7F0OA_7F10B,1NU3A_4XBYA,0.69729
1VVJRU_5IMRm,1NKWO_4V4GBR,0.74133
6SPBF_6SPFF,1NKWD_4V4GBG,0.75783
2J28E_4V66B1,3J7OC_7OYBC1,0.76633
2HEPA_2HEPA,7NYWA_7NYWB,0.74026
7W5ZS_8GZU18,2HYEC_7OKQC,0.49972
1B1GA_1HT9B,2NZTA_2NZTB,0.55367
6ZJ8A_6ZJ8A,6PH3A_6PH4A,0.68667
5IL0B_7O2FB,7F4LC_7YI9B,0.62141
3JCKC_4CR2Q,4D10B_6R7HB,0.63572
2XYYA_8I1TA,5L35A_5L35G,0.80033
8AP6M1_8APEM1,5T4OL_6OQRW,0.48591
1XX9A_6AODC,1EAWA_5LYOC,0.88415
1L8LA_6HYYB,6K7GA_6K7KA,0.70332
2J28P_2J28P,4V61BR_5MLCR,0.71905
2OGXA_6RJ4E,2HMFA_2HMFA,0.69856
4V4NBF_4V4NBF,3J9MAD_6NU3AD,0.61952
2AQLA_6AGOD,7YI0C_8I3GA,0.81484
1BVHA_1BVHA,1JL3A_1Z2EA,0.66347
1SW1A_1SW1A,3PPNA_3PPPA,0.94273
3IBDA_3UA5B,2F9QA_2F9QA,0.89775
5GREA_6KDFA,1AI2A_1SJSA,0.91586
2J28Y_4V5BAY,4V4NAY_4V4NAY,0.74161
4Q37A_4Q37E,2XIJA_3BICA,0.67056
5LI6A_5LI7A,2WM4A_2WM5A,0.90822
1FOHA_1PN0B,5FN0A_5X6QA,0.50094
2YKRE_4V6OAH,6HIVCE_7PUBCE,0.67962
7TJYX_7TKSX,3J9TG_7FDEI,0.52664
2JBXA_2JBYA,1MK3A_4K5BC,0.70272
1II6A_6TA4K,1T5CA_8HFHA,0.79425
1G85A_2HLVA,1DF3A_1DF3A,0.8034
4CFEB_4RERB,7U39A_7U3AC,0.4834
3IYLU_3K1QE,5VHAA_5VHEA,0.36975
1GPWA_1GPWC,4TMBA_4TMCA,0.6983
6SB3A_6SB5A,6H03D_6H03D,0.5157
1EQFA_7T36A,3SPAA_5OLAE,0.44917
3GZUA_6OGZE,2BTVA_6PNSD,0.68036
3IABA_6W6VF,6AHRF_6AHUF,0.56004
7FJMA_7FJPB,6K7GA_6K7KA,0.67975
7KRZA_7KSMA,7FD4A_7FD4A,0.86193
5MVWD_5MW9C,7SN7A_7SN7g,0.90975
4QYZD_5CD4G,8ANEA_8ANEG,0.45358
4G6FB_4G6FB,4YDVB_5DRZH,0.88089
5IQR8_5L3Pz,6S2TA_6S2UA,0.4908
6Q8FA_6Q8IE,5EN6A_5EN8A,0.68707
5GJQR_6EPER,3J8BE_3J8CE,0.69866
3J9Yu_4V6VAU,1MG1A_3L2JB,0.40169
3J6X59_6T7TLR,3J79T_5UMDT,0.8909
3JCRD_7ABGD,5MQFE_6ICZW,0.90662
6WXWA_6WXYB,2ZW9A_2ZW9A,0.42384
1Z2CB_2BNXB,6WM2P_6XBYP,0.58187
4UT9H_6OL6H,1N0XH_7XJFA,0.92287
1K9UA_1K9UA,1H4BA_2OPOD,0.88517
3FPQA_5WE8A,2VWIA_5DBXB,0.80521
7W2BA_7W2HT,3NNFA_3NNFA,0.48998
3VD8A_6QF7C,3D4CA_3EF7A,0.99324
5Z1GA_7OHVJ,5ZQTA_6JJ4A,0.58154
5IPPA_5IUFA,7BHIA_7BJQA,0.74317
1G1QA_1G1RB,1EGGA_7JUDB,0.63247
3J3VT_3J3WT,2J28T_7Z20t,0.7866
6ACUC_6IIOC,4WM7C_6AJ7C,0.94335
1Q57A_5IKND,3BGWA_3BGWB,0.52176
5G2XC_7D1AC,1YUYA_5TWMA,0.58556
1BY4A_6XWGC,2NLLB_3M9EB,0.84121
7WHRA_7WHTD,6I3MG_6QG2J,0.80188
1AGWA_3RHXA,5GRNA_6JOIA,0.87831
7OGKA_7OGKC,3CDIA_3CDJA,0.62864
7S6BA_7S6BA,2HG4A_2HG4A,0.86011
6AVHA_6E1QA,4EPMA_4EPMA,0.74464
1FX0A_6FKIC,6RD4T_6RE8V,0.93939
1FMKA_1KSWA,1AD5A_5H0EA,0.91477
1L4UA_2IYUA,1ZUHA_3MRSA,0.72765
1QXHA_4AF2A,2XPDA_3ZREA,0.92154
2EAYA_3FJPA,1BIAA_1HXDA,0.86685
1J1DC_6KLUC,6KN7U_7KONU,0.58146
6FDDA_6FDDC,4FQNA_4FQNC,0.75508
4CBVA_4CBVD,2XEXA_3ZZ0A,0.49232
1E7WA_2XOXA,4MOWA_4MOWB,0.82788
4KBLA_4KBLB,7QW5A_7QW8A,0.37793
5W78A_5W7BA,2ESMA_3TWJD,0.52274
6NROB_6NTXC,7V5CA_7V5DB,0.86717
3T8SA_3UJ0A,1DFCA_6I12A,0.38497
2MM4A_2MM4A,2X19B_2X19B,0.58823
3U3IA_3U3IA,3O8YA_3V99A,0.36843
2WADA_2WAEA,6G9FA_6XV5B,0.6562
4GC5A_4GC9A,1ZQ9A_6W6CB,0.69734
3OCEA_3OCFB,3NO9A_6S7KD,0.89657
5VKUg_7ET3g,5ZAPS_6ODM5,0.83705
2H3HA_3C6QA,6RQGA_6RQGC,0.82357
2CCQA_2HPLA,6AO3A_6AO3C,0.61568
1EVUA_1GGUB,1KV3A_3S3JA,0.58537
3A1JB_3GGRB,7SGZF_7SH2F,0.79371
3ZBEA_5CW7M,5OHCA_5OIEB,0.59751
6AJMA_6AJMA,5HGZA_5HGZA,0.67871
2MZ7A_6QJMA,7P2YA_7P3WC,0.44706
2J0JA_2J0KB,4RZ7A_8EM8A,0.41775
3AQFB_6UMGc,4RWFA_6ZHOA,0.79809
1S50A_4QF9C,6NJLA_7LDEC,0.84572
2ZXYA_3X15D,4EGCA_4XHSB,0.50977
4YV6A_6W1AA,3RO2A_5A6CB,0.6071
7OX1G_7OX6A,2OQPA_3TGXD,0.58208
4V61AE_6ERIBE,3J9MAD_6NU3AD,0.85952
5GJQV_5LN3V,3JCKG_3JCKG,0.61747
1TRJA_4V6IAa,5WLCLQ_6ND4Q,0.84312
3U1SH_5UXQH,4YDVB_5DRZH,0.88777
6G18y_6ZXDy,2O3JA_6OM8G,0.42253
2CGHA_3L1AB,1BIAA_1HXDA,0.85243
3KHXA_3KHXA,3IC1A_3ISZA,0.45904
1KT0A_7L7IC,5QSMA_5QSMA,0.42802
5CRAA_5CRBA,5W3TA_5W3TB,0.6255
1A32A_6HTQo,1AB3A_1IBLO,0.86622
3J5PA_3J5QB,6DVWA_7MIOA,0.86831
1X8GA_3F9OA,2FHXA_4BP0A,0.90274
6NJ8A_6NJ8A,4PT2A_7S21A,0.84704
6LTNA_6M66A,5ZSUA_5ZSUB,0.69716
2FE8A_6WUUB,4P16A_4PT5A,0.85265
3ELLA_3MOLA,4JERA_4JERA,0.76559
4P6VC_4P6VC,5AEZA_5AH3A,0.44406
5K47A_6A70A,6AEIA_7X6IA,0.47864
2Y9KA_2Y9KB,5TCRA_5TCRB,0.76012
3T12A_3T1QA,5YMXA_6H5BA,0.96486
7NDRA_7NDRA,2DE2A_2DE4B,0.64971
3DTPE_3JBHE,1B7TY_3PN7B,0.48867
1ARQA_1QTGA,1Q5VA_2HZVE,0.64132
1A7AA_5W49A,3X2EA_5TOVA,0.75432
1AARA_5J26B,1Z2MA_3SDLC,0.8562
2K1BA_4X3TD,3LWEA_3LWEB,0.6226
2WV0A_4U0WB,4ZSBA_4ZSBA,0.57842
4O64A_6ASBI,6YNYD1_6YNYF1,0.48226
3B6YA_3RNUA,7YNYA_7YPQA,0.54294
1W63B_7OHOB,2JKRA_7RWBA,0.66419
1TDHA_6LWQD,3V4PA_4IRZA,0.41332
6F2DA_6F2DA,6K7GA_6K7KA,0.46845
1N88A_6GZXS2,2J28T_7Z20t,0.77697
2ZIXA_2ZIXA,6U43A_6U45A,0.46826
6KE6RF_7D4IRF,4M5DB_7SUKNI,0.54812
6TP9A_6TP9G,1AOFA_1HCMA,0.79376
3J6X79_5FL8l,4V4NAf_6SKFBi,0.57573
6P7OA_6P7QB,3DPGA_3N78B,0.57384
6W1SE_6W1SE,6M71A_6NUSA,0.44258
7N85A_7N85G,5IJNH_7R5KJ4,0.48893
1BL9A_1HZUA,1AOFA_1HCMA,0.97365
5BSMA_5BSWB,2VZEA_3C5EA,0.8418
5O5JD_5V93d,2YKRD_4V6YAD,0.84173
1Q8IA_3K5NA,4Q5VA_8D0KF,0.64643
6ANOA_6AOZC,6YRLA_6YRNB,0.93069
1IVOC_1NQLB,1TOZA_4XLWC,0.6086
2POHA_4LINL,6U425C_8GLV5C,0.44204
4V61AF_4V61AF,3J9ZSF_4V6KBJ,0.7507
3J9TR_5VOZT,5TJ5D_5VOYS,0.83293
1DMWA_6HPOA,1TOHA_2XSNB,0.97504
1VVJR0_4V4IU,5O60X_5V7QW,0.66791
4V61B5_4V61B5,1NKW3_5DM73,0.74792
2LXNA_7D97D,3UOWA_4WIMA,0.87445
1E8CA_7B53A,7LG5A_7TXUA,0.63693
4Y5UA_4Y5UB,7MBPA_7MBQA,0.3736
2NW2A_4DZBA,1QRND_4QOKD,0.90245
2Q81A_2Q81B,3OHUA_3OHVB,0.78069
3BCHA_4V5ZAb,4V4NBB_4V4NBB,0.85812
5UNFA_7JNIA,4XT1A_4XT3A,0.63779
7KHAB_8DFOB,6IFKE_6NUDN,0.56085
4ML1A_4MLYB,1EEJA_1TJDA,0.61568
1I42A_1S3SH,4M8MA_4M8MA,0.63126
6VOYA_7PELA,3JCAA_7UT1a,0.5586
6Q975_7ACR5,7N3OA_8BD6A,0.47702
5GW0A_5GW0E,4IKBA_6KOIC,0.56132
1C5WB_5WXFU,1EAWA_5LYOC,0.84653
1ED0A_1JMPA,1EX4B_6PUTB,0.59723
7DN2a_7F2Pi,8H89A_8H89A,0.74318
1IKUA_1LA3A,1G8IA_2LCPA,0.59398
2JPHA_2JPHA,3HM6X_3SU8X,0.66251
2R5KA_6L31A,1SVA1_1SVA4,0.37306
5ERDA_7A7DB,6VFQA_6VFQA,0.39377
7DDQa_7VOR6,1XRDA_7OY88,0.7691
1NKSA_1NKSE,1KI9A_1KI9B,0.92468
1AP2A_6LHTL,3NGBB_3NGBE,0.82939
2A74C_2QKIC,2A73B_7AKKA,0.90705
2B69A_2B69A,1Z7EA_1Z7EB,0.91621
1Y9RA_4UDAA,1M2ZA_1P93A,0.94742
1CODA_1G6MA,1YWHA_3U74U,0.71704
4FZQA_4FZQC,1LKFA_2LKFA,0.54989
6IFSA_6IFXA,1ZQ9A_6W6CB,0.73592
1G47A_1G47A,2XJYA_4KFZA,0.50664
2YRQA_2YRQA,6NS2A_6NS2A,0.46579
4D6WA_4D6WB,5I2MA_5I2SA,0.40813
1BQMA_1HVUA,7BG9A_7BG9A,0.40312
1HURA_1HURA,1YZGA_1YZGA,0.84824
3WSXA_3WSZA,4UERb_6GSNp,0.51279
2CT9A_2E30A,6WU5A_6WUDA,0.5941
3PJZA_6V4JB,1JQOA_4UOLA,0.38332
2YPLD_3O4LD,1QRND_4QOKD,0.89836
6RM8C_6RMCC,2BKHA_6BNVI,0.53766
1K36A_1K36A,6H03D_6H03D,0.53481
1AUTC_6M3CG,1EAWA_5LYOC,0.87921
2HIGA_6SY7H,3NAZA_5UW4C,0.3981
