name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
1V9U5_8IHPM,8IHPM,5,41,39,0.902,0.969,0.928,2.347,1.581,0.82,1,1,1,1,2,4,0.908,0.432,0.949,0.964,0.946,2.347,1.376,0.906,1,1,1,1,2,4,0.931,0.453,1,2,3,3,4,4,0.639,0.866,1,2,3,3,4,4,0.681,0.915,0.56695,0,0
1VFGA_4X0BA,4X0BA,17,394,367,0.886,0.953,0.9,2.599,1.189,0.552,2,5,6,8,10,13,0.289,0.111,0.951,0.966,0.948,2.599,2.154,0.166,1,1,1,2,4,10,0.867,0.101,4,8,9,10,12,14,0.172,0.723,1,5,7,9,11,14,0.527,0.888,0.80811,0.396,0.735694822888283
1VK1A_5X0EA,5X0EA,7,241,241,0.996,0.948,0.921,2.437,1.415,0.854,1,1,1,1,2,4,0.933,0.688,0.996,0.948,0.921,2.437,1.646,0.901,1,1,1,1,1,3,0.968,0.697,1,1,2,2,3,5,0.803,0.972,1,1,1,2,3,5,0.858,0.981,0.40474,0,0
1VK6A_5IW5B,5IW5B,13,265,256,0.958,0.95,0.926,3.193,1.604,0.904,1,2,2,3,4,9,0.741,0.668,0.992,0.981,0.972,3.193,2.534,0.794,1,1,1,1,2,5,0.932,0.673,1,3,3,4,6,10,0.561,0.921,1,2,2,3,5,9,0.75,0.968,0.46117,0,0
1VVJR0_4V4IU,4V4IU,387,85,76,0.894,0.919,0.878,4.119,0.623,0.444,5,22,30,43,67,120,0.196,0.436,0.987,0.983,0.975,4.119,3.531,0.146,1,1,1,1,1,4,0.986,0.476,8,32,41,55,80,129,0.191,0.681,1,1,1,5,13,45,0.856,0.973,0.66791,0.652,0.934210526315789
1VVJR4_4V4ZB3,4V4ZB3,276,71,71,0.93,0.936,0.905,21.82,3.315,4.13,1,2,3,5,9,31,0.549,0.657,0.93,0.936,0.905,21.82,20.749,2.662,1,1,1,1,1,3,0.966,0.651,2,4,6,9,16,46,0.417,0.869,1,1,2,2,4,15,0.83,0.944,0.71638,1,0.676056338028169
1VVJRU_5IMRm,5IMRm,367,117,117,0.991,0.993,0.989,2.196,0.791,0.345,2,13,20,33,61,130,0.459,0.086,0.991,0.993,0.989,2.139,1.744,0.063,1,1,1,2,4,41,0.882,0.549,7,34,46,64,94,157,0.165,0.813,1,4,7,14,31,86,0.707,0.947,0.74133,0.638,0.982905982905983
1W26A_6D6SB,6D6SB,11,432,432,1,1,1,13.88,8.661,3.872,1,2,2,3,4,7,0.655,0.5,1,1,1,13.72,11.043,3.714,1,1,1,2,2,5,0.857,0.511,2,3,4,4,6,7,0.459,0.887,1,2,3,3,5,7,0.626,0.958,0.34614,0,0
1W33A_1W3ZB,1W3ZB,10,182,180,0.984,0.993,0.987,2.233,1.217,0.577,1,2,2,3,3,5,0.716,0.551,0.994,0.998,0.997,2.188,1.367,0.581,1,1,1,2,3,5,0.864,0.544,1,2,3,3,4,7,0.581,0.949,1,2,2,3,4,6,0.697,0.964,0.51034,0,0
1W63A_6CM9G,6CM9G,19,589,585,0.993,0.992,0.988,8.949,2.321,3.184,1,1,1,1,2,4,0.935,0.705,1,0.999,0.998,8.949,1.584,2.547,1,1,1,1,2,4,0.925,0.702,1,2,2,3,4,9,0.793,0.975,1,2,2,3,5,9,0.77,0.976,0.79341,0.295,0.981196581196581
1W63B_7OHOB,7OHOB,38,601,561,0.947,0.915,0.869,11.41,2.907,2.351,2,2,3,4,7,16,0.43,0.113,0.982,0.945,0.917,11.41,10.779,0.206,1,1,1,1,1,3,0.963,0.046,2,6,7,9,13,23,0.432,0.902,1,3,3,6,9,19,0.54,0.925,0.66419,0,0
1WAO1_4JA7A,4JA7A,10,481,466,0.9,0.947,0.91,25.66,12.964,11.212,1,1,1,1,1,3,0.962,0.71,0.929,0.954,0.931,25.66,9.902,10.938,1,1,1,1,1,3,0.966,0.715,1,1,2,2,3,5,0.832,0.934,1,1,2,2,3,5,0.841,0.949,0.63052,0.487,0.510729613733906
1WCWA_1WD7B,1WD7B,9,255,255,0.98,0.968,0.951,11.28,4.547,3.273,1,1,2,2,2,4,0.811,0.748,0.98,0.968,0.951,11.28,3.673,3.124,1,1,1,2,2,4,0.853,0.755,1,2,2,3,4,5,0.656,0.949,1,2,2,3,3,5,0.692,0.957,0.46962,0,0
1WT5A_7L57H,7L57H,70,139,126,0.885,0.766,0.611,4.469,1.617,0.771,3,8,10,14,19,31,0.29,0.264,0.96,0.776,0.664,4.469,4.174,0.3,1,1,1,2,4,14,0.879,0.346,5,13,15,19,26,38,0.225,0.781,1,5,7,11,17,31,0.634,0.934,0.83789,0.785,0.992063492063492
1WZ3A_7EU4K,7EU4K,16,94,83,0.872,0.869,0.804,7.26,3.726,2.203,1,1,1,2,3,7,0.859,0.556,0.988,0.978,0.967,7.26,4.51,2.523,1,1,1,1,2,4,0.946,0.63,1,2,3,3,4,9,0.683,0.858,1,2,2,2,3,7,0.793,0.981,0.53858,0,0
1X4JA_4V3KC,4V3KC,5,77,75,0.857,0.873,0.797,4.514,1.873,1.317,1,1,2,2,3,4,0.819,0.204,0.88,0.873,0.81,4.514,1.772,1.589,1,1,1,2,2,4,0.871,0.187,1,2,3,3,4,4,0.617,0.915,1,2,3,3,4,4,0.579,0.922,0.56814,0.397,0.693333333333333
1X8GA_3F9OA,3F9OA,11,227,226,0.987,0.957,0.935,3.892,1.442,1.679,1,1,1,1,1,2,0.984,0.114,0.991,0.961,0.941,3.826,0.986,1.418,1,1,1,1,1,2,0.975,0.112,1,2,3,4,6,9,0.735,0.886,1,2,2,3,5,8,0.672,0.878,0.90274,0.309,0.938053097345133
1X9PA_4CWUN,4CWUN,16,480,440,0.923,0.944,0.901,2.665,1.368,0.746,2,4,4,4,6,7,0.362,0.364,1,0.994,0.991,2.573,2.168,0.158,1,1,2,3,4,6,0.817,0.649,2,4,4,5,6,8,0.346,0.851,1,2,3,4,5,7,0.678,0.96,0.35529,0,0
1XD4A_1XD4A,1XD4A,5,1008,824,0.752,0.772,0.658,8.009,5.36,1.993,1,2,2,3,3,4,0.778,0.617,0.92,0.944,0.916,7.035,5.683,1.366,1,1,2,2,3,4,0.843,0.64,1,3,3,3,3,4,0.627,0.914,1,2,2,3,3,4,0.689,0.935,0.49187,0.961,0.567961165048544
1XHXA_2PY5A,2PY5A,25,573,564,0.988,0.992,0.987,2.85,1.401,0.494,2,4,5,6,9,15,0.36,0.609,0.998,0.998,0.997,2.85,1.716,0.486,1,1,2,3,5,11,0.827,0.524,2,4,6,7,10,16,0.374,0.868,1,3,4,5,8,13,0.611,0.94,0.53722,0,0
1XJ5A_6O64H,6O64H,26,304,281,0.928,0.921,0.865,2.979,1.003,0.591,2,5,6,7,10,17,0.376,0.098,0.993,0.95,0.925,2.979,2.504,0.26,1,1,1,1,3,9,0.911,0.11,3,7,9,11,13,20,0.298,0.781,1,3,4,6,9,16,0.683,0.936,0.57487,0,0
1XLSE_1XNXA,1XNXA,6,245,232,0.967,0.967,0.945,3.218,1.454,1.182,1,1,2,2,2,3,0.83,0.058,0.987,0.978,0.966,1.587,1.464,0.234,1,1,1,1,2,3,0.917,0.151,1,2,2,3,3,5,0.593,0.914,1,2,2,2,3,4,0.72,0.954,0.86502,0.363,0.974137931034483
1XWRA_1ZS4B,1ZS4B,16,83,82,0.88,0.906,0.853,12.64,6.428,3.44,1,2,2,2,3,8,0.752,0.72,0.89,0.906,0.859,12.64,7.194,3.893,1,1,2,2,2,6,0.84,0.728,1,2,2,3,5,10,0.606,0.879,1,2,2,2,3,8,0.709,0.895,0.58841,0,0
1XX9A_6AODC,6AODC,100,238,236,0.992,0.982,0.973,2.179,0.491,0.294,3,8,11,16,26,57,0.246,0.111,1,0.987,0.981,2.174,1.045,0.131,1,1,1,2,5,21,0.866,0.062,5,17,22,29,44,75,0.161,0.804,2,9,12,18,31,64,0.437,0.896,0.88415,0.415,0.991525423728814
1Y0LB_7V8QD,7V8QD,43,228,218,0.921,0.859,0.784,7.852,3.615,2.45,1,1,1,1,3,10,0.909,0.687,0.963,0.884,0.825,7.852,4.512,2.709,1,1,1,1,1,5,0.964,0.711,1,2,3,4,6,17,0.758,0.913,1,1,2,2,4,11,0.843,0.965,0.93663,0.79,0.990825688073395
1Y5OA_1Y5OA,1Y5OA,10,115,115,1,1,1,6.755,3.673,1.267,2,3,4,5,6,9,0.477,0.285,1,1,1,6.755,5.799,0.684,1,1,1,2,3,7,0.874,0.255,2,5,5,6,8,9,0.4,0.909,1,3,4,5,7,9,0.667,0.942,0.79383,0.793,0.991304347826087
1Y7MA_2MTZA,2MTZA,16,169,169,0.97,0.966,0.949,2.863,1.318,0.83,1,3,3,4,5,7,0.567,0.3,0.97,0.966,0.949,2.413,2.146,0.333,1,1,1,2,3,6,0.864,0.246,2,4,4,5,7,10,0.405,0.866,1,3,3,4,5,8,0.556,0.902,0.64651,0,0
1Y8GA_2HAKA,2HAKA,41,325,309,0.905,0.854,0.781,4.174,1.569,0.84,1,3,4,5,10,21,0.521,0.374,0.951,0.892,0.838,3.492,2.034,0.741,1,1,2,3,4,13,0.812,0.64,2,5,6,8,13,25,0.478,0.881,1,2,4,5,8,19,0.703,0.938,0.85109,0.46,0.980582524271845
1Y9RA_4UDAA,4UDAA,47,263,242,0.897,0.874,0.807,11.85,2.418,3.899,1,1,1,1,1,10,0.963,0.129,0.975,0.935,0.902,11.65,1.661,3.044,1,1,1,1,1,8,0.95,0.136,1,5,7,10,16,29,0.642,0.694,1,3,5,7,12,25,0.602,0.741,0.94742,0.604,0.991735537190083
1YDEA_5ICSA,5ICSA,43,270,259,0.922,0.935,0.898,2.088,0.673,0.454,1,2,3,4,6,19,0.774,0.2,0.961,0.962,0.942,1.936,1.289,0.474,1,1,1,1,2,8,0.912,0.26,1,4,5,8,14,30,0.567,0.861,1,2,3,4,7,21,0.773,0.942,0.88925,0.326,0.965250965250965
1YMYA_1YRRA,1YRRA,10,382,381,0.88,0.921,0.882,2.741,0.952,0.895,1,2,2,3,3,6,0.794,0.048,0.882,0.923,0.884,2.741,1.968,1.042,1,1,1,1,1,3,0.97,0.041,1,3,4,5,6,8,0.584,0.887,1,2,3,4,5,8,0.678,0.906,0.55359,0,0
1YNMA_1YNMA,1YNMA,6,247,241,1,0.992,0.988,4.427,1.819,1.826,1,1,1,1,1,3,0.966,0.06,1,1,1,4.427,4.398,0.019,1,1,1,1,1,1,0.996,0.062,1,2,3,4,4,5,0.67,0.938,1,1,2,2,3,5,0.844,0.985,0.45239,0,0
1YQTA_1YQTA,1YQTA,5,594,515,0.865,0.857,0.785,11.44,3.874,3.634,1,1,1,2,2,3,0.89,0.123,0.998,0.94,0.91,2.84,1.845,0.997,1,1,1,1,2,3,0.919,0.69,1,2,2,2,3,4,0.784,0.891,1,1,2,2,2,3,0.815,0.978,0.75736,0.497,0.996116504854369
1YZTA_2OT3B,2OT3B,10,167,157,0.91,0.93,0.896,2.785,1.249,0.75,1,3,3,4,4,6,0.599,0.109,0.911,0.941,0.911,2.785,2.526,0.211,1,1,1,1,2,4,0.916,0.11,2,4,4,5,5,8,0.371,0.844,1,2,3,4,5,7,0.689,0.922,0.88821,0.528,0.961783439490446
1Z2CB_2BNXB,2BNXB,14,385,339,0.764,0.883,0.769,12.47,3.803,3.254,1,2,2,2,2,5,0.744,0.302,0.858,0.89,0.835,12.47,10.484,1.638,1,1,1,1,2,3,0.934,0.278,1,2,3,3,5,8,0.624,0.793,1,2,2,2,3,7,0.763,0.908,0.58187,0,0
1Z3KA_2CI9A,2CI9A,5,102,102,0.961,0.865,0.797,18.34,8.86,7.711,1,1,1,1,2,2,0.946,0.681,0.961,0.865,0.797,18.1,6.265,6.982,1,1,1,1,2,2,0.932,0.685,1,2,2,2,2,3,0.794,0.941,1,2,2,2,2,3,0.775,0.946,0.82008,0.464,0.833333333333333
1Z3RA_1Z66A,1Z66A,8,100,93,0.92,0.867,0.796,2.494,1.335,0.824,1,1,2,2,4,5,0.8,0.396,0.989,0.919,0.878,2.494,2.11,0.541,1,1,1,1,2,4,0.913,0.454,1,3,3,4,4,6,0.571,0.911,1,2,3,3,4,6,0.741,0.959,0.78464,0.963,0.989247311827957
1ZTPA_1ZTPA,1ZTPA,6,235,228,0.915,0.948,0.921,2.218,1.226,0.608,1,2,2,3,4,5,0.791,0.322,0.943,0.966,0.949,2.205,1.176,0.739,1,1,1,2,3,4,0.862,0.316,1,3,3,4,4,5,0.544,0.898,1,3,3,4,4,5,0.583,0.919,0.43056,0,0
1ZW0A_1ZW0B,1ZW0B,9,66,59,0.788,0.817,0.726,5.932,2.928,1.375,1,2,3,4,5,7,0.711,0.817,0.881,0.877,0.815,5.815,2.713,1.552,1,1,2,3,4,5,0.812,0.851,1,3,4,4,5,7,0.645,0.86,1,2,3,3,4,6,0.702,0.915,0.82033,0,0
2A4EA_3LNDD,3LNDD,11,208,202,0.971,0.87,0.804,2.742,1.574,0.533,1,3,4,5,6,9,0.524,0.432,1,0.884,0.826,2.742,1.99,0.689,1,1,1,2,3,7,0.867,0.464,2,3,4,5,6,9,0.465,0.906,1,2,3,3,5,8,0.693,0.966,0.80613,0.283,0.99009900990099
2A50A_2A52C,2A52C,10,64,63,0.906,0.854,0.781,2.473,0.741,0.677,1,1,1,2,2,4,0.855,0.364,0.921,0.867,0.8,2.473,0.954,1.04,1,1,1,1,1,2,0.973,0.313,1,2,2,3,4,7,0.769,0.908,1,2,2,3,3,6,0.767,0.935,0.82863,0.372,0.825396825396825
2A65A_3TT3A,3TT3A,79,514,501,0.965,0.966,0.947,3.745,1.02,0.619,1,4,5,8,15,39,0.558,0.484,0.978,0.975,0.963,3.745,3.201,0.373,1,1,1,1,1,6,0.958,0.36,2,6,9,13,23,47,0.457,0.887,1,2,2,4,8,28,0.788,0.964,0.85159,0.207,0.842315369261477
2A74C_2QKIC,2QKIC,12,300,292,0.973,0.981,0.969,4.273,2.185,0.79,1,3,3,4,5,9,0.614,0.744,0.993,0.995,0.993,4.273,2.847,0.95,1,1,1,2,3,6,0.875,0.725,2,3,4,5,6,9,0.485,0.923,1,2,3,4,5,8,0.694,0.965,0.90705,0.947,0.996575342465753
2AE0X_2PI8D,2PI8D,8,336,335,0.988,0.986,0.979,7.1,3.426,2.145,1,1,1,2,2,4,0.852,0.58,0.991,0.989,0.984,7.096,3.204,2.307,1,1,1,1,2,3,0.912,0.572,1,2,2,2,2,5,0.711,0.962,1,2,2,2,2,4,0.769,0.972,0.34346,0,0
2AHXA_3U7UB,3U7UB,11,617,601,0.947,0.913,0.867,24.98,12.883,9.945,1,1,1,1,2,5,0.922,0.694,0.972,0.932,0.898,24.23,12.244,10.227,1,1,1,1,2,3,0.937,0.699,1,2,2,2,3,6,0.784,0.947,1,1,2,2,3,5,0.811,0.967,0.89018,0.662,0.990016638935108
2AJFE_2GHVE,2GHVE,49,203,183,0.852,0.854,0.763,3.13,1.439,0.604,2,5,7,9,16,31,0.322,0.1,0.945,0.908,0.862,3.13,2.86,0.396,1,1,1,2,3,12,0.87,0.129,4,11,14,18,24,36,0.197,0.727,1,6,8,12,19,32,0.501,0.898,0.87306,0.781,0.994535519125683
2AQLA_6AGOD,6AGOD,13,172,158,0.901,0.91,0.865,3.081,1.67,0.693,2,3,4,5,6,10,0.475,0.207,0.981,0.977,0.965,3.034,2.287,0.59,1,1,2,2,4,7,0.835,0.166,2,4,4,5,7,11,0.345,0.825,1,3,4,4,6,10,0.54,0.905,0.81484,0.341,0.911392405063291
2AVAA_2AVAA,2AVAA,7,82,82,1,1,1,3.031,2.014,0.731,1,3,3,4,4,5,0.571,0.3,1,1,1,3.031,2.739,0.312,1,1,1,2,3,4,0.851,0.251,2,4,4,4,5,6,0.385,0.919,1,3,3,4,4,6,0.546,0.928,0.71611,0.406,0.878048780487805
2AW6A_2AXZA,2AXZA,41,315,306,0.943,0.928,0.892,4.736,1.15,1.229,1,2,2,3,5,14,0.773,0.092,0.971,0.956,0.933,4.736,3.641,1.643,1,1,1,1,1,5,0.966,0.084,2,5,7,8,12,21,0.344,0.864,1,3,5,6,9,17,0.569,0.915,0.56847,0,0
2B0JA_3DAFA,3DAFA,5,345,344,0.997,0.994,0.992,4.123,1.754,1.842,1,1,1,1,1,1,0.995,0.706,1,0.997,0.996,4.008,1.185,1.631,1,1,1,1,1,1,0.99,0.71,1,1,1,1,2,4,0.914,0.987,1,1,1,1,2,4,0.907,0.989,0.81626,0.67,0.976744186046512
2B69A_2B69A,2B69A,15,312,312,0.837,0.798,0.697,2.465,0.736,0.43,1,3,4,5,7,10,0.609,0.427,0.837,0.798,0.697,2.465,1.463,0.424,1,1,1,2,4,8,0.876,0.431,2,4,5,6,7,11,0.435,0.822,1,2,3,4,6,9,0.708,0.846,0.91621,0.263,0.987179487179487
2BJ1A_2BJ9B,2BJ9B,12,138,138,0.964,0.97,0.955,11.68,5.415,3.26,1,1,1,2,3,5,0.894,0.647,0.964,0.97,0.955,11.68,6.457,3.725,1,1,1,1,2,4,0.946,0.65,1,2,2,3,3,6,0.706,0.933,1,2,2,3,3,5,0.793,0.951,0.87435,0.417,0.942028985507246
2BKUB_5OWUA,5OWUA,6,861,860,0.993,0.99,0.985,10.05,5.875,3.73,1,1,1,1,2,4,0.935,0.507,0.993,0.99,0.985,10.05,7.932,2.829,1,1,1,1,1,3,0.967,0.485,1,2,2,3,4,5,0.751,0.962,1,1,2,2,3,5,0.823,0.977,0.66867,0.338,0.982558139534884
2BNDA_2BNDB,2BNDB,12,239,237,0.987,0.984,0.973,2.106,1.052,0.535,1,1,2,2,4,8,0.831,0.283,0.996,0.985,0.978,2.091,1.224,0.61,1,1,1,2,3,7,0.896,0.288,1,2,3,4,6,9,0.644,0.938,1,2,2,3,5,8,0.726,0.956,0.76123,0,0
2BVJA_2BVJB,2BVJB,50,398,391,0.987,0.989,0.983,2.958,0.587,0.452,1,5,7,10,15,29,0.558,0.302,0.99,0.99,0.984,2.958,2.709,0.093,1,1,1,1,1,4,0.983,0.284,3,8,10,13,19,32,0.38,0.859,1,1,2,4,8,20,0.841,0.976,0.91445,0.495,0.966751918158568
2BX2L_2VRTD,2VRTD,19,522,501,0.908,0.882,0.814,16.36,6.835,3.541,1,3,3,4,6,11,0.709,0.491,0.946,0.898,0.847,14.76,7.759,3.908,1,1,2,3,5,10,0.826,0.542,2,4,5,6,8,12,0.493,0.889,1,3,4,5,7,11,0.605,0.912,0.36748,0,0
2BX9A_2KO8A,2KO8A,27,53,53,0.925,0.914,0.871,3.558,1.069,0.572,1,4,5,7,10,16,0.505,0.54,0.925,0.914,0.871,3.558,2.72,0.379,1,1,1,2,3,8,0.887,0.528,2,5,6,8,11,16,0.368,0.825,1,3,3,4,7,13,0.697,0.936,0.50702,0,0
2C9OA_7OLEA,7OLEA,33,456,433,0.667,0.739,0.599,12.34,3.538,2.736,1,3,3,5,8,17,0.631,0.563,0.702,0.76,0.639,12.34,9.588,1.726,1,1,1,2,2,8,0.851,0.563,2,4,5,7,11,22,0.497,0.706,1,2,2,3,6,16,0.669,0.792,0.59409,0.675,0.956120092378753
2CAZB_2P22B,2P22B,7,119,92,0.807,0.855,0.746,8.75,4.575,2.756,1,2,2,2,3,4,0.595,0.184,0.837,0.869,0.804,8.75,8.303,0.34,1,1,1,1,1,2,0.958,0.217,1,3,3,3,4,5,0.534,0.725,1,1,2,2,3,4,0.816,0.929,0.64537,0,0
2CCQA_2HPLA,2HPLA,5,124,100,0.79,0.78,0.67,2.983,1.575,1.093,1,1,1,2,2,2,0.87,0.689,0.98,0.966,0.949,2.783,1.235,0.943,1,1,2,2,2,2,0.802,0.724,1,1,2,2,2,4,0.82,0.968,1,2,2,2,2,3,0.774,0.965,0.61568,0,0
2CGHA_3L1AB,3L1AB,30,266,228,0.981,0.954,0.931,2.383,0.941,0.481,2,5,5,6,9,17,0.341,0.187,0.991,0.984,0.977,2.383,1.956,0.236,1,1,1,2,3,8,0.863,0.186,3,5,6,9,12,21,0.27,0.863,1,3,4,5,8,16,0.617,0.945,0.85243,0.251,0.754385964912281
2CMRA_3MA9A,3MA9A,10,217,197,0.816,0.907,0.826,9.959,2.807,3.538,1,1,1,1,2,5,0.944,0.762,0.898,0.905,0.857,9.898,2.068,2.779,1,1,1,1,2,4,0.912,0.832,1,1,1,2,4,7,0.875,0.848,1,1,1,2,3,5,0.884,0.924,0.72543,0.84,0.34010152284264
2CSBA_2CSBB,2CSBB,5,610,517,0.846,0.846,0.77,3.424,2.18,0.932,1,2,2,2,3,4,0.715,0.78,0.998,0.999,0.998,3.424,3.275,0.131,1,1,1,1,2,3,0.924,0.776,1,2,3,3,4,4,0.637,0.966,1,1,2,2,3,4,0.824,0.985,0.85752,0.931,0.998065764023211
2CT9A_2E30A,2E30A,6,203,195,0.897,0.909,0.851,7.077,3.428,1.978,1,2,2,2,3,4,0.661,0.363,0.933,0.92,0.881,7.077,5.915,0.603,1,1,1,2,2,3,0.875,0.348,1,2,3,3,4,4,0.582,0.883,1,2,2,2,3,4,0.783,0.936,0.5941,0.259,0.8
2D00A_5GASL,5GASL,48,109,99,0.954,0.94,0.909,18.66,5.774,6.659,1,1,1,1,2,12,0.934,0.745,1,1,1,18.22,5.011,5.022,1,1,2,2,2,10,0.829,0.799,1,2,3,6,10,22,0.759,0.932,1,2,2,3,7,18,0.673,0.969,0.59849,0,0
2D3AA_7V4LC,7V4LC,51,356,238,0.728,0.737,0.606,2.05,1.073,0.4,2,6,8,10,15,32,0.296,0.221,0.996,0.902,0.852,1.968,1.786,0.168,1,1,1,3,5,14,0.852,0.094,3,8,10,13,21,36,0.241,0.712,1,5,6,8,13,26,0.516,0.919,0.74451,0,0
2D9SA_2JUJA,2JUJA,6,58,56,0.759,0.721,0.564,4.617,1.776,1.333,1,2,2,2,3,4,0.777,0.518,0.786,0.719,0.579,4.617,2.625,1.618,1,1,1,2,2,3,0.868,0.474,1,2,2,2,3,5,0.677,0.874,1,2,2,2,2,4,0.66,0.911,0.61598,0,0
2DW4A_6NQMA,6NQMA,83,672,649,0.975,0.978,0.966,4.699,1.073,0.747,1,3,5,8,15,45,0.593,0.591,1,0.994,0.992,4.699,1.65,0.638,1,1,1,2,4,18,0.883,0.577,1,6,8,14,28,58,0.532,0.917,1,2,4,6,13,44,0.741,0.977,0.57185,0,0
2EAYA_3FJPA,3FJPA,8,233,219,0.936,0.952,0.928,2.046,1.173,0.525,1,2,2,3,4,6,0.745,0.145,0.995,0.995,0.993,2.046,1.591,0.506,1,1,1,1,2,4,0.939,0.159,2,3,4,4,5,7,0.486,0.85,1,2,3,4,5,6,0.684,0.956,0.86685,0.246,0.963470319634703
2EB7A_3GFIA,3GFIA,11,143,143,0.986,0.981,0.972,3.069,1.067,0.999,1,2,2,2,2,4,0.758,0.582,0.986,0.981,0.972,3.069,2.994,0.077,1,1,1,1,1,2,0.966,0.592,1,2,2,3,4,7,0.692,0.944,1,1,1,2,2,5,0.876,0.974,0.78049,0.23,0.944055944055944
2EFCB_2EFDD,2EFDD,7,165,152,0.921,0.932,0.899,2.897,0.829,0.712,1,2,2,2,3,4,0.737,0.091,1,1,1,0.894,0.761,0.14,1,1,2,2,3,4,0.823,0.419,2,3,3,4,5,6,0.472,0.81,1,2,3,3,4,6,0.636,0.943,0.91751,0.678,0.967105263157895
2ETNA_2ETNB,2ETNB,18,156,155,0.974,0.911,0.867,14.13,7.876,6.368,1,1,1,1,1,2,0.986,0.464,0.981,0.917,0.875,14.13,8.144,6.291,1,1,1,1,1,2,0.988,0.471,1,1,2,3,5,9,0.811,0.957,1,1,2,2,4,8,0.834,0.964,0.51408,0,0
2FE8A_6WUUB,6WUUB,117,323,321,0.963,0.912,0.865,8.959,1.414,1.662,1,1,2,5,11,34,0.808,0.42,0.969,0.912,0.869,8.84,1.864,1.307,1,1,2,2,5,24,0.807,0.444,1,4,6,11,20,48,0.596,0.91,1,2,3,6,12,38,0.622,0.924,0.85265,0.326,0.959501557632399
2FSFA_6S0Kh,6S0Kh,11,840,838,0.82,0.842,0.761,4.517,1.528,1.034,1,3,3,3,4,7,0.593,0.49,0.822,0.842,0.762,4.517,3.451,0.428,1,1,1,1,3,5,0.902,0.432,2,3,3,4,4,7,0.489,0.809,1,2,2,3,4,6,0.76,0.842,0.71464,0.522,0.97255369928401
2FTCP_5AJ4B6,5AJ4B6,61,56,48,0.911,0.867,0.8,2.66,0.926,0.492,2,6,7,11,18,35,0.332,0.507,0.979,0.924,0.885,2.489,2.202,0.245,1,1,1,1,2,11,0.923,0.547,3,10,12,17,24,39,0.297,0.674,1,3,4,6,11,25,0.715,0.943,0.63392,0,0
2FUG1_6ZJN1,6ZJN1,28,437,437,1,0.999,0.999,2.069,0.772,0.37,3,8,9,12,15,20,0.283,0.094,1,0.999,0.999,2.069,1.247,0.168,1,1,2,4,7,16,0.805,0.397,4,10,12,14,17,21,0.216,0.857,1,6,8,10,14,19,0.59,0.938,0.91549,0.481,0.963386727688787
2G76A_6RIHA,6RIHA,30,306,302,0.98,0.952,0.928,4.043,1.464,0.76,1,2,3,5,9,17,0.641,0.555,0.993,0.964,0.946,4.043,2.845,0.803,1,1,1,1,3,10,0.905,0.55,2,3,5,6,10,20,0.469,0.915,1,2,2,3,6,15,0.732,0.969,0.8611,0.48,0.963576158940397
2GCFA_2GCFA,2GCFA,5,73,73,0.904,0.893,0.84,2.351,1.335,0.754,1,1,2,2,3,4,0.828,0.514,0.904,0.893,0.84,2.351,2.254,0.068,1,1,1,1,2,4,0.947,0.495,1,3,3,3,4,4,0.639,0.91,1,2,2,3,3,4,0.793,0.939,0.70156,0.361,0.794520547945205
2GICA_6BJYB,6BJYB,90,422,415,0.983,0.974,0.962,13.27,2.835,2.842,1,3,5,7,14,34,0.675,0.505,1,0.984,0.976,12.63,11.515,1.323,1,1,1,1,1,7,0.972,0.504,2,6,8,13,21,41,0.469,0.878,1,1,3,4,9,27,0.805,0.972,0.36262,0,0
2GTTA_2GTTM,2GTTM,46,462,404,0.866,0.952,0.878,4.389,2.313,1.684,1,1,1,1,2,6,0.943,0.143,0.99,0.98,0.97,4.29,2.4,1.684,1,1,1,1,1,4,0.958,0.158,2,4,5,6,8,20,0.361,0.654,1,3,4,5,7,15,0.501,0.91,0.50942,0,0
2H01A_4L0UJ,4L0UJ,24,195,179,0.851,0.846,0.763,3.638,0.926,0.792,2,3,4,5,7,13,0.449,0.212,0.927,0.911,0.866,3.638,2.216,0.783,1,1,2,2,4,8,0.812,0.095,2,3,4,5,8,13,0.487,0.796,1,2,3,3,5,11,0.681,0.901,0.8936,0.547,0.977653631284916
2H0BA_6PNPA,6PNPA,6,199,193,0.91,0.926,0.877,2.328,1.352,0.871,1,1,1,1,2,3,0.903,0.226,0.938,0.931,0.896,2.085,1.809,0.436,1,1,1,1,2,3,0.936,0.22,1,2,2,3,3,5,0.765,0.912,1,1,2,2,3,4,0.812,0.926,0.78343,0,0
